Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Auxílio-Moradia-2018,Auxílio-Moradia-2019,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Escritório(s) de Apoio-2018,Escritório(s) de Apoio-2019,Gabinete-2015,Gabinete-2016,Gabinete-2017,Gabinete-2018,Gabinete-2019,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Imóvel Funcional-2018,Imóvel Funcional-2019,Participacao,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,TotalGabinete-2018,TotalGabinete-2019,UF,email,gastos,gastos2015,gastos2016,gastos2017,gastos2018,gastos2019,nascimentoData,naturalMunicipio,nome,nomeCompleto,nomeSort,partido,sexo,status,urlFoto,urlPagina
0.00,0,0,0,0,22,23,22,14,0,18,18,18,17,0,7.00,12,12,12,0,Titular,40,41,40,31,0,AC,gladson.cameli@senador.leg.br,2415009.28,619038.09,629350.65,583773.22,582847.32,0.00,26/03/1978,1200203,Gladson Cameli,Gladson de Lima Cameli,gladson cameli,PP,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4558.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4558
11.00,12,12,12,1,15,13,26,30,27,33,36,28,20,19,0.00,0,0,0,0,Titular,48,49,54,50,46,PI,ciro.nogueira@senador.leg.br,2341186.08,577649.32,641886.92,621616.83,493759.32,6273.69,21/11/1968,2211001,Ciro Nogueira,Ciro Nogueira Lima Filho,ciro nogueira,PP,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador739.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/739
0.00,0,0,0,0,17,18,21,24,20,17,15,18,17,17,11.00,12,12,12,1,Titular,34,33,39,41,37,PE,humberto.costa@senador.leg.br,2266953.82,475409.14,599929.54,613236.12,567112.91,11266.11,07/07/1957,3509502,Humberto Costa,Humberto Sérgio Costa Lima,humberto costa,PT,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5008.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5008
0.00,0,0,0,0,36,43,43,45,45,19,20,18,18,14,11.00,12,12,12,1,Titular,55,63,61,63,59,AM,vanessa.grazziotin@senadora.leg.br,2223900.81,532867.79,528858.38,563688.08,564683.52,33803.04,29/06/1961,4219309,Vanessa Grazziotin,Vanessa Grazziotin,vanessa grazziotin,PCdoB,Feminino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador558.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/558
0.00,0,0,0,0,40,42,47,49,49,19,15,15,15,13,11.00,12,12,12,1,Titular,59,57,62,64,62,AP,joao.capiberibe@senador.leg.br,2209461.22,504309.11,538127.29,537210.20,580430.16,49384.46,06/05/1947,1500305,João Capiberibe,João Alberto Rodrigues Capiberibe,joao capiberibe,PSB,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3394.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3394
11.00,5,0,0,0,19,19,24,25,25,21,29,33,22,7,0.00,0,0,0,0,Titular,40,48,57,47,32,RR,romero.juca@senador.leg.br,2186453.01,521506.17,518618.48,591160.17,549235.52,5932.67,30/11/1954,2611606,Romero Jucá,Romero Jucá Filho,romero juca,MDB,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador73.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/73
0.00,0,0,0,0,22,20,28,29,29,9,13,13,12,11,11.00,12,12,12,1,Titular,31,33,41,41,40,CE,jose.pimentel@senador.leg.br,2180658.43,538256.45,527028.70,564144.06,545788.66,5440.56,16/10/1953,2208007,José Pimentel,José Barroso Pimentel,jose pimentel,PT,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador615.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/615
11.00,12,12,12,1,19,19,19,19,19,14,15,21,22,20,0.00,0,0,0,0,Titular,33,34,40,41,39,RR,angela.portela@senadora.leg.br,2122685.61,463133.68,538180.01,517951.95,564008.12,39411.85,03/02/1962,2304004,Ângela Portela,Ângela Maria Gomes Portela,angela portela,PDT,Feminino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4697.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4697
0.00,0,0,0,0,25,27,30,30,30,14,15,16,15,14,0.00,7,12,12,1,Titular,39,42,46,45,44,PA,paulo.rocha@senador.leg.br,2020390.04,390634.74,630082.00,573891.65,425642.21,139.44,01/04/1951,1502905,Paulo Rocha,Paulo Roberto Galvão da Rocha,paulo rocha,PT,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador374.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/374
0.00,0,0,0,0,10,8,10,14,12,21,24,31,31,29,0.00,0,0,0,0,Titular,31,32,41,45,41,AP,davi.alcolumbre@senador.leg.br,1937996.41,499411.68,549876.83,567958.74,315531.80,5217.36,19/06/1977,1600303,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,davi alcolumbre,DEM,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3830.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3830
2.75,0,0,0,0,9,9,10,10,10,19,17,19,19,19,9.17,12,12,12,1,Titular,28,26,29,29,29,PA,flexa.ribeiro@senador.leg.br,1915396.33,496419.97,437592.44,546540.05,428905.62,5938.25,12/09/1945,1501402,Flexa Ribeiro,Fernando de Souza Flexa Ribeiro,flexa ribeiro,PSDB,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3634.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3634
0.00,0,0,0,0,0,0,31,32,25,77,78,50,21,28,11.00,12,12,12,1,Titular,77,78,81,53,53,AL,fernando.collor@senador.leg.br,1912702.32,438959.11,537064.71,431015.35,497739.56,7923.59,12/08/1949,3304557,Fernando Collor,Fernando Affonso Collor de Mello,fernando collor,PROS,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4525.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4525
0.00,0,0,0,0,14,11,13,13,13,19,19,16,15,16,10.00,12,12,12,1,1º Suplente,33,30,29,28,29,MT,josemedeiros@senador.leg.br,1904925.03,446459.40,482118.28,494559.18,448777.99,33010.18,19/03/1970,2402006,José Medeiros,José Antônio Medeiros,jose medeiros,PODE,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5112.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5112
0.00,0,0,0,0,22,30,35,37,35,15,13,13,12,11,11.00,12,12,12,1,Titular,37,43,48,49,46,AP,randolfe.rodrigues@senador.leg.br,1890548.55,484336.09,532351.48,450742.29,420001.66,3117.03,06/11/1972,2606002,Randolfe Rodrigues,Randolph Frederich Rodrigues Alves,randolfe rodrigues,REDE,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5012.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5012
0.00,0,0,0,0,12,17,18,20,17,24,21,15,13,14,0.00,0,0,0,0,Titular,36,38,33,33,31,PE,fernandobezerracoelho@senador.leg.br,1881451.64,435354.56,500494.51,454370.48,480097.50,11134.59,07/12/1957,2611101,Fernando Bezerra Coelho,Fernando Bezerra de Souza Coelho,fernando bezerra coelho,MDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5540.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5540
