Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Auxílio-Moradia-2018,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Escritório(s) de Apoio-2018,Gabinete-2015,Gabinete-2016,Gabinete-2017,Gabinete-2018,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Imóvel Funcional-2018,Participacao,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,TotalGabinete-2018,UF,email,gastos,gastos2015,gastos2016,gastos2017,gastos2018,nascimentoData,naturalMunicipio,nome,nomeCompleto,nomeSort,partido,sexo,status,urlFoto,urlPagina
11.00,12,12,7,15,13,26,25,33,36,28,20,0.00,0,0,0,Titular,48,49,54,45,PI,ciro.nogueira@senador.leg.br,2259539.62,577649.32,641886.92,621616.83,418386.55,21/11/1968,2211001,Ciro Nogueira,Ciro Nogueira Lima Filho,ciro nogueira,PP,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador739.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/739
0.00,0,0,0,22,23,22,21,18,18,18,21,7.00,12,12,7,Titular,40,41,40,42,AC,gladson.cameli@senador.leg.br,2137107.79,619038.09,629350.65,583773.22,304945.83,26/03/1978,1200203,Gladson Cameli,Gladson de Lima Cameli,gladson cameli,PP,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4558.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4558
0.00,0,0,0,17,18,21,23,17,15,18,20,11.00,12,12,7,Titular,34,33,39,43,PE,humberto.costa@senador.leg.br,2037795.77,475409.14,599929.54,613236.12,349220.97,07/07/1957,3509502,Humberto Costa,Humberto Sérgio Costa Lima,humberto costa,PT,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5008.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5008
11.00,5,0,0,19,19,24,27,21,29,33,37,0.00,0,0,0,Titular,40,48,57,64,RR,romero.juca@senador.leg.br,1959809.11,521506.17,518618.48,591160.17,328524.29,30/11/1954,2611606,Romero Jucá,Romero Jucá Filho,romero juca,MDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador73.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/73
0.00,0,0,0,36,43,43,45,19,20,18,22,11.00,12,12,7,Titular,55,63,61,67,AM,vanessa.grazziotin@senadora.leg.br,1896419.87,532867.79,528858.38,563688.08,271005.62,29/06/1961,4219309,Vanessa Grazziotin,Vanessa Grazziotin,vanessa grazziotin,PCdoB,Feminino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador558.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/558
0.00,0,0,0,22,20,28,29,9,13,13,17,11.00,12,12,7,Titular,31,33,41,46,CE,jose.pimentel@senador.leg.br,1882692.25,538256.45,527028.70,564144.06,253263.04,16/10/1953,2208007,José Pimentel,José Barroso Pimentel,jose pimentel,PT,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador615.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/615
0.00,0,0,0,40,42,47,49,19,15,15,19,11.00,12,12,7,Titular,59,57,62,68,AP,joao.capiberibe@senador.leg.br,1882035.60,504309.11,538127.29,537210.20,302389.00,06/05/1947,1500305,João Capiberibe,João Alberto Rodrigues Capiberibe,joao capiberibe,PSB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3394.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3394
0.00,0,0,0,25,27,30,27,14,15,16,19,0.00,7,12,7,Titular,39,42,46,46,PA,paulo.rocha@senador.leg.br,1835206.20,390634.74,630082.00,573891.65,240597.81,01/04/1951,1502905,Paulo Rocha,Paulo Roberto Galvão da Rocha,paulo rocha,PT,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador374.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/374
0.00,0,0,0,10,8,10,14,21,24,31,35,0.00,0,0,0,Titular,31,32,41,49,AP,davi.alcolumbre@senador.leg.br,1802135.95,499411.68,549876.83,567958.74,184888.70,19/06/1977,1600303,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,davi alcolumbre,DEM,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3830.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3830
11.00,12,12,7,19,19,19,19,14,15,21,26,0.00,0,0,0,Titular,33,34,40,45,RR,angela.portela@senadora.leg.br,1799374.59,463133.68,538180.01,517951.95,280108.95,03/02/1962,2304004,Ângela Portela,Ângela Maria Gomes Portela,angela portela,PDT,Feminino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4697.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4697
2.75,0,0,0,9,9,10,8,19,17,19,20,9.17,12,12,7,Titular,28,26,29,28,PA,flexa.ribeiro@senador.leg.br,1755752.13,496419.97,437592.44,546540.05,275199.67,12/09/1945,1501402,Flexa Ribeiro,Fernando de Souza Flexa Ribeiro,flexa ribeiro,PSDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3634.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3634
0.00,0,0,0,22,30,35,36,15,13,13,17,11.00,12,12,7,Titular,37,43,48,53,AP,randolfe.rodrigues@senador.leg.br,1730894.67,484336.09,532351.48,450742.29,263464.81,06/11/1972,2606002,Randolfe Rodrigues,Randolph Frederich Rodrigues Alves,randolfe rodrigues,REDE,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5012.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5012
0.00,0,0,0,27,25,23,25,12,12,14,18,11.00,12,12,7,Titular,39,37,37,43,AC,sergio.petecao@senador.leg.br,1723713.55,492433.46,571960.56,471076.48,188243.05,20/04/1960,1200401,Sérgio Petecão,Sérgio de Oliveira Cunha,sergio petecao,PSD,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4560.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4560
0.00,0,0,0,14,11,13,14,19,19,16,20,10.00,12,12,7,1º Suplente,33,30,29,34,MT,josemedeiros@senador.leg.br,1717963.68,446459.40,482118.28,494559.18,294826.82,19/03/1970,2402006,José Medeiros,José Antônio Medeiros,jose medeiros,PODE,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5112.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5112
0.00,0,0,0,51,49,36,0,27,14,24,0,10.00,12,12,7,Titular,78,63,60,0,PI,elmano.ferrer@senador.leg.br,1677257.04,475927.93,470403.73,481857.41,249067.97,01/08/1942,2307502,Elmano Férrer,Elmano Férrer de Almeida,elmano ferrer,PODE,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5531.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5531
