Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Auxílio-Moradia-2018,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Escritório(s) de Apoio-2018,Gabinete-2015,Gabinete-2016,Gabinete-2017,Gabinete-2018,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Imóvel Funcional-2018,Participacao,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,TotalGabinete-2018,UF,email,gastos,gastos2015,gastos2016,gastos2017,gastos2018,nascimentoData,naturalMunicipio,nome,nomeCompleto,nomeSort,partido,sexo,status,urlFoto,urlPagina
0.00,0,0,0,22,23,22,14,18,18,18,19,7.00,12,12,11,Titular,40,41,40,33,AC,gladson.cameli@senador.leg.br,2363628.89,619038.09,629350.65,583773.22,531466.93,26/03/1978,1200203,Gladson Cameli,Gladson de Lima Cameli,gladson cameli,PP,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4558.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4558
11.00,12,12,11,15,13,26,30,33,36,28,20,0.00,0,0,0,Titular,48,49,54,50,PI,ciro.nogueira@senador.leg.br,2334646.81,577649.32,641886.92,621616.83,493493.74,21/11/1968,2211001,Ciro Nogueira,Ciro Nogueira Lima Filho,ciro nogueira,PP,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador739.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/739
0.00,0,0,0,17,18,21,24,17,15,18,17,11.00,12,12,11,Titular,34,33,39,41,PE,humberto.costa@senador.leg.br,2229430.97,475409.14,599929.54,613236.12,540856.17,07/07/1957,3509502,Humberto Costa,Humberto Sérgio Costa Lima,humberto costa,PT,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5008.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5008
0.00,0,0,0,40,42,47,49,19,15,15,15,11.00,12,12,11,Titular,59,57,62,64,AP,joao.capiberibe@senador.leg.br,2140205.85,504309.11,538127.29,537210.20,560559.25,06/05/1947,1500305,João Capiberibe,João Alberto Rodrigues Capiberibe,joao capiberibe,PSB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3394.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3394
11.00,5,0,0,19,19,24,25,21,29,33,22,0.00,0,0,0,Titular,40,48,57,47,RR,romero.juca@senador.leg.br,2135322.79,521506.17,518618.48,591160.17,504037.97,30/11/1954,2611606,Romero Jucá,Romero Jucá Filho,romero juca,MDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador73.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/73
0.00,0,0,0,22,20,28,29,9,13,13,12,11.00,12,12,11,Titular,31,33,41,41,CE,jose.pimentel@senador.leg.br,2108680.65,538256.45,527028.70,564144.06,479251.44,16/10/1953,2208007,José Pimentel,José Barroso Pimentel,jose pimentel,PT,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador615.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/615
11.00,12,12,11,19,19,19,19,14,15,21,22,0.00,0,0,0,Titular,33,34,40,41,RR,angela.portela@senadora.leg.br,2062413.34,463133.68,538180.01,517951.95,543147.70,03/02/1962,2304004,Ângela Portela,Ângela Maria Gomes Portela,angela portela,PDT,Feminino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4697.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4697
0.00,0,0,0,36,43,43,45,19,20,18,18,11.00,12,12,11,Titular,55,63,61,63,AM,vanessa.grazziotin@senadora.leg.br,2055312.94,532867.79,528858.38,563688.08,429898.69,29/06/1961,4219309,Vanessa Grazziotin,Vanessa Grazziotin,vanessa grazziotin,PCdoB,Feminino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador558.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/558
0.00,0,0,0,25,27,30,30,14,15,16,15,0.00,7,12,11,Titular,39,42,46,45,PA,paulo.rocha@senador.leg.br,1977384.78,390634.74,630082.00,573891.65,382776.39,01/04/1951,1502905,Paulo Rocha,Paulo Roberto Galvão da Rocha,paulo rocha,PT,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador374.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/374
0.00,0,0,0,10,8,10,14,21,24,31,31,0.00,0,0,0,Titular,31,32,41,45,AP,davi.alcolumbre@senador.leg.br,1932492.85,499411.68,549876.83,567958.74,315245.60,19/06/1977,1600303,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,davi alcolumbre,DEM,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3830.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3830
