UF,Auxílio-Moradia-2011,Auxílio-Moradia-2012,Auxílio-Moradia-2013,Auxílio-Moradia-2014,Auxílio-Moradia-2015,Escritório(s) de Apoio-2011,Escritório(s) de Apoio-2012,Escritório(s) de Apoio-2013,Escritório(s) de Apoio-2014,Escritório(s) de Apoio-2015,Gabinete-2011,Gabinete-2012,Gabinete-2013,Gabinete-2014,Gabinete-2015,Imóvel Funcional-2011,Imóvel Funcional-2012,Imóvel Funcional-2013,Imóvel Funcional-2014,Imóvel Funcional-2015,TotalGabinete-2011,TotalGabinete-2012,TotalGabinete-2013,TotalGabinete-2014,TotalGabinete-2015,gastos,gastos2011,gastos2012,gastos2013,gastos2014,gastos2015
RR,0,0,36,36,4.00,60,35,60,63,38,51,76,51,51,35,0,0,0,0,0.00,111,111,111,114,73,5160471.79,1119868.05,1297085.43,1264606.29,1340246.22,138665.80
PI,0,0,11,12,1.92,67,70,75,70,25,49,50,59,53,52,0,0,14,24,1.00,116,120,134,123,77,5107555.90,951899.07,1335049.81,1345927.50,1343374.22,131305.30
RO,0,0,0,3,0.00,99,80,89,85,97,64,68,64,60,70,0,0,14,21,1.08,163,148,153,145,167,4782493.72,928303.25,1147918.17,1262227.14,1325884.00,118161.16
AC,0,0,0,4,2.00,76,72,76,70,43,38,36,36,33,21,0,0,21,32,2.00,114,108,112,103,64,4780727.81,861366.42,1221408.87,1314312.98,1280185.26,103454.28
PA,0,0,11,12,0.25,38,37,43,41,22,28,37,41,35,29,0,0,14,24,2.83,66,74,84,76,51,4336440.63,934323.38,1013438.47,1221084.00,1064057.72,103537.06
PE,0,0,0,4,0.92,45,46,51,49,37,45,47,48,45,41,0,0,21,36,3.00,90,93,99,94,78,4085468.02,810541.48,1050283.26,1107869.06,1008665.53,108108.69
RJ,0,0,22,19,2.00,62,63,69,53,40,45,42,48,39,31,0,0,7,18,0.00,107,105,117,92,71,4000477.23,779144.51,1055829.79,1112040.23,980366.53,73096.17
PB,0,0,6,0,0.00,54,76,81,49,49,55,54,65,92,34,0,0,21,36,2.00,109,130,146,141,83,3961957.37,852205.21,1011637.34,1098334.78,927130.63,72649.41
AM,0,0,11,12,2.08,45,53,62,67,41,46,54,48,47,44,0,0,7,12,2.00,91,107,110,114,85,3932068.09,575370.91,974947.27,1249349.98,1008910.90,123489.03
SC,0,0,11,12,2.58,37,34,33,43,19,47,45,46,46,29,0,0,14,24,5.00,84,79,79,89,48,3912267.75,684772.34,984277.00,990304.82,1039624.75,213288.84
MS,0,0,11,12,1.00,42,39,35,35,27,42,40,46,48,33,0,0,14,24,2.00,84,79,81,83,60,3766097.56,734722.23,892711.98,1023623.66,1034939.52,80100.17
BA,0,0,11,6,0.83,62,59,65,63,47,54,52,56,56,37,0,0,14,24,2.00,116,111,121,119,84,3751884.50,770774.59,971612.48,997542.15,932665.62,79289.66
ES,0,0,23,24,3.75,51,51,52,52,40,39,41,42,44,34,0,0,0,0,0.00,90,92,94,96,74,3613886.14,587541.03,884055.65,997561.58,1053987.75,90740.13
AP,0,0,3,0,0.00,35,61,60,57,62,63,62,70,51,34,0,0,14,24,2.00,98,123,130,108,96,3429942.16,704052.18,895551.06,872774.96,865077.37,92486.59
AL,0,0,0,0,0.00,54,51,60,64,67,95,96,101,99,108,0,0,25,36,3.00,149,147,161,163,175,3374172.77,763563.46,923399.40,857480.16,767420.27,62309.48
TO,0,0,6,3,0.00,80,74,44,46,49,67,76,52,56,29,0,0,21,33,2.08,147,150,96,102,78,3298598.03,731513.32,812438.52,754162.38,936417.75,64066.06
CE,0,0,11,12,2.00,48,50,51,53,44,44,38,41,39,18,0,0,7,12,1.00,92,88,92,92,62,3169231.02,531201.82,773403.45,872139.47,904952.20,87534.08
MA,0,0,22,24,2.00,44,43,46,36,36,104,105,102,70,82,0,0,7,12,1.00,148,148,148,106,118,3123695.43,682346.94,819047.96,855868.41,717703.06,48729.06
PR,0,0,10,0,0.00,62,54,54,37,52,42,44,46,44,46,0,0,14,24,2.00,104,98,100,81,98,2870070.72,421314.92,752931.71,875345.77,734404.68,86073.64
GO,0,0,0,3,0.00,20,38,30,34,24,43,56,55,54,34,0,0,21,33,3.00,63,94,85,88,58,2838046.68,656410.73,658423.91,678908.80,765721.97,78581.27
RN,0,0,22,25,1.00,47,57,56,40,41,55,54,56,35,40,0,0,14,32,2.00,102,111,112,75,81,2752057.34,498187.52,681818.44,685358.91,814171.92,72520.55
SE,0,0,11,16,1.00,46,63,65,75,57,61,45,43,39,30,0,0,14,24,1.08,107,108,108,114,87,2689246.88,454155.45,642507.68,825489.99,692453.11,74640.65
SP,0,0,0,0,0.00,15,22,30,11,15,51,48,48,52,38,0,0,14,25,3.00,66,70,78,63,53,2650071.71,396678.20,690825.49,750355.42,741286.91,70925.69
MG,0,0,9,12,1.00,24,25,22,12,27,64,59,67,69,50,0,0,14,23,1.75,88,84,89,81,77,2602442.09,443018.65,719286.91,627360.43,744613.11,68162.99
MT,0,0,3,5,0.00,33,35,40,18,20,58,58,58,45,40,0,0,19,36,2.83,91,93,98,63,60,2534074.09,517196.95,684226.37,673670.79,556477.40,102502.58
RS,0,0,11,12,1.00,25,24,24,22,18,54,54,51,52,36,0,0,7,12,1.00,79,78,75,74,54,2370514.99,454164.61,573185.18,591803.63,693466.19,57895.38
DF,0,0,0,0,0.00,0,0,0,0,0,113,121,126,126,104,0,0,0,0,0.00,113,121,126,126,104,1034991.80,223220.95,268780.99,242632.64,272073.35,28283.87
