partido,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Gabinete-2015,Gabinete-2016,Gabinete-2017,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,gastos,gastos2015,gastos2016,gastos2017
PMDB,32,17,10,341,343,370,423,412,417,134,144,158,764,755,787,20356099.349999998,6531544.83,6607848.190000001,7216706.33
PSDB,39,38,27,137,142,164,237,228,187,92,113,121,374,370,351,13826264.05,4643389.03,4742702.359999999,4440172.66
PT,57,34,24,193,168,202,140,125,134,48,74,84,333,293,336,12747763.11,4211116.29,4397991.350000001,4138655.4699999997
PP,12,17,24,150,169,182,114,136,129,43,48,48,264,305,311,7853020.7299999995,2467736.35,2707100.97,2678183.4099999997
PSB,0,0,1,100,109,116,77,65,71,48,48,48,177,174,187,4863190.420000001,1679207.5,1513185.9500000002,1670796.97
PR,12,19,24,88,93,93,78,78,91,24,24,12,166,171,184,4670642.64,1461562.46,1697310.01,1511770.17
PSD,10,12,12,45,47,48,78,72,81,32,36,36,123,119,129,4281838.01,1394613.25,1472206.7799999998,1415017.98
DEM,13,21,12,76,51,75,78,72,93,4,12,12,154,123,168,3601815.2099999995,1240699.5,1257545.6400000001,1103570.0699999998
PODE,0,0,0,33,30,36,61,60,57,10,12,12,94,90,93,2974609.5,941278.02,1026174.8,1007156.6799999999
PDT,12,16,13,39,40,50,38,43,60,1,0,0,77,83,110,2874917.9399999995,971490.2599999999,981344.4099999999,922083.27
PTB,11,10,0,53,15,53,40,68,33,12,17,21,93,83,86,2460869.7600000002,802779.64,780957.5700000001,877132.55
PCdoB,0,0,0,36,43,43,19,20,18,12,12,12,55,63,61,1534445.93,581310.32,527329.83,425805.78
REDE,0,0,0,22,30,35,15,13,13,12,12,12,37,43,48,1489773.4600000002,528366.64,530632.27,430774.55
PTC,0,0,0,0,0,31,77,78,50,12,12,12,77,78,81,1408923.76,478864.48,537064.71,392994.57
PRB,12,15,12,25,0,41,15,14,18,0,0,0,40,14,59,1254437.17,455566.24,331458.83,467412.1
S/Partido,22,14,13,36,16,28,37,25,26,1,0,0,73,41,54,1152107.6400000001,521779.17000000004,286391.02,343937.45000000007
PROS,0,0,0,0,19,30,79,57,46,0,0,0,79,76,76,864245.98,243355.52,298163.52,322726.94
PSC,0,8,12,0,31,16,0,28,16,0,0,0,0,59,32,783320.54,0.0,322954.05000000005,460366.49
PPS,0,0,0,0,0,0,25,27,26,0,0,0,25,27,26,246775.88,29753.18,125392.13,91630.57
PV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
PPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
PRTB,0,0,0,0,0,11,0,0,32,0,0,0,0,0,43,0.0,0.0,0.0,0.0
