partido,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Gabinete-2015,Gabinete-2016,Gabinete-2017,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,gastos,gastos2015,gastos2016,gastos2017
PMDB,32,17,10,341,343,370,423,412,418,134,144,158,764,755,788,20652221.06,6531544.83,6630794.90,7489881.33
PSDB,39,38,27,137,142,164,237,228,187,92,113,121,374,370,351,14041344.74,4643389.03,4758062.00,4639893.71
PT,57,34,24,193,168,202,140,125,134,48,74,84,333,293,336,12928402.07,4211116.29,4407091.37,4310194.41
PP,12,17,24,150,169,182,114,136,129,43,48,48,264,305,311,8051539.80,2467736.35,2714446.32,2869357.13
PSB,0,0,1,100,109,116,77,65,71,48,48,48,177,174,187,4908674.25,1679207.50,1517537.66,1711929.09
PR,12,19,24,88,93,93,78,78,91,24,24,12,166,171,184,4723394.22,1461562.46,1703251.54,1558580.22
PSD,10,12,12,45,47,48,78,72,81,32,36,36,123,119,129,4396164.71,1394613.25,1476080.22,1525471.24
DEM,13,21,12,76,51,75,78,72,93,4,12,12,154,123,168,3670860.37,1240699.50,1262341.78,1167819.09
PODE,0,0,0,33,30,36,61,60,57,10,12,12,94,90,93,3029115.66,941278.02,1030118.09,1057719.55
PDT,12,16,13,39,40,50,38,43,60,1,0,0,77,83,110,2958856.42,971490.26,983877.53,1003488.63
PTB,11,10,0,53,15,53,40,68,33,12,17,21,93,83,86,2481378.65,802779.64,783276.79,895322.22
PRB,12,21,24,25,12,57,15,28,34,0,0,0,40,40,91,2027745.16,455566.24,610120.12,962058.80
PCdoB,0,0,0,36,43,43,19,20,18,12,12,12,55,63,61,1623133.05,581310.32,528858.38,512964.35
REDE,0,0,0,22,30,35,15,13,13,12,12,12,37,43,48,1511460.41,528366.64,532351.48,450742.29
PTC,0,0,0,0,0,31,77,78,50,12,12,12,77,78,81,1446944.54,478864.48,537064.71,431015.35
S/Partido,22,14,13,36,16,28,37,25,26,1,0,0,73,41,54,1165801.12,521779.17,288050.32,355971.63
PROS,0,0,0,0,19,30,79,57,46,0,0,0,79,76,76,876165.19,243355.52,300146.29,332663.38
PPS,0,0,0,0,0,0,25,27,26,0,0,0,25,27,26,246775.88,29753.18,125392.13,91630.57
PSC,0,2,0,0,19,0,0,14,0,0,0,0,0,33,0,47161.41,0.00,47161.41,0.00
PRTB,0,0,0,0,0,11,0,0,32,0,0,0,0,0,43,30225.73,0.00,0.00,30225.73
PV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
PPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
