partido,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Gabinete-2015,Gabinete-2016,Gabinete-2017,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,gastos,gastos2015,gastos2016,gastos2017
PMDB,32,17,10,275,280,321,385,384,381,124,132,146,660,664,702,18680774.71,5909311.30,5979378.82,6792084.59
PSDB,39,38,27,137,142,164,237,228,187,92,113,121,374,370,351,14051741.82,4643389.03,4758062.00,4650290.79
PT,57,34,24,193,168,202,140,125,134,48,74,84,333,293,336,12928500.85,4211116.29,4407091.37,4310293.19
PP,12,17,24,132,151,164,99,118,112,31,36,36,231,269,276,6963878.38,2109615.54,2331558.65,2522704.19
DEM,13,21,12,94,69,93,93,90,110,16,24,24,187,159,203,5041769.98,1598820.31,1645229.45,1797720.22
PSD,10,12,12,60,61,61,89,86,94,32,36,36,149,147,155,4999491.32,1540918.85,1657092.57,1801479.90
PSB,0,0,1,100,109,116,77,65,71,48,48,48,177,174,187,4910392.59,1679207.50,1517537.66,1713647.43
PR,12,19,24,88,93,93,78,78,91,24,24,12,166,171,184,4727226.19,1461562.46,1703251.54,1562412.19
PODE,0,0,0,84,79,72,88,74,81,20,24,24,172,153,153,4457304.73,1417205.95,1500521.82,1539576.96
PDT,12,23,25,39,56,78,38,59,76,2,0,0,77,115,154,3460565.25,971500.18,1133750.98,1355314.09
PTB,11,10,0,53,15,53,40,68,33,12,17,21,93,83,86,2481378.65,802779.64,783276.79,895322.22
PRB,12,21,24,25,12,57,15,28,34,0,0,0,40,40,91,2027745.16,455566.24,610120.12,962058.80
PCdoB,0,0,0,36,43,43,19,20,18,12,12,12,55,63,61,1673856.78,581310.32,528858.38,563688.08
REDE,0,0,0,22,30,35,15,13,13,12,12,12,37,43,48,1511460.41,528366.64,532351.48,450742.29
PTC,0,0,0,0,0,31,77,78,50,12,12,12,77,78,81,1446944.54,478864.48,537064.71,431015.35
PROS,0,0,0,0,19,30,79,57,46,0,0,0,79,76,76,876165.19,243355.52,300146.29,332663.38
S/Partido,22,7,1,36,0,0,37,9,10,0,0,0,73,9,10,664092.29,521769.25,138176.87,4146.17
PPS,0,0,0,0,0,0,25,27,26,0,0,0,25,27,26,246775.88,29753.18,125392.13,91630.57
PSC,0,2,0,0,19,0,0,14,0,0,0,0,0,33,0,47161.41,0.00,47161.41,0.00
PRTB,0,0,0,0,0,11,0,0,32,0,0,0,0,0,43,30225.73,0.00,0.00,30225.73
PV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
PPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
