partido,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Gabinete-2015,Gabinete-2016,Gabinete-2017,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,gastos,gastos2015,gastos2016,gastos2017
PMDB,32,17,10,341,343,370,423,412,418,134,144,158,764,755,788,20320461.179999996,6531544.83,6607848.190000001,7181068.16
PSDB,39,38,27,137,142,164,237,228,187,92,113,121,374,370,351,13804421.55,4643389.03,4742702.359999999,4418330.16
PT,57,34,24,193,168,202,140,125,134,48,74,84,333,293,336,12723040.57,4211116.29,4397991.350000001,4113932.9299999997
PP,12,17,24,150,169,182,114,136,129,43,48,48,264,305,311,7848537.49,2467736.35,2707100.97,2673700.17
PSB,0,0,1,100,109,116,77,65,71,48,48,48,177,174,187,4863190.420000001,1679207.5,1513185.9500000002,1670796.9700000002
PR,12,19,24,88,93,93,78,78,91,24,24,12,166,171,184,4658679.600000001,1461562.46,1697310.01,1499807.13
PSD,10,12,12,45,47,48,78,72,81,32,36,36,123,119,129,4207171.86,1394613.25,1472206.7799999998,1340351.83
DEM,13,21,12,76,51,75,78,72,93,4,12,12,154,123,168,3596297.05,1240699.5,1257545.6400000001,1098051.91
PODE,0,0,0,33,30,36,61,60,57,10,12,12,94,90,93,2974609.5,941278.02,1026174.8,1007156.6799999999
PDT,12,16,13,39,40,50,38,43,60,1,0,0,77,83,110,2874186.9399999995,971490.2599999999,981344.4099999999,921352.27
PTB,11,10,0,53,15,53,40,68,33,12,17,21,93,83,86,2455519.47,802779.6399999999,780957.5700000001,871782.2600000001
PCdoB,0,0,0,36,43,43,19,20,18,12,12,12,55,63,61,1534445.93,581310.3200000001,527329.83,425805.78
REDE,0,0,0,22,30,35,15,13,13,12,12,12,37,43,48,1489773.4600000002,528366.64,530632.27,430774.55
PTC,0,0,0,0,0,31,77,78,49,12,12,12,77,78,80,1408923.76,478864.48000000004,537064.71,392994.57
PRB,12,15,12,25,0,41,15,14,18,0,0,0,40,14,59,1246682.29,455566.24,331458.82999999996,459657.22
S/Partido,22,14,13,36,16,28,37,25,26,1,0,0,73,41,54,1152107.6400000001,521779.17000000004,286391.02,343937.45000000007
PROS,0,0,0,0,19,30,79,57,46,0,0,0,79,76,76,864245.98,243355.52,298163.52,322726.94
PSC,0,8,12,0,31,16,0,28,16,0,0,0,0,59,32,741943.88,0.0,322954.05,418989.82999999996
PPS,0,0,0,0,0,0,25,27,26,0,0,0,25,27,26,246775.88,29753.18,125392.13,91630.57
PV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
PPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
PRTB,0,0,0,0,0,11,0,0,32,0,0,0,0,0,43,0.0,0.0,0.0,0.0
