partido,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Gabinete-2015,Gabinete-2016,Gabinete-2017,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,gastos,gastos2015,gastos2016,gastos2017
PMDB,32.0,17.0,10.0,341.0,343.0,370.0,423.0,412.0,418.0,134.0,144.0,158.0,764,755,788,20291657.469999995,6531544.83,6607848.190000001,7152264.45
PSDB,39.0,38.0,27.0,137.0,142.0,164.0,237.0,228.0,187.0,92.0,113.0,121.0,374,370,351,13804421.55,4643389.03,4742702.359999999,4418330.16
PT,57.0,34.0,24.0,193.0,168.0,202.0,140.0,125.0,134.0,48.0,74.0,84.0,333,293,336,12723040.57,4211116.29,4397991.350000001,4113932.9299999997
PP,12.0,17.0,24.0,150.0,169.0,182.0,114.0,136.0,129.0,43.0,48.0,48.0,264,305,311,7848537.49,2467736.35,2707100.97,2673700.17
PSB,0.0,0.0,1.0,100.0,109.0,116.0,77.0,65.0,71.0,48.0,48.0,48.0,177,174,187,4863190.420000001,1679207.5,1513185.9500000002,1670796.9700000002
PR,12.0,19.0,24.0,88.0,93.0,93.0,78.0,78.0,91.0,24.0,24.0,12.0,166,171,184,4658679.600000001,1461562.46,1697310.01,1499807.13
PSD,10.0,12.0,12.0,45.0,47.0,48.0,78.0,72.0,81.0,32.0,36.0,36.0,123,119,129,4207171.86,1394613.25,1472206.7799999998,1340351.83
DEM,13.0,21.0,12.0,76.0,51.0,75.0,78.0,72.0,93.0,4.0,12.0,12.0,154,123,168,3555074.13,1240699.5,1257545.6400000001,1056828.99
PODE,0.0,0.0,0.0,33.0,30.0,36.0,61.0,60.0,57.0,10.0,12.0,12.0,94,90,93,2974609.5,941278.02,1026174.8,1007156.6799999999
PDT,12.0,16.0,13.0,39.0,40.0,50.0,38.0,43.0,60.0,1.0,0.0,0.0,77,83,110,2865580.9899999998,971490.2599999999,981344.4099999999,912746.3200000001
PTB,11.0,10.0,0.0,53.0,15.0,53.0,40.0,68.0,33.0,12.0,17.0,21.0,93,83,86,2455519.47,802779.6399999999,780957.5700000001,871782.2600000001
PCdoB,0.0,0.0,0.0,36.0,43.0,43.0,19.0,20.0,18.0,12.0,12.0,12.0,55,63,61,1534445.93,581310.3200000001,527329.83,425805.78
REDE,0.0,0.0,0.0,22.0,30.0,35.0,15.0,13.0,13.0,12.0,12.0,12.0,37,43,48,1489773.4600000002,528366.64,530632.27,430774.55
PTC,0.0,0.0,0.0,0.0,0.0,31.0,77.0,78.0,49.0,12.0,12.0,12.0,77,78,80,1408923.76,478864.48000000004,537064.71,392994.57
PRB,12.0,15.0,12.0,25.0,0.0,41.0,15.0,14.0,18.0,0.0,0.0,0.0,40,14,59,1246682.29,455566.24,331458.82999999996,459657.22
S/Partido,22.0,14.0,13.0,36.0,16.0,28.0,37.0,25.0,26.0,1.0,0.0,0.0,73,41,54,1152107.6400000001,521779.17000000004,286391.02,343937.45000000007
PROS,0.0,0.0,0.0,0.0,19.0,30.0,79.0,57.0,46.0,0.0,0.0,0.0,79,76,76,864245.98,243355.52,298163.52,322726.94
PSC,0.0,8.0,12.0,0.0,31.0,16.0,0.0,28.0,16.0,0.0,0.0,0.0,0,59,32,741943.88,0.0,322954.05,418989.82999999996
PPS,0.0,0.0,0.0,0.0,0.0,0.0,25.0,27.0,26.0,0.0,0.0,0.0,25,27,26,246775.88,29753.18,125392.13,91630.57
PV,,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,0.0
PPL,,,,,,,,,,,,,0,0,0,0.0,0.0,0.0,0.0
PRTB,,,0.0,,,11.0,,,32.0,,,0.0,0,0,43,0.0,0.0,0.0,0.0
