partido,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Gabinete-2015,Gabinete-2016,Gabinete-2017,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,gastos,gastos2015,gastos2016,gastos2017
PMDB,32,17,10,341,343,370,423,412,417,134,144,158,764,755,787,20568018.589,6531544.83,6630794.9,7405678.859
PSDB,39,38,27,137,142,164,237,228,187,92,113,121,374,370,351,13954271.444999998,4643389.03,4758062.0,4552820.415
PT,57,34,24,193,168,202,140,125,134,48,74,84,333,293,336,12876971.45,4211116.29,4407091.370000001,4258763.79
PP,12,17,24,150,169,182,114,136,129,43,48,48,264,305,311,8008393.029999999,2467736.35,2714446.32,2826210.3600000003
PSB,0,0,1,100,109,116,77,65,71,48,48,48,177,174,187,4893931.99,1679207.5,1517537.66,1697186.83
PR,12,19,24,88,93,93,78,78,91,24,24,12,166,171,184,4711676.28,1461562.46,1703251.54,1546862.2799999998
PSD,10,12,12,45,47,48,78,72,81,32,36,36,123,119,129,4309311.7700000005,1394613.25,1476080.2199999997,1438618.3
DEM,13,21,12,76,51,75,78,72,93,4,12,12,154,123,168,3646270.129999999,1240699.5,1262341.78,1143228.8499999999
PODE,0,0,0,33,30,36,61,60,57,10,12,12,94,90,93,3024104.8099999996,941278.02,1030118.0900000001,1052708.7
PDT,12,16,13,39,40,50,38,43,60,1,0,0,77,83,110,2888739.5899999994,971490.2599999999,983877.5299999999,933371.8
PTB,11,10,0,53,15,53,40,68,33,12,17,21,93,83,86,2481378.65,802779.64,783276.79,895322.22
PCdoB,0,0,0,36,43,43,19,20,18,12,12,12,55,63,61,1548932.79,581310.32,528858.38,438764.08999999997
REDE,0,0,0,22,30,35,15,13,13,12,12,12,37,43,48,1503335.54,528366.64,532351.48,442617.42
PTC,0,0,0,0,0,31,77,78,50,12,12,12,77,78,81,1414944.54,478864.48,537064.71,399015.35
PRB,12,15,12,25,0,41,15,14,18,0,0,0,40,14,59,1278135.1600000001,455566.24,333040.21,489528.71
S/Partido,22,14,13,36,16,28,37,25,26,1,0,0,73,41,54,1165461.88,521779.17000000004,288050.31999999995,355632.3900000001
PROS,0,0,0,0,19,30,79,57,46,0,0,0,79,76,76,876165.19,243355.52,300146.29000000004,332663.38
PSC,0,8,12,0,31,16,0,28,16,0,0,0,0,59,32,792895.03,0.0,324241.32000000007,468653.70999999996
PPS,0,0,0,0,0,0,25,27,26,0,0,0,25,27,26,246775.88,29753.18,125392.13,91630.57
PV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
PPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
PRTB,0,0,0,0,0,11,0,0,32,0,0,0,0,0,43,0.0,0.0,0.0,0.0
