partido,Auxílio-Moradia-2019,Escritório(s) de Apoio-2019,Gabinete-2019,Imóvel Funcional-2019,TotalGabinete-2019,gastos,gastos2019
PODE,0.00,66,113,0.92,179,42329.52,42329.52
PROS,0.00,58,52,1.83,110,39996.16,39996.16
PSDB,0.00,28,129,3.67,157,33029.86,33029.86
PT,0.00,71,108,1.83,179,28701.39,28701.39
MDB,0.00,104,206,5.50,310,24374.57,24374.57
PP,1.92,36,54,0.00,90,20869.09,20869.09
PSD,0.92,44,152,2.75,196,18651.96,18651.96
PSL,0.92,0,68,0.00,68,13753.13,13753.13
PDT,0.92,20,67,0.00,87,6459.17,6459.17
DEM,0.00,38,82,0.00,120,4782.58,4782.58
REDE,0.00,35,34,0.92,69,2857.28,2857.28
PR,0.00,9,49,0.00,58,78.26,78.26
PV,0.00,0,0,0.00,0,0.00,0.00
PTB,0.00,0,0,0.00,0,0.00,0.00
PSB,0.00,0,33,0.00,33,0.00,0.00
PSC,0.00,0,16,0.00,16,0.00,0.00
PRB,0.00,0,16,0.00,16,0.00,0.00
PPS,0.00,0,31,0.00,31,0.00,0.00
S/Partido,0.00,0,9,0.00,9,0.00,0.00
