UF,Auxílio-Moradia-2019,Escritório(s) de Apoio-2019,Gabinete-2019,Imóvel Funcional-2019,TotalGabinete-2019,gastos,gastos2019
RR,0.00,33,53,0.92,86,32732.87,32732.87
PI,0.92,58,56,0.92,114,27588.23,27588.23
PE,0.00,37,51,0.92,88,20551.94,20551.94
BA,0.00,15,43,0.92,58,20396.64,20396.64
RS,0.00,26,46,0.92,72,18319.06,18319.06
ES,0.00,12,55,0.00,67,15453.68,15453.68
AC,1.00,33,51,0.92,84,15118.21,15118.21
TO,1.83,0,59,0.00,59,14297.47,14297.47
MG,0.00,5,35,0.92,40,11474.10,11474.10
SP,0.00,8,55,0.92,63,11458.33,11458.33
AL,0.00,52,57,1.83,109,7742.06,7742.06
AP,0.00,47,43,0.92,90,7639.86,7639.86
CE,0.00,3,31,0.92,34,6636.58,6636.58
AM,0.92,7,89,0.92,96,6633.32,6633.32
RO,0.00,20,52,0.00,72,6140.46,6140.46
PR,0.00,8,46,0.00,54,6051.68,6051.68
PB,0.00,21,21,0.92,42,3711.99,3711.99
PA,0.00,44,47,1.83,91,3501.19,3501.19
MA,0.00,12,46,0.92,58,3460.85,3460.85
MS,0.00,7,43,0.92,50,636.08,636.08
MT,0.00,9,56,0.00,65,78.26,78.26
RJ,0.00,11,56,0.00,67,0.00,0.00
RN,0.00,0,43,0.00,43,0.00,0.00
DF,0.00,0,35,0.00,35,0.00,0.00
SC,0.00,7,39,0.92,46,0.00,0.00
SE,0.00,26,42,0.00,68,0.00,0.00
GO,0.00,0,55,0.00,55,0.00,0.00
