UF,Auxílio-Moradia-2019,Escritório(s) de Apoio-2019,Gabinete-2019,Imóvel Funcional-2019,TotalGabinete-2019,gastos,gastos2019
RR,0.00,33,45,0.92,78,32732.87,32732.87
PI,0.92,61,55,0.92,116,26766.67,26766.67
PE,0.00,37,51,0.92,88,20533.98,20533.98
BA,0.00,15,40,0.92,55,18388.73,18388.73
RS,0.00,26,40,0.92,66,18319.06,18319.06
ES,0.00,12,51,0.00,63,15453.68,15453.68
AC,1.00,33,50,0.92,83,15118.21,15118.21
TO,1.83,0,59,0.00,59,14116.90,14116.90
MG,0.00,5,35,0.92,40,11474.10,11474.10
SP,0.00,8,53,0.92,61,11458.33,11458.33
AP,0.00,47,43,0.92,90,7639.86,7639.86
AL,0.00,52,54,1.83,106,7266.86,7266.86
CE,0.00,3,29,0.92,32,6636.58,6636.58
AM,0.92,7,73,0.92,80,6633.32,6633.32
RO,0.00,20,50,0.00,70,6095.40,6095.40
PR,0.00,9,45,0.00,54,5860.05,5860.05
PB,0.00,21,13,0.92,34,3711.99,3711.99
PA,0.00,44,48,1.83,92,3501.19,3501.19
MA,0.00,12,46,0.92,58,3460.85,3460.85
MS,0.00,7,43,0.92,50,636.08,636.08
MT,0.00,9,53,0.00,62,78.26,78.26
RJ,0.00,11,52,0.00,63,0.00,0.00
RN,0.00,0,42,0.00,42,0.00,0.00
DF,0.00,0,30,0.00,30,0.00,0.00
SC,0.00,11,35,0.92,46,0.00,0.00
SE,0.00,26,35,0.00,61,0.00,0.00
GO,0.00,0,49,0.00,49,0.00,0.00
