Auxílio-Moradia-2019,Escritório(s) de Apoio-2019,Gabinete-2019,Imóvel Funcional-2019,Participacao,TotalGabinete-2019,UF,email,gastos,gastos2019,nascimentoData,naturalMunicipio,nome,nomeCompleto,nomeSort,partido,sexo,status,urlFoto,urlPagina
0.00,34,15,0.92,Titular,49,RR,telmariomota@senador.leg.br,40555.57,40555.57,15/02/1958,1400407,Telmário Mota,Telmário Mota de Oliveira,telmario mota,PROS,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5535.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5535
0.00,20,17,0.92,Titular,37,PE,humberto.costa@senador.leg.br,34822.05,34822.05,07/07/1957,3509502,Humberto Costa,Humberto Sérgio Costa Lima,humberto costa,PT,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5008.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5008
0.00,38,11,0.92,Titular,49,AP,randolfe.rodrigues@senador.leg.br,34623.76,34623.76,06/11/1972,2606002,Randolfe Rodrigues,Randolph Frederich Rodrigues Alves,randolfe rodrigues,REDE,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5012.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5012
0.92,0,0,0.00,2º Suplente,0,TO,,23647.14,23647.14,02/01/1951,3550308,Guaracy Silveira,Guaracy Batista da Silveira,guaracy silveira,PSL,Masculino,ForaExercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5639.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5639
0.00,14,15,0.92,Titular,29,BA,otto.alencar@senador.leg.br,22115.95,22115.95,28/08/1947,2927200,Otto Alencar,Otto Roberto Mendonça de Alencar,otto alencar,PSD,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5523.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5523
0.00,34,23,0.92,Titular,57,PI,elmano.ferrer@senador.leg.br,21070.47,21070.47,01/08/1942,2307502,Elmano Férrer,Elmano Férrer de Almeida,elmano ferrer,PODE,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5531.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5531
0.00,5,15,0.92,Titular,20,MG,antonio.anastasia@senador.leg.br,19894.68,19894.68,09/05/1961,3106200,Antonio Anastasia,Antonio Augusto Junho Anastasia,antonio anastasia,PSDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5529.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5529
0.00,21,19,0.00,Titular,40,RS,paulopaim@senador.leg.br,18246.30,18246.30,15/03/1950,4305108,Paulo Paim,Paulo Renato Paim,paulo paim,PT,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador825.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/825
0.00,17,14,0.00,Titular,31,PE,fernandobezerracoelho@senador.leg.br,17881.98,17881.98,07/12/1957,2611101,Fernando Bezerra Coelho,Fernando Bezerra de Souza Coelho,fernando bezerra coelho,MDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5540.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5540
1.00,8,17,0.00,1º Suplente,25,AC,sen.mailzagomes@senado.leg.br,15912.65,15912.65,10/12/1976,5005681,Mailza Gomes,Mailza Assis da Silva,mailza gomes,PP,Feminino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5557.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5557
0.00,12,19,0.00,Titular,31,ES,rose.freitas@senadora.leg.br,15618.27,15618.27,23/01/1949,3113404,Rose de Freitas,Rosilda de Freitas,rose de freitas,PODE,Feminino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador2331.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/2331
0.00,21,8,0.92,Titular,29,PB,jose.maranhao@senador.leg.br,14518.65,14518.65,06/09/1933,2501005,José Maranhão,José Targino Maranhão,jose maranhao,MDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3361.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3361
0.00,7,14,0.92,Titular,21,MS,simone.tebet@senadora.leg.br,13218.36,13218.36,22/02/1970,5008305,Simone Tebet,Simone Nassar Tebet,simone tebet,MDB,Feminino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5527.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5527
0.00,8,12,0.92,Titular,20,SP,jose.serra@senador.leg.br,11570.41,11570.41,19/03/1942,3550308,José Serra,José Serra,jose serra,PSDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador90.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/90
0.92,24,19,0.00,Titular,43,PI,ciro.nogueira@senador.leg.br,10514.13,10514.13,21/11/1968,2211001,Ciro Nogueira,Ciro Nogueira Lima Filho,ciro nogueira,PP,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador739.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/739
