nomeC,gastos
acir gurgacz,4477.77
aecio neves,2881.10
aloysio nunes ferreira,5556.77
alvaro dias,10374.98
ana amelia,6651.80
angela portela,6810.76
antonio anastasia,4894.34
antonio carlos valadares,6767.71
armando monteiro,3458.5
ataides oliveira,11125.85
benedito de lira,10009.87
cassio cunha lima,8643.43
cidinho santos,8197.63
ciro nogueira,10454.4
dalirio beber,9366.96
dario berger,7959.47
davi alcolumbre,8912.64
edison lobao,9240.18
eduardo amorim,4704.34
eduardo braga,6087.65
eduardo lopes,10461.34
elmano ferrer,10040.99
eunicio oliveira,6240.53
fatima bezerra,3184.20
fernando bezerra coelho,6025.85
fernando collor,4975.01
flexa ribeiro,11535.83
garibaldi alves filho,6963.78
gladson cameli,6940.51
gleisi hoffmann,8882.83
helio costa,2151.02
helio jose,9936.44
humberto costa,6815.37
ivo cassol,4241.92
joao alberto souza,7194.79
jorge viana,5586.29
jose agripino,11102.93
jose anibal,1576.955
jose maranhao,3554.643
jose medeiros,5532.01
jose pimentel,2422.27
jose serra,2569.29
katia abreu,11694.94
lasier martins,6732.21
lidice da mata,8277.60
lindbergh farias,6692.96
lucia vania,9225.04
magno malta,10342.36
marcelo crivella,1587.02
maria do carmo alves,8596.74
marta suplicy,7465.49
omar aziz,4170.55
otto alencar,5720.31
paulo bauer,4928.09
paulo paim,10860.44
paulo rocha,2595.35
pedro chaves,8287.22
raimundo lira,3472.67
randolfe rodrigues,10532.98
regina sousa,5690.95
renan calheiros,11130.27
ricardo ferraco,4090.57
roberto muniz,4594.39
roberto requiao,11085.57
roberto rocha,7636.85
romario,5347.25
romero juca,8587.37
ronaldo caiado,5443.24
rose de freitas,8639.11
sergio petecao,6977.25
simone tebet,3989.485
tasso jereissati,4528.03
telmario mota,8394.20
valdir raupp,10149.81
vanessa grazziotin,11319.61
vicentinho alves,11446.57
waldemir moka,3970.05
wellington fagundes,5105.55
wilder morais,4167.03
zeze perrella,1441.591
