codigo,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Auxílio-Moradia-2018,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Escritório(s) de Apoio-2018,Gabinete-2015,Gabinete-2016,Gabinete-2017,Gabinete-2018,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Imóvel Funcional-2018,Participacao,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,TotalGabinete-2018,UF,email,gastos,gastos2015,gastos2016,gastos2017,gastos2018,nascimentoData,naturalMunicipio,nome,nomeCompleto,nomeSort,partido,sexo,status,urlFoto,urlPagina
4981,0.00,0,0,0,20,0,20,20,24,0,26,27,0.92,0,0,0,Titular,44,0,46,47,RO,acir@senador.leg.br,1500270.44,427372.85,320678.20,422273.43,329945.96,25/02/1962,4104808,Acir Gurgacz,Acir Marcos Gurgacz,acir gurgacz,PDT,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4981.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4981
5140,0.00,0,1,0,0,0,9,10,0,0,20,20,0.00,0,9,11,1º Suplente,0,0,29,30,SP,sen.airtonsandoval@senado.leg.br,562798.81,0.00,0.00,267074.17,295724.64,21/06/1943,3523701,Airton Sandoval,Airton Sandoval Santana,airton sandoval,MDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5140.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5140
945,0.00,0,0,0,7,7,8,9,22,22,22,22,0.00,0,0,0,Titular,29,29,30,31,PR,alvarodias@senador.leg.br,538844.66,123341.58,181538.14,161961.11,72003.83,07/12/1944,3541703,Alvaro Dias,Alvaro Fernandes Dias,alvaro dias,PODE,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador945.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/945
4988,0.00,0,0,0,4,3,4,4,18,16,17,16,0.00,0,0,0,Titular,22,19,21,20,RS,ana.amelia@senadora.leg.br,857374.19,193836.01,223285.39,228719.11,211533.68,23/03/1945,4311304,Ana Amélia,Ana Amélia de Lemos,ana amelia,PP,Feminino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4988.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4988
5529,0.00,0,0,0,5,5,5,5,14,14,14,15,10.00,12,12,11,Titular,19,19,19,20,MG,antonio.anastasia@senador.leg.br,1398136.33,317360.50,355051.05,432331.45,293393.33,09/05/1961,3106200,Antonio Anastasia,Antonio Augusto Junho Anastasia,antonio anastasia,PSDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5529.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5529
3,0.00,0,0,0,26,28,0,24,15,14,0,14,11.00,12,12,11,Titular,41,42,0,38,SE,antoniocarlosvaladares@senador.leg.br,1304621.56,346372.95,319672.45,414959.75,223616.41,06/04/1943,2807105,Antonio Carlos Valadares,Antonio Carlos Valadares,antonio carlos valadares,PSB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3
715,0.00,0,0,0,0,15,15,13,0,21,21,21,11.00,12,12,11,Titular,0,36,36,34,PE,armando.monteiro@senador.leg.br,1029585.66,365.28,179441.07,422953.66,426825.65,24/02/1952,2611606,Armando Monteiro,Armando de Queiroz Monteiro Neto,armando monteiro,PTB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador715.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/715
5164,0.00,0,0,0,8,9,27,21,17,19,17,12,11.00,12,12,11,1º Suplente,25,28,44,33,TO,ataides.oliveira@senador.leg.br,1213393.89,305481.59,337894.91,302405.04,267612.35,18/12/1959,5207501,Ataídes Oliveira,Ataídes de Oliveira,ataides oliveira,PSDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5164.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5164
391,0.00,0,0,0,2,2,2,11,22,21,24,21,8.25,0,0,0,Titular,24,23,26,32,MG,aecio.neves@senador.leg.br,1221505.62,295261.89,391969.40,266435.05,267839.28,10/03/1960,3106200,Aécio Neves,Aécio Neves da Cunha,aecio neves,PSDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador391.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/391
3823,0.00,0,0,0,44,48,49,49,13,14,13,12,11.00,12,12,8,Titular,57,62,62,61,AL,benedito.lira@senador.leg.br,781649.94,185483.99,183692.27,264854.96,147618.72,01/05/1942,2704005,Benedito de Lira,Benedito de Lira,benedito de lira,PP,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3823.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3823
5108,0.00,7,12,11,0,8,11,10,0,20,23,22,0.00,0,0,0,1º Suplente,0,28,34,32,MT,cidinho.santos@senador.leg.br,802361.83,0.00,272606.36,377190.11,152565.36,19/06/1968,4112207,Cidinho Santos,José Aparecido dos Santos,cidinho santos,PR,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5108.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5108
739,11.00,12,12,11,15,13,26,30,33,36,28,20,0.00,0,0,0,Titular,48,49,54,50,PI,ciro.nogueira@senador.leg.br,2334646.81,577649.32,641886.92,621616.83,493493.74,21/11/1968,2211001,Ciro Nogueira,Ciro Nogueira Lima Filho,ciro nogueira,PP,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador739.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/739
3398,0.00,0,0,0,0,0,0,0,25,27,26,26,0.00,0,0,0,Titular,25,27,26,26,DF,cristovam.buarque@senador.leg.br,307558.64,27273.75,125392.13,91630.57,63262.19,20/02/1944,2611606,Cristovam Buarque,Cristovam Ricardo Cavalcanti Buarque,cristovam buarque,PPS,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3398.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3398
5197,0.00,0,0,0,34,0,36,39,23,0,12,9,11.00,11,12,11,Titular,57,0,48,48,PB,cassio.cunha.lima@senador.leg.br,1510935.68,434408.86,236177.76,467995.99,372353.07,05/04/1963,2504009,Cássio Cunha Lima,Cássio Rodrigues da Cunha Lima,cassio cunha lima,PSDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5197.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5197
5132,7.00,12,12,11,4,5,6,6,17,16,14,13,0.00,0,0,0,1º Suplente,21,21,20,19,SC,dalirio.beber@senador.leg.br,946126.77,147168.23,279803.99,252979.84,266174.71,16/04/1949,4210605,Dalirio Beber,Dalírio José Beber,dalirio beber,PSDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5132.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5132
3830,0.00,0,0,0,10,8,10,14,21,24,31,31,0.00,0,0,0,Titular,31,32,41,45,AP,davi.alcolumbre@senador.leg.br,1932492.85,499411.68,549876.83,567958.74,315245.60,19/06/1977,1600303,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,davi alcolumbre,DEM,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3830.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3830
5537,7.00,0,0,0,6,4,9,8,12,12,11,8,4.00,12,12,11,Titular,18,16,20,16,SC,dario.berger@senador.leg.br,1213457.90,294970.67,370261.50,342470.27,205755.46,07/12/1956,4202602,Dário Berger,Dário Elias Berger,dario berger,MDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5537.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5537
16,0.00,0,0,0,9,11,0,13,35,34,0,24,0.00,0,0,0,Titular,44,45,0,37,MA,edison.lobao@senador.leg.br,1404673.75,195012.20,187685.86,564486.36,457489.33,05/12/1936,2106706,Edison Lobão,Edison Lobão,edison lobao,MDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador16.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/16
4721,11.00,12,12,11,31,32,35,36,15,15,17,17,0.00,0,0,0,Titular,46,47,52,53,SE,eduardo.amorim@senador.leg.br,1381410.41,350916.91,328053.58,367903.57,334536.35,17/05/1963,2802908,Eduardo Amorim,Eduardo Alves do Amorim,eduardo amorim,PSDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4721.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4721
