Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Gabinete-2015,Gabinete-2016,Gabinete-2017,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Participacao,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,UF,codigo,email,gastos,gastos2015,gastos2016,gastos2017,nome,nomeCompleto,nomeSort,partido,sexo,status,urlFoto,urlPagina
12,12,12,15,13,26,33,36,28,0,0,0,Titular,48,49,54,PI,739,ciro.nogueira@senador.leg.br,1861266.6400000001,630162.89,641886.9199999999,589216.8300000001,Ciro Nogueira,Ciro Nogueira Lima Filho,ciro nogueira,PP,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador739.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/739
0,0,0,22,23,22,18,18,18,7,12,12,Titular,40,41,40,AC,4558,gladson.cameli@senador.leg.br,1835861.8199999998,619038.09,629350.65,587473.08,Gladson Cameli,Gladson de Lima Cameli,gladson cameli,PP,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4558.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4558
0,0,0,17,18,21,17,15,18,12,12,12,Titular,34,33,39,PE,5008,humberto.costa@senador.leg.br,1731327.43,518628.15,599929.5399999999,612769.74,Humberto Costa,Humberto Sérgio Costa Lima,humberto costa,PT,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5008.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5008
12,5,0,19,19,24,21,29,33,0,0,0,Titular,40,48,57,RR,73,romero.juca@senador.leg.br,1678694.47,568915.82,518618.48,591160.17,Romero Jucá,Romero Jucá Filho,romero juca,PMDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador73.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/73
0,0,0,22,20,28,9,13,13,12,12,12,Titular,31,33,41,CE,615,jose.pimentel@senador.leg.br,1649249.1300000001,587188.85,527028.7000000001,535031.5800000001,José Pimentel,José Barroso Pimentel,jose pimentel,PT,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador615.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/615
0,0,0,40,42,47,19,15,15,12,12,12,Titular,59,57,62,AP,3394,joao.capiberibe@senador.leg.br,1621776.6600000001,550155.39,538127.29,533493.98,João Capiberibe,João Alberto Rodrigues Capiberibe,joao capiberibe,PSB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3394.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3394
0,0,0,25,27,30,14,15,16,0,7,12,Titular,39,42,46,PA,374,paulo.rocha@senador.leg.br,1589677.91,390634.74,630082.0,568961.1699999999,Paulo Rocha,Paulo Roberto Galvão da Rocha,paulo rocha,PT,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador374.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/374
0,0,0,36,43,43,19,20,18,12,12,12,Titular,55,63,61,AM,558,vanessa.grazziotin@senadora.leg.br,1548932.79,581310.32,528858.38,438764.08999999997,Vanessa Grazziotin,Vanessa Grazziotin,vanessa grazziotin,PCdoB,Feminino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador558.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/558
0,0,0,22,30,35,15,13,13,12,12,12,Titular,37,43,48,AP,5012,randolfe.rodrigues@senador.leg.br,1503335.54,528366.64,532351.48,442617.42,Randolfe Rodrigues,Randolph Frederich Rodrigues Alves,randolfe rodrigues,REDE,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5012.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5012
12,12,12,19,19,19,14,15,21,0,0,0,Titular,33,34,40,RR,4697,angela.portela@senadora.leg.br,1491251.8699999999,505236.74,538180.01,447835.12,Ângela Portela,Ângela Maria Gomes Portela,angela portela,PDT,Feminino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4697.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4697
