nome,crédito
senador1023.jpg,Senado Federal
senador105.jpg,Senado Federal
senador111.jpg,Senado Federal
senador1169.jpg,Senado Federal
senador1173.jpg,Senado Federal
senador1176.jpg,Senado Federal
senador1179.jpg,Senado Federal
senador118.jpg,Senado Federal
senador1189.jpg,Senado Federal
senador1206.jpg,Senado Federal
senador1210.jpg,Senado Federal
senador1249.jpg,Beto Oliveira/Supres
senador13.jpg,Waldemir Barreto
senador16.jpg,Senado Federal
senador17.jpg,Senado Federal
senador1754.jpg,Senado Federal
senador20.jpg,Senado Federal
senador2207.jpg,Senado Federal
senador2331.jpg,Senado Federal
senador2632.jpg,Senado Federal
senador28.jpg,Senado Federal
senador3.jpg,Cléber Medeiros/Supres
senador30.jpg,Cléber Medeiros/Supres
senador3359.jpg,Senado Federal
senador3360.jpg,Cléber Medeiros/Supres
senador3361.jpg,Senado Federal
senador3362.jpg,Senado Federal
senador3363.jpg,Senado Federal
senador3364.jpg,Senado Federal
senador3365.jpg,Senado Federal
senador3366.jpg,Senado Federal
senador3371.jpg,Senado Federal
senador3372.jpg,Cléber Medeiros/Supres
senador3373.jpg,Senado Federal
senador3374.jpg,Senado Federal
senador3375.jpg,Senado Federal
senador3392.jpg,Senado Federal
senador3393.jpg,Senado Federal
senador3394.jpg,Rodrigo Viana/Supres
senador3395.jpg,Senado Federal
senador3396.jpg,Senado Federal
senador3397.jpg,Senado Federal
senador3398.jpg,Senado Federal
senador3399.jpg,Cléber Medeiros/Supres
senador3400.jpg,Senado Federal
senador3412.jpg,Senado Federal
senador3432.jpg,Senado Federal
senador3433.jpg,Senado Federal
senador345.jpg,Senado Federal
senador35.jpg,Senado Federal
senador3532.jpg,Senado Federal
senador3552.jpg,Senado Federal
senador3574.jpg,Senado Federal
senador3578.jpg,Senado Federal
senador3579.jpg,Senado Federal
senador3580.jpg,Nenhum
senador3583.jpg,A definir
senador3593.jpg,A definir
senador3595.jpg,A definir
senador3597.jpg,Senado Federal
senador36.jpg,A definir
senador3619.jpg,A definir
senador3622.jpg,A definir
senador3626.jpg,A definir
senador3629.jpg,A definir
senador3631.jpg,A definir
senador3634.jpg,Beto Oliveira/Supres
senador3637.jpg,A definir
senador3639.jpg,A definir
senador3642.jpg,A definir
senador3643.jpg,Nenhum
senador3644.jpg,A definir
senador3645.jpg,A definir
senador3646.jpg,A definir
senador3648.jpg,A definir
senador3651.jpg,A definir
senador3652.jpg,A definir
senador3695.jpg,Cléber Medeiros/Supres
senador3713.jpg,Senado Federal
senador374.jpg,Senado Federal
senador3741.jpg,Cléber Medeiros/Supres
senador38.jpg,A definir
senador3811.jpg,Cléber Medeiros/Supres
senador3823.jpg,Cléber Medeiros/Supres
senador3830.jpg,Senado Federal
senador3868.jpg,A definir
senador3881.jpg,Senado Federal
senador391.jpg,Senado Federal
senador394.jpg,A definir
senador4.jpg,A definir
senador40.jpg,Cléber Medeiros/Supres
senador4516.jpg,A definir
senador4522.jpg,Senado Federal
senador4525.jpg,Senado Federal
senador4527.jpg,A definir
senador4529.jpg,A definir
senador4531.jpg,A definir
senador4533.jpg,A definir
senador4535.jpg,A definir
senador4537.jpg,A definir
senador4539.jpg,A definir
senador4541.jpg,A definir
senador4543.jpg,A definir
senador4545.jpg,A definir
senador4547.jpg,A definir
senador4549.jpg,A definir
senador4558.jpg,Senado Federal
senador456.jpg,Senado Federal
senador4560.jpg,Cléber Medeiros/Supres
senador4575.jpg,Senado Federal
senador4593.jpg,Cléber Medeiros/Supres
senador4606.jpg,Jefferson Rudy/Agência Senado
senador4645.jpg,Cléber Medeiros/Supres
senador4697.jpg,Cléber Medeiros/Supres
senador47.jpg,A definir
senador4721.jpg,Senado Federal
senador4763.jpg,Senado Federal
senador4767.jpg,Jefferson Rudy/Agência Senado
senador4772.jpg,A definir
senador4774.jpg,A definir
senador4776.jpg,A definir
senador4780.jpg,A definir
senador4786.jpg,Senado Federal
senador4788.jpg,A definir
senador4792.jpg,A definir
senador4815.jpg,A definir
senador4837.jpg,A definir
senador4869.jpg,A definir
senador4873.jpg,Senado Federal
senador4877.jpg,A definir
senador4885.jpg,A definir
senador4891.jpg,A definir
senador4893.jpg,A definir
senador4895.jpg,A definir
senador4897.jpg,A definir
senador4927.jpg,Nenhum
senador4935.jpg,A definir
senador4937.jpg,A definir
senador4949.jpg,Senado Federal
senador4957.jpg,Nenhum
senador4961.jpg,A definir
senador4969.jpg,Senado Federal
senador4981.jpg,Cléber Medeiros/Supres
senador4983.jpg,Nenhum
senador4988.jpg,Beto Oliveira/Supres
senador4990.jpg,Beto Oliveira/Supres
senador4994.jpg,Beto Oliveira/Supres
senador4998.jpg,Senado Federal
senador5000.jpg,Senado Federal
senador5002.jpg,Senado Federal
senador5004.jpg,Cléber Medeiros/Supres
senador5006.jpg,Senado Federal
senador5008.jpg,Cléber Medeiros/Supres
senador5010.jpg,Cléber Medeiros/Supres
senador5012.jpg,Cléber Medeiros/Supres
senador5016.jpg,Cléber Medeiros/Supres
senador5018.jpg,Senado Federal
senador5020.jpg,Senado Federal
senador5038.jpg,Senado Federal
senador5048.jpg,Senado Federal
senador5052.jpg,Beto Oliveira/Supres
senador5070.jpg,Senado Federal
senador5072.jpg,Senado Federal
senador5100.jpg,Senado Federal
senador5106.jpg,Senado Federal
senador5108.jpg,Rodrigo Viana/Supres
senador5110.jpg,Senado Federal
senador5112.jpg,Senado Federal
senador5116.jpg,Senado Federal
senador5132.jpg,Senado Federal
senador5140.jpg,Jefferson Rudy/Agência Senado
senador5144.jpg,Senado Federal
senador5150.jpg,Senado Federal
senador5156.jpg,Senado Federal
senador5158.jpg,Waldemir Barreto
senador5164.jpg,Senado Federal
senador5166.jpg,Senado Federal
senador5178.jpg,Senado Federal
senador5182.jpg,Senado Federal
senador5197.jpg,Beto Oliveira/Supres
senador5199.jpg,Senado Federal
senador5236.jpg,Senado Federal
senador527.jpg,A definir
senador53.jpg,A definir
senador5322.jpg,Senado Federal
senador551.jpg,A definir
senador5523.jpg,Senado Federal
senador5525.jpg,Senado Federal
senador5527.jpg,Fabiano Accorsi
senador5529.jpg,Senado Federal
