partido,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Auxílio-Moradia-2018,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Escritório(s) de Apoio-2018,Gabinete-2015,Gabinete-2016,Gabinete-2017,Gabinete-2018,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Imóvel Funcional-2018,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,TotalGabinete-2018,gastos,gastos2015,gastos2016,gastos2017,gastos2018
MDB,29.92,17,10,5,263,267,308,324,365,366,361,372,115.83,132,146,130,628,633,669,696,22029452.08,5168485.73,5551395.65,6474080.43,4835490.27
PSDB,37.00,38,27,20,137,142,164,179,237,228,187,189,85.17,113,121,89,374,370,351,368,17019068.52,4336153.55,4758062.00,4649472.84,3275380.12
PT,55.00,34,24,11,193,168,202,210,140,125,134,131,44.00,74,84,70,333,293,336,341,15788259.21,3986506.96,4407091.37,4310293.19,3084367.69
PP,11.00,17,24,23,132,151,164,151,99,118,112,85,29.00,36,36,24,231,269,276,236,8749129.53,1985400.75,2331558.65,2522704.19,1909465.94
PODE,0.00,0,0,0,96,92,85,79,108,92,101,98,20.00,24,24,18,204,184,186,177,6961100.85,1798366.96,1928504.99,1857581.12,1376647.78
PSD,10.00,12,12,10,60,61,61,65,89,86,94,93,31.00,36,36,30,149,147,155,158,6298995.42,1483960.04,1657092.57,1801479.90,1356462.91
DEM,12.00,21,12,10,94,69,93,104,93,90,110,98,14.92,24,24,20,187,159,203,202,6049657.03,1528868.86,1645229.45,1797720.22,1077838.50
PSB,0.00,0,1,3,100,109,116,113,77,65,71,66,44.00,48,48,39,177,174,187,179,5917174.65,1539273.55,1517537.66,1713647.43,1146716.01
PR,11.00,19,24,24,88,93,93,89,78,78,91,84,22.00,24,12,10,166,171,184,173,5869341.32,1375589.96,1703251.54,1562412.19,1228087.63
PDT,11.00,23,25,20,39,56,78,39,38,59,76,49,1.83,0,0,0,77,115,154,88,4464462.64,890541.83,1133750.98,1355314.09,1084855.74
PTB,10.08,10,0,1,53,15,53,51,40,68,33,36,11.00,17,21,17,93,83,86,87,3100480.73,775950.61,783276.79,895322.22,645931.11
PRB,11.00,21,24,20,25,12,57,61,15,28,34,32,0.00,0,0,0,40,40,91,93,2627625.16,417602.39,610120.12,962058.80,637843.85
PCdoB,0.00,0,0,0,36,43,43,44,19,20,18,19,11.00,12,12,10,55,63,61,63,2008634.97,532867.79,528858.38,563688.08,383220.72
REDE,0.00,0,0,0,22,30,35,36,15,13,13,12,11.00,12,12,10,37,43,48,48,1822923.91,484336.09,532351.48,450742.29,355494.05
PTC,0.00,0,0,0,0,0,31,32,77,78,50,20,11.00,12,12,10,77,78,81,52,1778578.13,438959.11,537064.71,431015.35,371538.96
PROS,0.00,0,0,0,0,19,30,15,79,57,46,51,0.00,0,0,0,79,76,76,66,1124655.55,243355.52,300146.29,332663.38,248490.36
S/Partido,20.17,7,1,0,36,0,0,12,37,9,10,21,0.00,0,0,0,73,9,10,33,625021.55,478465.99,138176.87,4146.17,4232.52
PPS,0.00,0,0,0,0,0,0,0,25,27,26,27,0.00,0,0,0,25,27,26,27,288697.50,27273.75,125392.13,91630.57,44401.05
PRTB,0.00,0,0,4,0,0,11,0,0,0,32,0,0.00,0,0,0,0,0,43,0,160101.74,0.00,0.00,30225.73,129876.01
PV,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,124154.34,0.00,0.00,0.00,124154.34
PSC,0.00,2,0,0,0,19,0,0,0,14,0,0,0.00,0,0,0,0,33,0,0,47161.41,0.00,47161.41,0.00,0.00
DC,0.00,0,0,0,0,0,0,33,0,0,0,14,0.00,0,0,0,0,0,0,47,626.99,0.00,0.00,0.00,626.99
PSOL,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
PPL,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
