partido,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Auxílio-Moradia-2018,Auxílio-Moradia-2019,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Escritório(s) de Apoio-2018,Escritório(s) de Apoio-2019,Gabinete-2015,Gabinete-2016,Gabinete-2017,Gabinete-2018,Gabinete-2019,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Imóvel Funcional-2018,Imóvel Funcional-2019,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,TotalGabinete-2018,TotalGabinete-2019,gastos,gastos2015,gastos2016,gastos2017,gastos2018,gastos2019
MDB,29.92,17,10,7,1,263,267,308,321,309,365,366,361,349,307,115.83,132,146,156,12,628,633,669,670,616,23255744.39,5168485.73,5551395.65,6474080.43,5861441.99,200340.59
PSDB,37.00,38,27,24,4,137,142,164,176,176,237,228,187,185,208,85.17,113,121,119,8,374,370,351,361,384,17963401.55,4336153.55,4758062.00,4649472.84,4015709.47,204003.68
PT,55.00,34,24,13,0,193,168,202,193,166,140,125,134,114,128,44.00,74,84,84,6,333,293,336,307,294,16775946.72,3986506.96,4407091.37,4310293.19,3980697.16,91358.04
PP,11.00,17,24,27,2,132,151,164,146,135,99,118,112,86,84,29.00,36,36,30,2,231,269,276,232,219,9109424.51,1985400.75,2331558.65,2522704.19,2231439.93,38320.99
PODE,0.00,0,0,0,0,96,92,85,80,79,108,92,101,99,101,20.00,24,24,22,2,204,184,186,179,180,7281721.96,1798366.96,1928504.99,1857581.12,1618081.05,79187.84
PSD,10.00,12,12,12,1,60,61,61,66,60,89,86,94,90,90,31.00,36,36,36,3,149,147,155,156,150,6735559.93,1483960.04,1657092.57,1801479.90,1749857.17,43170.25
PSB,0.00,0,1,3,0,100,109,116,115,114,77,65,71,59,52,44.00,48,48,47,4,177,174,187,174,166,6401391.44,1539273.55,1517537.66,1713647.43,1517804.90,113127.90
DEM,12.00,21,12,12,1,94,69,93,105,77,93,90,110,99,73,14.92,24,24,24,1,187,159,203,204,150,6322764.25,1528868.86,1645229.45,1797720.22,1322303.32,28642.40
PR,11.00,19,24,28,1,88,93,93,89,89,78,78,91,80,73,22.00,24,24,24,2,166,171,184,169,162,6102517.49,1375589.96,1703251.54,1562412.19,1404063.72,57200.08
PROS,0.00,5,0,0,0,33,19,99,69,58,172,135,108,97,98,11.00,17,21,21,2,205,154,207,166,156,4860207.05,1163145.96,1358930.91,1141660.86,1100760.83,95708.49
PDT,11.00,23,25,22,2,39,56,78,39,39,38,59,76,49,80,1.83,0,0,0,0,77,115,154,88,119,4594521.31,890541.83,1133750.98,1355314.09,1168456.19,46458.22
PRB,11.00,21,24,24,1,25,12,57,61,17,15,28,34,30,13,0.00,0,0,0,0,40,40,91,91,30,2913671.72,417602.39,610120.12,962058.80,905990.94,17899.47
PCdoB,0.00,0,0,0,0,36,43,43,45,45,19,20,18,18,14,11.00,12,12,12,1,55,63,61,63,59,2223900.81,532867.79,528858.38,563688.08,564683.52,33803.04
REDE,0.00,0,0,0,0,22,30,35,37,35,15,13,13,12,11,11.00,12,12,12,1,37,43,48,49,46,1890548.55,484336.09,532351.48,450742.29,420001.66,3117.03
PTB,10.08,5,0,2,0,20,15,15,13,13,24,68,21,21,12,11.00,12,12,12,1,44,83,36,34,25,1565751.90,295119.28,261556.88,517340.09,469719.31,22016.34
S/Partido,20.17,7,1,2,1,36,0,0,12,12,37,9,10,22,22,0.00,0,0,0,0,73,9,10,34,34,687398.22,478465.99,138176.87,4146.17,35863.43,30745.76
PPS,0.00,0,0,0,0,0,0,0,0,0,25,27,26,26,22,0.00,0,0,0,0,25,27,26,26,22,308192.31,27273.75,125392.13,91630.57,63630.12,265.74
PRTB,0.00,0,0,4,0,0,0,11,0,0,0,0,32,0,0,0.00,0,0,0,0,0,0,43,0,0,160101.74,0.00,0.00,30225.73,129876.01,0.00
PV,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,124154.34,0.00,0.00,0.00,124154.34,0.00
PSL,0.00,0,0,2,1,0,0,0,28,0,0,0,0,14,0,0.00,0,0,0,0,0,0,0,42,0,67284.04,0.00,0.00,0.00,52280.62,15003.42
PSC,0.00,2,0,0,0,0,19,0,0,0,0,14,0,0,0,0.00,0,0,0,0,0,33,0,0,0,47161.41,0.00,47161.41,0.00,0.00,0.00
PSOL,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00
PPL,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00
