partido,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Auxílio-Moradia-2018,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Escritório(s) de Apoio-2018,Gabinete-2015,Gabinete-2016,Gabinete-2017,Gabinete-2018,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Imóvel Funcional-2018,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,TotalGabinete-2018,gastos,gastos2015,gastos2016,gastos2017,gastos2018
MDB,29.92,17,10,1,263,267,308,329,365,366,361,447,115.83,132,146,78,628,633,669,776,20077417.23,5168485.73,5551395.65,6474080.43,2883455.42
PSDB,37.00,38,27,12,137,142,164,185,237,228,187,239,85.17,113,121,53,374,370,351,424,15942764.22,4336153.55,4758062.00,4649472.84,2199075.83
PT,55.00,34,24,7,193,168,202,203,140,125,134,169,44.00,74,84,42,333,293,336,372,14746078.35,3986506.96,4407091.37,4310293.19,2042186.83
PP,11.00,17,24,12,132,151,164,168,99,118,112,130,29.00,36,36,18,231,269,276,298,8055871.86,1985400.75,2331558.65,2522704.19,1216208.27
PODE,0.00,0,0,0,96,92,85,84,108,92,101,118,20.00,24,24,12,204,184,186,202,6482279.34,1798366.96,1928504.99,1857581.12,897826.27
PSD,10.00,12,12,6,60,61,61,64,89,86,94,109,31.00,36,36,18,149,147,155,173,5906324.64,1483960.04,1657092.57,1801479.90,963792.13
DEM,12.00,21,12,6,94,69,93,99,93,90,110,122,14.92,24,24,12,187,159,203,221,5664518.65,1528868.86,1645229.45,1797720.22,692700.12
PSB,0.00,0,1,3,100,109,116,121,77,65,71,83,44.00,48,48,24,177,174,187,204,5521842.76,1539273.55,1517537.66,1713647.43,751384.12
PR,11.00,19,24,14,88,93,93,86,78,78,91,101,22.00,24,12,6,166,171,184,187,5381272.24,1375589.96,1703251.54,1562412.19,740018.55
PDT,11.00,23,25,12,39,56,78,63,38,59,76,75,1.83,0,0,0,77,115,154,138,4108146.96,890541.83,1133750.98,1355314.09,728540.06
PTB,10.08,10,0,0,53,15,53,14,40,68,33,25,11.00,17,21,12,93,83,86,39,2936820.85,775950.61,783276.79,895322.22,482271.23
PRB,11.00,21,24,12,25,12,57,61,15,28,34,41,0.00,0,0,0,40,40,91,102,2430929.13,417602.39,610120.12,962058.80,441147.82
PCdoB,0.00,0,0,0,36,43,43,44,19,20,18,23,11.00,12,12,6,55,63,61,67,1861915.02,532867.79,528858.38,563688.08,236500.77
REDE,0.00,0,0,0,22,30,35,34,15,13,13,17,11.00,12,12,6,37,43,48,51,1673092.34,484336.09,532351.48,450742.29,205662.48
PTC,0.00,0,0,0,0,0,31,34,77,78,50,22,11.00,12,12,6,77,78,81,56,1650774.15,438959.11,537064.71,431015.35,243734.98
PROS,0.00,0,0,0,0,19,30,41,79,57,46,59,0.00,0,0,0,79,76,76,100,1001147.92,243355.52,300146.29,332663.38,124982.73
S/Partido,20.17,7,1,0,36,0,0,0,37,9,10,8,0.00,0,0,0,73,9,10,8,620972.44,478465.99,138176.87,4146.17,183.41
PPS,0.00,0,0,0,0,0,0,0,25,27,26,31,0.00,0,0,0,25,27,26,31,279065.81,27273.75,125392.13,91630.57,34769.36
PRTB,0.00,0,0,4,0,0,11,0,0,0,32,3,0.00,0,0,0,0,0,43,3,160101.74,0.00,0.00,30225.73,129876.01
PV,0.00,0,0,0,0,0,0,38,0,0,0,18,0.00,0,0,0,0,0,0,56,62822.92,0.00,0.00,0.00,62822.92
PSC,0.00,2,0,0,0,19,0,0,0,14,0,0,0.00,0,0,0,0,33,0,0,47161.41,0.00,47161.41,0.00,0.00
PSOL,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
PPL,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
