partido,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Auxílio-Moradia-2018,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Escritório(s) de Apoio-2018,Gabinete-2015,Gabinete-2016,Gabinete-2017,Gabinete-2018,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Imóvel Funcional-2018,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,TotalGabinete-2018,gastos,gastos2015,gastos2016,gastos2017,gastos2018
MDB,29.92,17,10,2,263,267,308,335,365,366,361,448,115.83,132,146,91,628,633,669,783,20394612.74,5168485.73,5551395.65,6474080.43,3200650.93
PSDB,37.00,38,27,14,137,142,164,184,237,228,187,237,85.17,113,121,62,374,370,351,421,16191799.49,4336153.55,4758062.00,4649472.84,2448111.09
PT,55.00,34,24,8,193,168,202,204,140,125,134,169,44.00,74,84,49,333,293,336,373,14933352.92,3986506.96,4407091.37,4310293.19,2229461.40
PP,11.00,17,24,14,132,151,164,161,99,118,112,129,29.00,36,36,20,231,269,276,290,8213143.87,1985400.75,2331558.65,2522704.19,1373480.28
PODE,0.00,0,0,0,96,92,85,43,108,92,101,91,20.00,24,24,14,204,184,186,134,6555801.78,1798366.96,1928504.99,1857581.12,971348.71
PSD,10.00,12,12,7,60,61,61,65,89,86,94,109,31.00,36,36,21,149,147,155,174,5975839.24,1483960.04,1657092.57,1801479.90,1033306.73
DEM,12.00,21,12,7,94,69,93,99,93,90,110,119,14.92,24,24,14,187,159,203,218,5720281.17,1528868.86,1645229.45,1797720.22,748462.64
PSB,0.00,0,1,3,100,109,116,122,77,65,71,83,44.00,48,48,28,177,174,187,205,5592788.86,1539273.55,1517537.66,1713647.43,822330.22
PR,11.00,19,24,17,88,93,93,90,78,78,91,100,22.00,24,12,7,166,171,184,190,5458134.26,1375589.96,1703251.54,1562412.19,816880.57
PDT,11.00,23,25,14,39,56,78,67,38,59,76,76,1.83,0,0,0,77,115,154,143,4183696.37,890541.83,1133750.98,1355314.09,804089.47
PTB,10.08,10,0,0,53,15,53,11,40,68,33,25,11.00,17,21,13,93,83,86,36,2982895.91,775950.61,783276.79,895322.22,528346.29
PRB,11.00,21,24,14,25,12,57,61,15,28,35,41,0.00,0,0,0,40,40,92,102,2451728.32,417602.39,610120.12,962058.80,461947.01
PCdoB,0.00,0,0,0,36,43,43,44,19,20,18,23,11.00,12,12,7,55,63,61,67,1895948.38,532867.79,528858.38,563688.08,270534.13
REDE,0.00,0,0,0,22,30,35,35,15,13,13,17,11.00,12,12,7,37,43,48,52,1699791.76,484336.09,532351.48,450742.29,232361.90
PTC,0.00,0,0,0,0,0,31,33,77,78,50,22,11.00,12,12,7,77,78,81,55,1651140.59,438959.11,537064.71,431015.35,244101.42
PROS,0.00,0,0,0,0,19,30,41,79,57,46,57,0.00,0,0,0,79,76,76,98,1028221.73,243355.52,300146.29,332663.38,152056.54
S/Partido,20.17,7,1,0,36,0,0,0,37,9,10,8,0.00,0,0,0,73,9,10,8,620972.44,478465.99,138176.87,4146.17,183.41
PPS,0.00,0,0,0,0,0,0,0,25,27,26,30,0.00,0,0,0,25,27,26,30,280441.85,27273.75,125392.13,91630.57,36145.40
PRTB,0.00,0,0,4,0,0,11,0,0,0,32,0,0.00,0,0,0,0,0,43,0,160101.74,0.00,0.00,30225.73,129876.01
PV,0.00,0,0,0,0,0,0,38,0,0,0,18,0.00,0,0,0,0,0,0,56,85276.85,0.00,0.00,0.00,85276.85
PSC,0.00,2,0,0,0,19,0,0,0,14,0,0,0.00,0,0,0,0,33,0,0,47161.41,0.00,47161.41,0.00,0.00
PSOL,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
PPL,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
