partido,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Auxílio-Moradia-2018,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Escritório(s) de Apoio-2018,Gabinete-2015,Gabinete-2016,Gabinete-2017,Gabinete-2018,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Imóvel Funcional-2018,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,TotalGabinete-2018,gastos,gastos2015,gastos2016,gastos2017,gastos2018
MDB,29.92,17,10,0,263,267,308,328,365,366,361,446,115.83,132,146,65,628,633,669,774,19521770.44,5168485.73,5551395.65,6474080.43,2327808.63
PSDB,37.00,38,27,10,137,142,164,182,237,228,187,243,85.17,113,121,44,374,370,351,425,15470715.88,4336153.55,4758062.00,4649472.84,1727027.48
PT,55.00,34,24,6,193,168,202,205,140,125,134,170,44.00,74,84,35,333,293,336,375,14422726.93,3986506.96,4407091.37,4310293.19,1718835.41
PP,11.00,17,24,10,132,151,164,167,99,118,112,127,29.00,36,36,15,231,269,276,294,7840780.41,1985400.75,2331558.65,2522704.19,1001116.82
PODE,0.00,0,0,0,96,92,85,84,108,92,101,120,20.00,24,24,10,204,184,186,204,6318421.02,1798366.96,1928504.99,1857581.12,733967.95
PSD,10.00,12,12,5,60,61,61,65,89,86,94,110,31.00,36,36,15,149,147,155,175,5718934.51,1483960.04,1657092.57,1801479.90,776402.00
DEM,12.00,21,12,5,94,69,93,95,93,90,110,124,14.92,24,24,10,187,159,203,219,5558730.11,1528868.86,1645229.45,1797720.22,586911.58
PSB,0.00,0,1,3,100,109,116,122,77,65,71,85,44.00,48,48,20,177,174,187,207,5413395.82,1539273.55,1517537.66,1713647.43,642937.18
PR,11.00,19,24,11,88,93,93,90,78,78,91,105,22.00,24,12,5,166,171,184,195,5269627.73,1375589.96,1703251.54,1562412.19,628374.04
PDT,11.00,23,25,10,39,56,78,71,38,59,76,75,1.83,0,0,0,77,115,154,146,3963243.55,890541.83,1133750.98,1355314.09,583636.65
PTB,10.08,10,0,0,53,15,53,14,40,68,33,25,11.00,17,21,10,93,83,86,39,2896630.93,775950.61,783276.79,895322.22,442081.31
PRB,11.00,21,24,10,25,12,57,60,15,28,34,41,0.00,0,0,0,40,40,91,101,2364871.14,417602.39,610120.12,962058.80,375089.83
PCdoB,0.00,0,0,0,36,43,43,44,19,20,18,22,11.00,12,12,5,55,63,61,66,1809119.85,532867.79,528858.38,563688.08,183705.60
REDE,0.00,0,0,0,22,30,35,34,15,13,13,17,11.00,12,12,5,37,43,48,51,1645474.77,484336.09,532351.48,450742.29,178044.91
PTC,0.00,0,0,0,0,0,31,33,77,78,50,54,11.00,12,12,5,77,78,81,87,1578253.61,438959.11,537064.71,431015.35,171214.44
PROS,0.00,0,0,0,0,19,30,42,79,57,46,58,0.00,0,0,0,79,76,76,100,985496.23,243355.52,300146.29,332663.38,109331.04
S/Partido,20.17,7,1,0,36,0,0,0,37,9,10,9,0.00,0,0,0,73,9,10,9,620972.44,478465.99,138176.87,4146.17,183.41
PPS,0.00,0,0,0,0,0,0,0,25,27,26,31,0.00,0,0,0,25,27,26,31,277546.63,27273.75,125392.13,91630.57,33250.18
PRTB,0.00,0,0,4,0,0,11,0,0,0,32,3,0.00,0,0,0,0,0,43,3,160101.74,0.00,0.00,30225.73,129876.01
PSC,0.00,2,0,0,0,19,0,0,0,14,0,0,0.00,0,0,0,0,33,0,0,47161.41,0.00,47161.41,0.00,0.00
PSOL,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
PV,0.00,0,0,0,0,0,0,38,0,0,0,18,0.00,0,0,0,0,0,0,56,0.00,0.00,0.00,0.00,0.00
PPL,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
