partido,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Auxílio-Moradia-2018,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Escritório(s) de Apoio-2018,Gabinete-2015,Gabinete-2016,Gabinete-2017,Gabinete-2018,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Imóvel Funcional-2018,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,TotalGabinete-2018,gastos,gastos2015,gastos2016,gastos2017,gastos2018
MDB,29.92,17,10,1,263,267,308,327,365,366,361,448,115.83,132,146,78,628,633,669,775,19721623.87,5168485.73,5551395.65,6474080.43,2527662.06
PSDB,37.00,38,27,12,137,142,164,184,237,228,187,242,85.17,113,121,53,374,370,351,426,15642206.55,4336153.55,4758062.00,4649472.84,1898518.16
PT,55.00,34,24,7,193,168,202,206,140,125,134,170,44.00,74,84,42,333,293,336,376,14564638.28,3986506.96,4407091.37,4310293.19,1860746.76
PP,11.00,17,24,12,132,151,164,166,99,118,112,129,29.00,36,36,18,231,269,276,295,7898085.41,1985400.75,2331558.65,2522704.19,1058421.82
PODE,0.00,0,0,0,96,92,85,83,108,92,101,121,20.00,24,24,12,204,184,186,204,6360032.37,1798366.96,1928504.99,1857581.12,775579.30
PSD,10.00,12,12,6,60,61,61,65,89,86,94,110,31.00,36,36,18,149,147,155,175,5791077.24,1483960.04,1657092.57,1801479.90,848544.73
DEM,12.00,21,12,6,94,69,93,98,93,90,110,123,14.92,24,24,12,187,159,203,221,5582979.19,1528868.86,1645229.45,1797720.22,611160.66
PSB,0.00,0,1,3,100,109,116,122,77,65,71,85,44.00,48,48,24,177,174,187,207,5431382.45,1539273.55,1517537.66,1713647.43,660923.81
PR,11.00,19,24,14,88,93,93,91,78,78,91,105,22.00,24,12,6,166,171,184,196,5307490.97,1375589.96,1703251.54,1562412.19,666237.28
PDT,11.00,23,25,12,39,56,78,71,38,59,76,76,1.83,0,0,0,77,115,154,147,3980057.27,890541.83,1133750.98,1355314.09,600450.37
PTB,10.08,10,0,0,53,15,53,14,40,68,33,25,11.00,17,21,12,93,83,86,39,2920857.56,775950.61,783276.79,895322.22,466307.94
PRB,11.00,21,24,12,25,12,57,60,15,28,34,41,0.00,0,0,0,40,40,91,101,2380227.40,417602.39,610120.12,962058.80,390446.09
PCdoB,0.00,0,0,0,36,43,43,44,19,20,18,22,11.00,12,12,6,55,63,61,66,1848240.10,532867.79,528858.38,563688.08,222825.85
REDE,0.00,0,0,0,22,30,35,35,15,13,13,17,11.00,12,12,6,37,43,48,52,1661241.61,484336.09,532351.48,450742.29,193811.75
PTC,0.00,0,0,0,0,0,31,34,77,78,50,55,11.00,12,12,6,77,78,81,89,1578679.45,438959.11,537064.71,431015.35,171640.28
PROS,0.00,0,0,0,0,19,30,42,79,57,46,57,0.00,0,0,0,79,76,76,99,986034.01,243355.52,300146.29,332663.38,109868.82
S/Partido,20.17,7,1,0,36,0,0,0,37,9,10,9,0.00,0,0,0,73,9,10,9,620972.44,478465.99,138176.87,4146.17,183.41
PPS,0.00,0,0,0,0,0,0,0,25,27,26,31,0.00,0,0,0,25,27,26,31,278217.82,27273.75,125392.13,91630.57,33921.37
PRTB,0.00,0,0,4,0,0,11,0,0,0,32,3,0.00,0,0,0,0,0,43,3,160101.74,0.00,0.00,30225.73,129876.01
PSC,0.00,2,0,0,0,19,0,0,0,14,0,0,0.00,0,0,0,0,33,0,0,47161.41,0.00,47161.41,0.00,0.00
PV,0.00,0,0,0,0,0,0,38,0,0,0,18,0.00,0,0,0,0,0,0,56,33050.95,0.00,0.00,0.00,33050.95
PSOL,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
PPL,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
