partido,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Auxílio-Moradia-2018,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Escritório(s) de Apoio-2018,Gabinete-2015,Gabinete-2016,Gabinete-2017,Gabinete-2018,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Imóvel Funcional-2018,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,TotalGabinete-2018,gastos,gastos2015,gastos2016,gastos2017,gastos2018
MDB,29.92,17,10,3,263,267,308,333,365,366,361,375,115.83,132,146,104,628,633,669,708,20806015.48,5168485.73,5551395.65,6474080.43,3612053.67
PSDB,37.00,38,27,16,137,142,164,177,237,228,187,189,85.17,113,121,71,374,370,351,366,16427101.67,4336153.55,4758062.00,4649472.84,2683413.27
PT,55.00,34,24,9,193,168,202,207,140,125,134,132,44.00,74,84,56,333,293,336,339,15147680.61,3986506.96,4407091.37,4310293.19,2443789.09
PP,11.00,17,24,17,132,151,164,161,99,118,112,103,29.00,36,36,21,231,269,276,264,8306959.58,1985400.75,2331558.65,2522704.19,1467295.99
PODE,0.00,0,0,0,96,92,85,72,108,92,101,93,20.00,24,24,15,204,184,186,165,6697839.38,1798366.96,1928504.99,1857581.12,1113386.31
PSD,10.00,12,12,8,60,61,61,66,89,86,94,93,31.00,36,36,24,149,147,155,159,6104820.35,1483960.04,1657092.57,1801479.90,1162287.84
DEM,12.00,21,12,8,94,69,93,89,93,90,110,100,14.92,24,24,16,187,159,203,189,5766071.60,1528868.86,1645229.45,1797720.22,794253.07
PSB,0.00,0,1,3,100,109,116,110,77,65,71,53,44.00,48,48,32,177,174,187,163,5638812.76,1539273.55,1517537.66,1713647.43,868354.12
PR,11.00,19,24,20,88,93,93,86,78,78,91,81,22.00,24,12,8,166,171,184,167,5503369.59,1375589.96,1703251.54,1562412.19,862115.90
PDT,11.00,23,25,16,39,56,78,72,38,59,76,64,1.83,0,0,0,77,115,154,136,4225445.64,890541.83,1133750.98,1355314.09,845838.74
PTB,10.08,10,0,0,53,15,53,20,40,68,33,37,11.00,17,21,14,93,83,86,57,2997936.91,775950.61,783276.79,895322.22,543387.29
PRB,11.00,21,24,16,25,12,57,62,15,28,34,33,0.00,0,0,0,40,40,91,95,2484445.72,417602.39,610120.12,962058.80,494664.41
PCdoB,0.00,0,0,0,36,43,43,44,19,20,18,18,11.00,12,12,8,55,63,61,62,1927723.46,532867.79,528858.38,563688.08,302309.21
REDE,0.00,0,0,0,22,30,35,37,15,13,13,12,11.00,12,12,8,37,43,48,49,1740165.27,484336.09,532351.48,450742.29,272735.41
PTC,0.00,0,0,0,0,0,31,32,77,78,50,20,11.00,12,12,8,77,78,81,52,1687857.58,438959.11,537064.71,431015.35,280818.41
PROS,0.00,0,0,0,0,19,30,34,79,57,46,58,0.00,0,0,0,79,76,76,92,1055085.77,243355.52,300146.29,332663.38,178920.58
S/Partido,20.17,7,1,0,36,0,0,0,37,9,10,8,0.00,0,0,0,73,9,10,8,620972.44,478465.99,138176.87,4146.17,183.41
PPS,0.00,0,0,0,0,0,0,0,25,27,26,25,0.00,0,0,0,25,27,26,25,281648.15,27273.75,125392.13,91630.57,37351.70
PRTB,0.00,0,0,4,0,0,11,0,0,0,32,0,0.00,0,0,0,0,0,43,0,160101.74,0.00,0.00,30225.73,129876.01
PV,0.00,0,0,0,0,0,0,38,0,0,0,14,0.00,0,0,0,0,0,0,52,95410.25,0.00,0.00,0.00,95410.25
PSC,0.00,2,0,0,0,19,0,0,0,14,0,0,0.00,0,0,0,0,33,0,0,47161.41,0.00,47161.41,0.00,0.00
PSOL,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
PPL,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
