partido,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Auxílio-Moradia-2018,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Escritório(s) de Apoio-2018,Gabinete-2015,Gabinete-2016,Gabinete-2017,Gabinete-2018,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Imóvel Funcional-2018,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,TotalGabinete-2018,gastos,gastos2015,gastos2016,gastos2017,gastos2018
MDB,29.92,17,10,4,263,267,308,322,365,366,361,372,115.83,132,146,117,628,633,669,694,20976034.45,5168485.73,5551395.65,6474080.43,3782072.64
PSDB,37.00,38,27,18,137,142,164,176,237,228,187,189,85.17,113,121,80,374,370,351,365,16536925.12,4336153.55,4758062.00,4649472.84,2793236.72
PT,55.00,34,24,10,193,168,202,208,140,125,134,132,44.00,74,84,63,333,293,336,340,15201698.47,3986506.96,4407091.37,4310293.19,2497806.95
PP,11.00,17,24,20,132,151,164,159,99,118,112,103,29.00,36,36,22,231,269,276,262,8359900.83,1985400.75,2331558.65,2522704.19,1520237.24
PODE,0.00,0,0,0,96,92,85,72,108,92,101,94,20.00,24,24,17,204,184,186,166,6747303.36,1798366.96,1928504.99,1857581.12,1162850.29
PSD,10.00,12,12,9,60,61,61,66,89,86,94,93,31.00,36,36,27,149,147,155,159,6106341.62,1483960.04,1657092.57,1801479.90,1163809.11
DEM,12.00,21,12,9,94,69,93,88,93,90,110,100,14.92,24,24,18,187,159,203,188,5779542.37,1528868.86,1645229.45,1797720.22,807723.84
PSB,0.00,0,1,3,100,109,116,110,77,65,71,53,44.00,48,48,36,177,174,187,163,5655009.19,1539273.55,1517537.66,1713647.43,884550.55
PR,11.00,19,24,22,88,93,93,86,78,78,91,80,22.00,24,12,9,166,171,184,166,5535373.19,1375589.96,1703251.54,1562412.19,894119.50
PDT,11.00,23,25,18,39,56,78,74,38,59,76,64,1.83,0,0,0,77,115,154,138,4226938.51,890541.83,1133750.98,1355314.09,847331.61
PTB,10.08,10,0,0,53,15,53,57,40,68,33,51,11.00,17,21,15,93,83,86,108,2998388.18,775950.61,783276.79,895322.22,543838.56
PRB,11.00,21,24,18,25,12,57,62,15,28,34,33,0.00,0,0,0,40,40,91,95,2498176.59,417602.39,610120.12,962058.80,508395.28
PCdoB,0.00,0,0,0,36,43,43,44,19,20,18,18,11.00,12,12,9,55,63,61,62,1927955.14,532867.79,528858.38,563688.08,302540.89
REDE,0.00,0,0,0,22,30,35,36,15,13,13,12,11.00,12,12,9,37,43,48,48,1740608.71,484336.09,532351.48,450742.29,273178.85
PTC,0.00,0,0,0,0,0,31,31,77,78,50,19,11.00,12,12,9,77,78,81,50,1736414.26,438959.11,537064.71,431015.35,329375.09
PROS,0.00,0,0,0,0,19,30,35,79,57,46,58,0.00,0,0,0,79,76,76,93,1077811.63,243355.52,300146.29,332663.38,201646.44
S/Partido,20.17,7,1,0,36,0,0,0,37,9,10,8,0.00,0,0,0,73,9,10,8,620972.44,478465.99,138176.87,4146.17,183.41
PPS,0.00,0,0,0,0,0,0,0,25,27,26,25,0.00,0,0,0,25,27,26,25,281878.87,27273.75,125392.13,91630.57,37582.42
PRTB,0.00,0,0,4,0,0,11,0,0,0,32,0,0.00,0,0,0,0,0,43,0,160101.74,0.00,0.00,30225.73,129876.01
PV,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,124114.05,0.00,0.00,0.00,124114.05
PSC,0.00,2,0,0,0,19,0,0,0,14,0,0,0.00,0,0,0,0,33,0,0,47161.41,0.00,47161.41,0.00,0.00
PSOL,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
PPL,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
