partido,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Auxílio-Moradia-2018,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Escritório(s) de Apoio-2018,Gabinete-2015,Gabinete-2016,Gabinete-2017,Gabinete-2018,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Imóvel Funcional-2018,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,TotalGabinete-2018,gastos,gastos2015,gastos2016,gastos2017,gastos2018
MDB,29.92,17,10,2,263,267,308,333,365,366,361,449,115.83,132,146,91,628,633,669,782,20328421.11,5168485.73,5551395.65,6474080.43,3134459.30
PSDB,37.00,38,27,14,137,142,164,186,237,228,187,239,85.17,113,121,62,374,370,351,425,16087404.79,4336153.55,4758062.00,4649472.84,2343716.40
PT,55.00,34,24,8,193,168,202,203,140,125,134,169,44.00,74,84,49,333,293,336,372,14844059.89,3986506.96,4407091.37,4310293.19,2140168.37
PP,11.00,17,24,14,132,151,164,167,99,118,112,130,29.00,36,36,20,231,269,276,297,8185893.26,1985400.75,2331558.65,2522704.19,1346229.67
PODE,0.00,0,0,0,96,92,85,48,108,92,101,95,20.00,24,24,14,204,184,186,143,6539016.82,1798366.96,1928504.99,1857581.12,954563.75
PSD,10.00,12,12,7,60,61,61,66,89,86,94,109,31.00,36,36,21,149,147,155,175,5975826.74,1483960.04,1657092.57,1801479.90,1033294.23
DEM,12.00,21,12,7,94,69,93,99,93,90,110,119,14.92,24,24,14,187,159,203,218,5708036.63,1528868.86,1645229.45,1797720.22,736218.10
PSB,0.00,0,1,3,100,109,116,122,77,65,71,83,44.00,48,48,28,177,174,187,205,5550378.05,1539273.55,1517537.66,1713647.43,779919.41
PR,11.00,19,24,17,88,93,93,90,78,78,91,99,22.00,24,12,7,166,171,184,189,5449255.68,1375589.96,1703251.54,1562412.19,808001.99
PDT,11.00,23,25,14,39,56,78,63,38,59,76,77,1.83,0,0,0,77,115,154,140,4140398.80,890541.83,1133750.98,1355314.09,760791.90
PTB,10.08,10,0,0,53,15,53,11,40,68,33,25,11.00,17,21,13,93,83,86,36,2982895.91,775950.61,783276.79,895322.22,528346.29
PRB,11.00,21,24,14,25,12,57,61,15,28,35,41,0.00,0,0,0,40,40,92,102,2451500.18,417602.39,610120.12,962058.80,461718.87
PCdoB,0.00,0,0,0,36,43,43,44,19,20,18,23,11.00,12,12,7,55,63,61,67,1885788.28,532867.79,528858.38,563688.08,260374.03
REDE,0.00,0,0,0,22,30,35,35,15,13,13,17,11.00,12,12,7,37,43,48,52,1696192.39,484336.09,532351.48,450742.29,228762.53
PTC,0.00,0,0,0,0,0,31,33,77,78,50,22,11.00,12,12,7,77,78,81,55,1651140.59,438959.11,537064.71,431015.35,244101.42
PROS,0.00,0,0,0,0,19,30,41,79,57,46,59,0.00,0,0,0,79,76,76,100,1028221.73,243355.52,300146.29,332663.38,152056.54
S/Partido,20.17,7,1,0,36,0,0,0,37,9,10,8,0.00,0,0,0,73,9,10,8,620972.44,478465.99,138176.87,4146.17,183.41
PPS,0.00,0,0,0,0,0,0,0,25,27,26,31,0.00,0,0,0,25,27,26,31,280441.85,27273.75,125392.13,91630.57,36145.40
PRTB,0.00,0,0,4,0,0,11,0,0,0,32,0,0.00,0,0,0,0,0,43,0,160101.74,0.00,0.00,30225.73,129876.01
PV,0.00,0,0,0,0,0,0,38,0,0,0,18,0.00,0,0,0,0,0,0,56,85276.85,0.00,0.00,0.00,85276.85
PSC,0.00,2,0,0,0,19,0,0,0,14,0,0,0.00,0,0,0,0,33,0,0,47161.41,0.00,47161.41,0.00,0.00
PSOL,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
PPL,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
