partido,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Auxílio-Moradia-2018,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Escritório(s) de Apoio-2018,Gabinete-2015,Gabinete-2016,Gabinete-2017,Gabinete-2018,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Imóvel Funcional-2018,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,TotalGabinete-2018,gastos,gastos2015,gastos2016,gastos2017,gastos2018
MDB,29.92,17,10,6,263,267,308,336,365,366,361,369,115.83,132,146,143,628,633,669,705,22797219.49,5168485.73,5551395.65,6474080.43,5603257.68
PSDB,37.00,38,27,22,137,142,164,176,237,228,187,186,85.17,113,121,98,374,370,351,362,17554740.89,4336153.55,4758062.00,4649472.84,3811052.50
PT,55.00,34,24,12,193,168,202,194,140,125,134,114,44.00,74,84,77,333,293,336,308,16558094.38,3986506.96,4407091.37,4310293.19,3854202.86
PP,11.00,17,24,26,132,151,164,146,99,118,112,88,29.00,36,36,27,231,269,276,234,9026300.64,1985400.75,2331558.65,2522704.19,2186637.05
PODE,0.00,0,0,0,96,92,85,80,108,92,101,99,20.00,24,24,20,204,184,186,179,7161919.09,1798366.96,1928504.99,1857581.12,1577466.02
PSD,10.00,12,12,11,60,61,61,66,89,86,94,90,31.00,36,36,33,149,147,155,156,6678950.32,1483960.04,1657092.57,1801479.90,1736417.81
DEM,12.00,21,12,11,94,69,93,105,93,90,110,99,14.92,24,24,22,187,159,203,204,6247959.63,1528868.86,1645229.45,1797720.22,1276141.10
PSB,0.00,0,1,3,100,109,116,115,77,65,71,59,44.00,48,48,43,177,174,187,174,6247365.99,1539273.55,1517537.66,1713647.43,1476907.35
PR,11.00,19,24,26,88,93,93,89,78,78,91,80,22.00,24,12,11,166,171,184,169,6042671.58,1375589.96,1703251.54,1562412.19,1401417.89
PDT,11.00,23,25,21,39,56,78,39,38,59,76,49,1.83,0,0,0,77,115,154,88,4526940.06,890541.83,1133750.98,1355314.09,1147333.16
PTB,10.08,10,0,2,53,15,53,51,40,68,33,36,11.00,17,21,19,93,83,86,87,3238721.18,775950.61,783276.79,895322.22,784171.56
PRB,11.00,21,24,22,25,12,57,61,15,28,34,31,0.00,0,0,0,40,40,91,92,2853440.60,417602.39,610120.12,962058.80,863659.29
PCdoB,0.00,0,0,0,36,43,43,45,19,20,18,18,11.00,12,12,11,55,63,61,63,2181688.57,532867.79,528858.38,563688.08,556274.32
PTC,0.00,0,0,0,0,0,31,32,77,78,50,21,11.00,12,12,11,77,78,81,53,1904778.73,438959.11,537064.71,431015.35,497739.56
REDE,0.00,0,0,0,22,30,35,37,15,13,13,12,11.00,12,12,11,37,43,48,49,1881819.65,484336.09,532351.48,450742.29,414389.79
PROS,0.00,0,0,0,0,19,30,0,79,57,46,61,0.00,0,0,0,79,76,76,61,1152602.30,243355.52,300146.29,332663.38,276437.11
S/Partido,20.17,7,1,1,36,0,0,12,37,9,10,22,0.00,0,0,0,73,9,10,34,652460.25,478465.99,138176.87,4146.17,31671.22
PPS,0.00,0,0,0,0,0,0,0,25,27,26,26,0.00,0,0,0,25,27,26,26,307558.64,27273.75,125392.13,91630.57,63262.19
PRTB,0.00,0,0,4,0,0,11,0,0,0,32,0,0.00,0,0,0,0,0,43,0,160101.74,0.00,0.00,30225.73,129876.01
PV,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,124154.34,0.00,0.00,0.00,124154.34
PSC,0.00,2,0,0,0,19,0,0,0,14,0,0,0.00,0,0,0,0,33,0,0,47161.41,0.00,47161.41,0.00,0.00
PSL,0.00,0,0,1,0,0,0,28,0,0,0,14,0.00,0,0,0,0,0,0,42,37774.63,0.00,0.00,0.00,37774.63
PPL,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
PSOL,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
