partido,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Auxílio-Moradia-2018,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Escritório(s) de Apoio-2018,Gabinete-2015,Gabinete-2016,Gabinete-2017,Gabinete-2018,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Imóvel Funcional-2018,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,TotalGabinete-2018,gastos,gastos2015,gastos2016,gastos2017,gastos2018
MDB,29.33,17,10,0,263,267,308,329,365,366,361,446,113.67,132,146,65,628,633,669,775,19290902.27,5057192.65,5551395.65,6474080.43,2208233.54
PSDB,35.75,38,27,10,137,142,164,181,237,228,187,242,84.33,113,121,44,374,370,351,423,15287007.27,4256439.94,4758062.00,4649472.84,1623032.48
PT,52.25,34,24,6,193,168,202,204,140,125,134,169,44.00,74,84,35,333,293,336,373,14215676.00,3860189.94,4407091.37,4310293.19,1638101.50
PP,11.00,17,24,10,132,151,164,167,99,118,112,126,28.42,36,36,15,231,269,276,293,7750328.93,1933814.24,2331558.65,2522704.19,962251.85
PODE,0.00,0,0,0,96,92,85,83,108,92,101,121,18.33,24,24,10,204,184,186,204,6155358.72,1658781.52,1928504.99,1857581.12,710491.09
PSD,9.17,12,12,5,60,61,61,65,89,86,94,110,29.33,36,36,15,149,147,155,175,5599337.19,1412508.95,1657092.57,1801479.90,728255.77
DEM,11.92,21,12,5,94,69,93,94,93,90,110,122,14.67,24,24,10,187,159,203,216,5468679.49,1465585.28,1645229.45,1797720.22,560144.54
PSB,0.00,0,1,3,100,109,116,122,77,65,71,85,44.00,48,48,20,177,174,187,207,5358474.12,1539273.55,1517537.66,1713647.43,588015.48
PR,11.00,19,24,11,88,93,93,90,78,78,91,105,22.00,24,12,5,166,171,184,195,5188333.80,1339765.58,1703251.54,1562412.19,582904.49
PDT,11.00,23,25,10,39,56,78,71,38,59,76,75,1.83,0,0,0,77,115,154,146,3927021.40,890541.83,1133750.98,1355314.09,547414.50
PTB,10.08,10,0,0,53,15,53,14,40,68,33,25,11.00,17,21,10,93,83,86,39,2856303.71,735881.33,783276.79,895322.22,441823.37
PRB,11.00,21,24,10,25,12,57,58,15,28,34,41,0.00,0,0,0,40,40,91,99,2344709.11,417602.39,610120.12,962058.80,354927.80
PCdoB,0.00,0,0,0,36,43,43,43,19,20,18,22,11.00,12,12,5,55,63,61,65,1809119.85,532867.79,528858.38,563688.08,183705.60
REDE,0.00,0,0,0,22,30,35,35,15,13,13,17,11.00,12,12,5,37,43,48,52,1637893.27,484336.09,532351.48,450742.29,170463.41
PTC,0.00,0,0,0,0,0,31,33,77,78,50,55,11.00,12,12,5,77,78,81,88,1578219.36,438959.11,537064.71,431015.35,171180.19
PROS,0.00,0,0,0,0,19,30,41,79,57,46,58,0.00,0,0,0,79,76,76,99,955016.60,223075.89,300146.29,332663.38,99131.04
S/Partido,20.17,7,1,0,36,0,0,0,37,9,10,9,0.00,0,0,0,73,9,10,9,620794.93,478288.48,138176.87,4146.17,183.41
PPS,0.00,0,0,0,0,0,0,0,25,27,26,31,0.00,0,0,0,25,27,26,31,277324.85,27273.75,125392.13,91630.57,33028.40
PRTB,0.00,0,0,4,0,0,11,0,0,0,32,3,0.00,0,0,0,0,0,43,3,160101.74,0.00,0.00,30225.73,129876.01
PSC,0.00,2,0,0,0,19,0,0,0,14,0,0,0.00,0,0,0,0,33,0,0,47161.41,0.00,47161.41,0.00,0.00
PSOL,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
PV,0.00,0,0,0,0,0,0,0,0,0,0,54,0.00,0,0,0,0,0,0,54,0.00,0.00,0.00,0.00,0.00
PPL,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
