partido,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Auxílio-Moradia-2018,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Escritório(s) de Apoio-2018,Gabinete-2015,Gabinete-2016,Gabinete-2017,Gabinete-2018,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Imóvel Funcional-2018,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,TotalGabinete-2018,gastos,gastos2015,gastos2016,gastos2017,gastos2018
MDB,29.92,17,10,5,263,267,308,326,365,366,361,369,115.83,132,146,130,628,633,669,695,21758190.57,5156015.89,5551395.65,6474080.43,4576698.60
PSDB,37.00,38,27,20,137,142,164,175,237,228,187,189,85.17,113,121,89,374,370,351,364,16938887.38,4336153.55,4758062.00,4649472.84,3195198.99
PT,55.00,34,24,11,193,168,202,209,140,125,134,131,44.00,74,84,70,333,293,336,340,15613965.14,3986506.96,4407091.37,4310293.19,2910073.62
PP,11.00,17,24,23,132,151,164,150,99,118,112,85,29.00,36,36,24,231,269,276,235,8533962.62,1985400.75,2331558.65,2522704.19,1694299.03
PODE,0.00,0,0,0,96,92,85,79,108,92,101,98,20.00,24,24,18,204,184,186,177,6896627.62,1798366.96,1928504.99,1857581.12,1312174.55
PSD,10.00,12,12,10,60,61,61,64,89,86,94,93,31.00,36,36,30,149,147,155,157,6223100.15,1483960.04,1657092.57,1801479.90,1280567.64
DEM,12.00,21,12,10,94,69,93,104,93,90,110,99,14.92,24,24,20,187,159,203,203,5989852.61,1528868.86,1645229.45,1797720.22,1018034.08
PSB,0.00,0,1,3,100,109,116,113,77,65,71,67,44.00,48,48,39,177,174,187,180,5782637.35,1539273.55,1517537.66,1713647.43,1012178.71
PR,11.00,19,24,24,88,93,93,89,78,78,91,84,22.00,24,12,10,166,171,184,173,5662224.39,1375589.96,1703251.54,1562412.19,1020970.70
PDT,11.00,23,25,20,39,56,78,39,38,59,76,49,1.83,0,0,0,77,115,154,88,4344013.39,890541.83,1133750.98,1355314.09,964406.49
PTB,10.08,10,0,1,53,15,53,49,40,68,33,36,11.00,17,21,17,93,83,86,85,3078449.02,775950.61,783276.79,895322.22,623899.40
PRB,11.00,21,24,20,25,12,57,60,15,28,34,33,0.00,0,0,0,40,40,91,93,2584316.08,417602.39,610120.12,962058.80,594534.77
PCdoB,0.00,0,0,0,36,43,43,44,19,20,18,18,11.00,12,12,10,55,63,61,62,1991548.17,532867.79,528858.38,563688.08,366133.92
REDE,0.00,0,0,0,22,30,35,36,15,13,13,12,11.00,12,12,10,37,43,48,48,1789904.00,484336.09,532351.48,450742.29,322474.14
PTC,0.00,0,0,0,0,0,31,32,77,78,50,20,11.00,12,12,10,77,78,81,52,1778544.37,438959.11,537064.71,431015.35,371505.20
PROS,0.00,0,0,0,0,19,30,15,79,57,46,50,0.00,0,0,0,79,76,76,65,1094362.20,243355.52,300146.29,332663.38,218197.01
S/Partido,20.17,7,1,0,36,0,0,15,37,9,10,21,0.00,0,0,0,73,9,10,36,621379.12,478465.99,138176.87,4146.17,590.09
PPS,0.00,0,0,0,0,0,0,0,25,27,26,27,0.00,0,0,0,25,27,26,27,283246.64,27273.75,125392.13,91630.57,38950.19
PRTB,0.00,0,0,4,0,0,11,0,0,0,32,0,0.00,0,0,0,0,0,43,0,160101.74,0.00,0.00,30225.73,129876.01
PV,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,124154.34,0.00,0.00,0.00,124154.34
PSC,0.00,2,0,0,0,19,0,0,0,14,0,0,0.00,0,0,0,0,33,0,0,47161.41,0.00,47161.41,0.00,0.00
PSOL,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
PPL,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
DC,0.00,0,0,0,0,0,0,33,0,0,0,16,0.00,0,0,0,0,0,0,49,0.00,0.00,0.00,0.00,0.00
