partido,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Auxílio-Moradia-2018,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Escritório(s) de Apoio-2018,Gabinete-2015,Gabinete-2016,Gabinete-2017,Gabinete-2018,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Imóvel Funcional-2018,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,TotalGabinete-2018,gastos,gastos2015,gastos2016,gastos2017,gastos2018
MDB,29.92,17,10,4,263,267,308,323,365,366,361,372,115.83,132,146,117,628,633,669,695,21436269.87,5168485.73,5551395.65,6474080.43,4242308.06
PSDB,37.00,38,27,18,137,142,164,164,237,228,187,188,85.17,113,121,80,374,370,351,352,16714507.70,4336153.55,4758062.00,4649472.84,2970819.31
PT,55.00,34,24,10,193,168,202,207,140,125,134,132,44.00,74,84,63,333,293,336,339,15406358.91,3986506.96,4407091.37,4310293.19,2702467.39
PP,11.00,17,24,20,132,151,164,163,99,118,112,105,29.00,36,36,22,231,269,276,268,8436161.73,1985400.75,2331558.65,2522704.19,1596498.14
PODE,0.00,0,0,0,96,92,85,78,108,92,101,97,20.00,24,24,17,204,184,186,175,6814861.35,1798366.96,1928504.99,1857581.12,1230408.28
PSD,10.00,12,12,9,60,61,61,66,89,86,94,93,31.00,36,36,27,149,147,155,159,6158659.83,1483960.04,1657092.57,1801479.90,1216127.32
DEM,12.00,21,12,9,94,69,93,98,93,90,110,99,14.92,24,24,18,187,159,203,197,5855644.34,1528868.86,1645229.45,1797720.22,883825.81
PSB,0.00,0,1,3,100,109,116,110,77,65,71,52,44.00,48,48,36,177,174,187,162,5727139.79,1539273.55,1517537.66,1713647.43,956681.15
PR,11.00,19,24,22,88,93,93,83,78,78,91,80,22.00,24,12,9,166,171,184,163,5613265.60,1375589.96,1703251.54,1562412.19,972011.91
PDT,11.00,23,25,18,39,56,78,72,38,59,76,65,1.83,0,0,0,77,115,154,137,4299495.65,890541.83,1133750.98,1355314.09,919888.75
PTB,10.08,10,0,0,53,15,53,58,40,68,33,53,11.00,17,21,15,93,83,86,111,3026188.49,775950.61,783276.79,895322.22,571638.87
PRB,11.00,21,24,18,25,12,57,62,15,28,34,33,0.00,0,0,0,40,40,91,95,2563116.81,417602.39,610120.12,962058.80,573335.50
PCdoB,0.00,0,0,0,36,43,43,44,19,20,18,18,11.00,12,12,9,55,63,61,62,1975359.64,532867.79,528858.38,563688.08,349945.39
PTC,0.00,0,0,0,0,0,31,32,77,78,50,20,11.00,12,12,9,77,78,81,52,1760400.28,438959.11,537064.71,431015.35,353361.11
REDE,0.00,0,0,0,22,30,35,36,15,13,13,12,11.00,12,12,9,37,43,48,48,1751649.73,484336.09,532351.48,450742.29,284219.87
PROS,0.00,0,0,0,0,19,30,17,79,57,46,43,0.00,0,0,0,79,76,76,60,1082195.70,243355.52,300146.29,332663.38,206030.51
S/Partido,20.17,7,1,0,36,0,0,0,37,9,10,8,0.00,0,0,0,73,9,10,8,620972.44,478465.99,138176.87,4146.17,183.41
PPS,0.00,0,0,0,0,0,0,0,25,27,26,26,0.00,0,0,0,25,27,26,26,282587.10,27273.75,125392.13,91630.57,38290.65
PRTB,0.00,0,0,4,0,0,11,0,0,0,32,0,0.00,0,0,0,0,0,43,0,160101.74,0.00,0.00,30225.73,129876.01
PV,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,124114.05,0.00,0.00,0.00,124114.05
PSC,0.00,2,0,0,0,19,0,0,0,14,0,0,0.00,0,0,0,0,33,0,0,47161.41,0.00,47161.41,0.00,0.00
PSOL,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
PPL,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00
