UF,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Auxílio-Moradia-2018,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Escritório(s) de Apoio-2018,Gabinete-2015,Gabinete-2016,Gabinete-2017,Gabinete-2018,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Imóvel Funcional-2018,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,TotalGabinete-2018,gastos,gastos2015,gastos2016,gastos2017,gastos2018
RR,22.00,22,12,8,71,38,81,84,51,91,66,80,0.00,5,9,6,122,129,147,164,5587837.00,1465471.18,1590181.34,1581480.68,950703.80
AC,0.00,0,0,0,65,63,66,69,39,39,46,58,29.00,36,36,24,104,102,112,127,5453674.17,1522986.00,1653873.36,1461236.25,815578.56
AP,0.00,0,0,0,72,80,92,99,55,52,59,71,22.00,24,24,16,127,132,151,170,5419817.37,1488056.88,1620355.60,1555911.23,755493.66
PI,22.00,24,24,16,76,75,76,39,79,66,68,39,10.00,12,12,7,155,141,144,78,5404902.50,1525332.73,1483856.51,1499488.00,896225.26
AM,10.92,12,12,8,41,48,49,54,82,77,81,86,23.00,24,24,16,123,125,130,140,5256545.25,1346866.18,1371146.14,1571075.12,967457.81
PE,10.08,5,0,0,49,50,54,54,65,57,54,63,22.00,24,24,16,114,107,108,117,5041708.11,1205882.98,1361980.93,1490560.26,983283.94
RO,0.00,4,0,3,97,97,98,97,70,76,79,97,11.92,12,12,6,167,173,177,194,4757464.73,1299772.72,1321732.52,1396777.00,739182.49
MT,0.00,7,12,12,31,32,35,31,67,65,70,74,21.00,24,12,8,98,97,105,105,4395207.67,1033768.63,1354065.37,1312794.37,694579.30
PA,2.75,0,0,0,47,48,55,50,43,42,48,55,20.17,31,36,24,90,90,103,105,4383131.98,1139132.56,1320573.83,1303367.55,620058.04
MA,8.00,8,2,4,40,44,54,56,115,118,120,130,11.00,16,23,16,155,162,174,186,4321810.85,991688.23,980802.12,1564956.16,784364.34
RJ,22.00,16,12,8,52,27,71,60,51,50,55,63,0.00,11,12,8,103,77,126,123,4293193.87,1164322.14,1123013.87,1299985.86,705872.00
ES,19.25,14,13,8,52,51,54,48,54,49,48,58,0.00,9,12,7,106,100,102,106,4118570.96,1132649.15,1164832.04,1090642.15,730447.62
MG,11.00,12,9,0,32,32,32,34,64,64,69,83,18.25,12,17,16,96,96,101,117,3928231.11,1049593.98,1272625.59,1066128.68,539882.86
SC,14.00,12,12,8,25,21,29,29,41,38,36,41,18.67,24,24,16,66,59,65,70,3681329.31,1019840.42,1112918.19,1048471.48,500099.22
RN,22.00,16,12,8,62,59,65,64,48,51,54,65,11.00,20,24,16,110,110,119,129,3601019.45,889249.32,984961.94,1061788.83,665019.36
TO,11.00,12,12,8,75,68,96,106,46,51,55,59,22.92,24,24,16,121,119,151,165,3578926.76,996915.69,1022582.70,1041097.47,518330.90
PR,0.00,0,0,0,52,48,55,52,46,46,45,54,22.00,24,24,16,98,94,100,106,3520668.90,946810.06,999275.33,1077082.81,497500.70
PB,0.00,4,1,0,65,60,68,73,46,47,34,42,20.17,23,24,16,111,107,102,115,3449443.22,766452.17,932460.86,1058344.99,692185.20
RS,11.00,12,12,1,23,24,29,31,49,44,49,60,10.00,12,12,8,72,68,78,91,3397636.44,726990.06,974178.34,1082706.71,613761.33
SP,0.00,0,1,0,22,39,41,43,53,47,50,57,31.17,41,47,24,75,86,91,100,3376367.90,858967.37,1000559.33,997945.47,518895.73
BA,9.17,11,13,8,60,63,63,67,52,49,52,63,21.00,24,24,16,112,112,115,130,3375729.91,887208.17,928146.60,1010836.23,549538.91
SE,12.00,23,13,11,78,79,86,90,44,43,49,59,11.92,12,12,8,122,122,135,149,3263564.01,832630.11,784214.62,1068824.91,577894.37
GO,0.00,0,0,0,46,47,50,47,58,61,58,60,25.00,36,36,24,104,108,108,107,3099375.52,830668.40,944218.16,979830.92,344658.04
MS,11.00,7,12,8,27,22,34,35,59,59,51,59,21.00,24,24,16,86,81,85,94,3082207.25,766683.49,838582.25,988369.43,488572.08
AL,0.00,0,0,1,67,68,105,108,108,110,83,64,33.00,36,36,23,175,178,188,172,3043340.06,685404.31,890678.23,941761.94,525495.58
CE,0.00,0,0,0,47,44,56,55,32,36,38,49,15.58,24,24,16,79,80,94,104,2653647.57,645815.13,778154.92,829616.14,400061.38
DF,0.00,0,0,0,0,19,30,35,114,93,82,99,0.00,0,0,0,114,112,112,134,1313680.07,272801.38,426052.35,425117.54,189708.80
