UF,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Auxílio-Moradia-2018,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Escritório(s) de Apoio-2018,Gabinete-2015,Gabinete-2016,Gabinete-2017,Gabinete-2018,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Imóvel Funcional-2018,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,TotalGabinete-2018,gastos,gastos2015,gastos2016,gastos2017,gastos2018
RR,22.00,22,12,11,71,38,81,82,51,91,66,58,0.00,5,9,8,122,129,147,140,6091681.67,1465471.18,1590181.34,1581480.68,1454548.47
AC,0.00,0,0,0,65,63,66,64,39,39,46,46,29.00,36,36,33,104,102,112,110,5920821.33,1522986.00,1653873.36,1461236.25,1282725.72
AP,0.00,0,0,0,72,80,92,100,55,52,59,59,22.00,24,24,22,127,132,151,159,5901061.80,1488056.88,1620355.60,1555911.23,1236738.09
PI,22.00,24,24,22,76,75,76,65,79,66,68,43,10.00,12,12,9,155,141,144,108,5751406.55,1525332.73,1483856.51,1499488.00,1242729.31
AM,10.92,12,12,11,41,48,49,52,82,77,81,78,23.00,24,24,22,123,125,130,130,5660099.52,1346866.18,1371146.14,1571075.12,1371012.08
PE,10.08,5,0,0,49,50,54,57,65,57,54,52,22.00,24,24,22,114,107,108,109,5443855.52,1205882.98,1361980.93,1490560.26,1385431.35
RO,0.00,4,0,6,97,97,98,99,70,76,79,81,11.92,12,12,8,167,173,177,180,5055775.39,1299772.72,1321732.52,1396777.00,1037493.15
MA,8.00,8,2,4,40,44,54,55,115,118,120,111,11.00,16,23,22,155,162,174,166,4875364.34,991688.23,980802.12,1564956.16,1337917.83
RJ,22.00,16,12,11,52,27,71,68,51,50,55,54,0.00,11,12,11,103,77,126,122,4715965.83,1164322.14,1123013.87,1299985.86,1128643.96
MT,0.00,7,12,15,31,32,35,31,67,65,70,64,21.00,24,12,11,98,97,105,95,4690638.42,1033768.63,1354065.37,1312794.37,990010.05
PA,2.75,0,0,0,47,48,55,54,43,42,48,50,20.17,31,36,33,90,90,103,104,4576424.55,1139132.56,1320573.83,1303367.55,813350.61
ES,19.25,14,13,11,52,51,54,54,54,49,48,44,0.00,9,12,10,106,100,102,98,4401458.25,1132649.15,1164832.04,1090642.15,1013334.91
MG,11.00,12,9,0,32,32,32,44,64,64,69,67,18.25,12,17,22,96,96,101,111,4249606.11,1049593.98,1272625.59,1066128.68,861257.86
RN,22.00,16,12,11,62,59,65,64,48,51,54,51,11.00,20,24,22,110,110,119,115,4018053.21,889249.32,984961.94,1061788.83,1082053.12
SC,14.00,12,12,11,25,21,29,28,41,38,36,31,18.67,24,24,22,66,59,65,59,3976628.67,1019840.42,1112918.19,1048471.48,795398.58
TO,11.00,12,12,11,75,68,96,90,46,51,55,45,22.92,24,24,22,121,119,151,135,3900892.97,996915.69,1022582.70,1041097.47,840297.11
PR,0.00,0,0,0,52,48,55,54,46,46,45,44,22.00,24,24,22,98,94,100,98,3801117.30,946810.06,999275.33,1077082.81,777949.10
SP,0.00,0,1,0,22,39,41,31,53,47,50,47,31.17,41,47,33,75,86,91,78,3722648.58,858967.37,1000559.33,997945.47,865176.41
BA,9.17,11,13,12,60,63,63,63,52,49,52,44,21.00,24,24,22,112,112,115,107,3670483.81,887208.17,928146.60,1010836.23,844292.81
RS,11.00,12,12,1,23,24,29,32,49,44,49,49,10.00,12,12,11,72,68,78,81,3659634.68,726990.06,974178.34,1082706.71,875759.57
PB,0.00,4,1,0,65,60,68,76,46,47,34,31,20.17,23,24,22,111,107,102,107,3649221.81,766452.17,932460.86,1058344.99,891963.79
SE,12.00,23,13,14,78,79,86,86,44,43,49,47,11.92,12,12,11,122,122,135,133,3529221.89,832630.11,784214.62,1068824.91,843552.25
MS,11.00,7,12,11,27,22,34,35,59,59,51,45,21.00,24,24,22,86,81,85,80,3320390.85,766683.49,838582.25,988369.43,726755.68
GO,0.00,0,0,2,46,47,50,54,58,61,58,45,25.00,36,36,32,104,108,108,99,3279995.13,830668.40,944218.16,979830.92,525277.65
AL,0.00,0,0,4,67,68,105,108,108,110,83,49,33.00,36,36,30,175,178,188,157,3270416.01,685404.31,890678.23,941761.94,752571.53
CE,0.00,0,0,0,47,44,56,57,32,36,38,36,15.58,24,24,22,79,80,94,93,2901652.85,645815.13,778154.92,829616.14,648066.66
DF,0.00,0,0,0,0,19,30,0,114,93,82,97,0.00,0,0,0,114,112,112,97,1450967.37,272801.38,426052.35,425117.54,326996.10
