UF,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Auxílio-Moradia-2018,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Escritório(s) de Apoio-2018,Gabinete-2015,Gabinete-2016,Gabinete-2017,Gabinete-2018,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Imóvel Funcional-2018,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,TotalGabinete-2018,gastos,gastos2015,gastos2016,gastos2017,gastos2018
RR,22.00,22,12,9,71,38,81,81,51,91,66,68,0.00,5,9,6,122,129,147,149,5649520.40,1465471.18,1590181.34,1581480.68,1012387.20
PI,22.00,24,24,18,76,75,76,73,79,66,68,55,10.00,12,12,8,155,141,144,128,5547793.39,1525332.73,1483856.51,1499488.00,1039116.15
AP,0.00,0,0,0,72,80,92,99,55,52,59,58,22.00,24,24,18,127,132,151,157,5503144.01,1488056.88,1620355.60,1555911.23,838820.30
AC,0.00,0,0,0,65,63,66,70,39,39,46,45,29.00,36,36,27,104,102,112,115,5483373.14,1522986.00,1653873.36,1461236.25,845277.53
AM,10.92,12,12,9,41,48,49,54,82,77,81,75,23.00,24,24,18,123,125,130,129,5374120.37,1346866.18,1371146.14,1571075.12,1085032.93
PE,10.08,5,0,0,49,50,54,54,65,57,54,52,22.00,24,24,18,114,107,108,106,5153272.39,1205882.98,1361980.93,1490560.26,1094848.22
RO,0.00,4,0,4,97,97,98,94,70,76,79,87,11.92,12,12,6,167,173,177,181,4832851.44,1299772.72,1321732.52,1396777.00,814569.20
MT,0.00,7,12,13,31,32,35,30,67,65,70,61,21.00,24,12,9,98,97,105,91,4459026.09,1033768.63,1354065.37,1312794.37,758397.72
PA,2.75,0,0,0,47,48,55,51,43,42,48,45,20.17,31,36,27,90,90,103,96,4435524.00,1139132.56,1320573.83,1303367.55,672450.06
MA,8.00,8,2,4,40,44,54,56,115,118,120,117,11.00,16,23,18,155,162,174,173,4395925.04,991688.23,980802.12,1564956.16,858478.53
RJ,22.00,16,12,9,52,27,71,61,51,50,55,54,0.00,11,12,9,103,77,126,115,4383902.77,1164322.14,1123013.87,1299985.86,796580.90
ES,19.25,14,13,9,52,51,54,43,54,49,48,45,0.00,9,12,8,106,100,102,88,4198262.76,1132649.15,1164832.04,1090642.15,810139.42
MG,11.00,12,9,0,32,32,32,39,64,64,69,68,18.25,12,17,18,96,96,101,107,4079972.99,1049593.98,1272625.59,1066128.68,691624.74
SC,14.00,12,12,9,25,21,29,30,41,38,36,30,18.67,24,24,18,66,59,65,60,3794513.14,1019840.42,1112918.19,1048471.48,613283.05
RN,22.00,16,12,9,62,59,65,64,48,51,54,53,11.00,20,24,18,110,110,119,117,3678283.44,889249.32,984961.94,1061788.83,742283.35
TO,11.00,12,12,9,75,68,96,89,46,51,55,47,22.92,24,24,18,121,119,151,136,3636963.51,996915.69,1022582.70,1041097.47,576367.65
PR,0.00,0,0,0,52,48,55,52,46,46,45,43,22.00,24,24,18,98,94,100,95,3588805.86,946810.06,999275.33,1077082.81,565637.66
PB,0.00,4,1,0,65,60,68,74,46,47,34,32,20.17,23,24,18,111,107,102,106,3527139.60,766452.17,932460.86,1058344.99,769881.58
BA,9.17,11,13,9,60,63,63,67,52,49,52,50,21.00,24,24,18,112,112,115,117,3475853.51,887208.17,928146.60,1010836.23,649662.51
SP,0.00,0,1,0,22,39,41,30,53,47,50,47,31.17,41,47,27,75,86,91,77,3473753.98,858967.37,1000559.33,997945.47,616281.80
RS,11.00,12,12,1,23,24,29,31,49,44,49,50,10.00,12,12,9,72,68,78,81,3465845.12,726990.06,974178.34,1082706.71,681970.01
SE,12.00,23,13,12,78,79,86,90,44,43,49,47,11.92,12,12,9,122,122,135,137,3328068.14,832630.11,784214.62,1068824.91,642398.50
AL,0.00,0,0,2,67,68,105,107,108,110,83,53,33.00,36,36,25,175,178,188,160,3186530.41,685404.31,890678.23,941761.94,668685.93
MS,11.00,7,12,9,27,22,34,35,59,59,51,47,21.00,24,24,18,86,81,85,82,3150620.81,766683.49,838582.25,988369.43,556985.64
GO,0.00,0,0,0,46,47,50,35,58,61,58,47,25.00,36,36,27,104,108,108,82,3133315.76,830668.40,944218.16,979830.92,378598.28
CE,0.00,0,0,0,47,44,56,56,32,36,38,35,15.58,24,24,18,79,80,94,91,2754779.61,645815.13,778154.92,829616.14,501193.42
DF,0.00,0,0,0,0,19,30,16,114,93,82,73,0.00,0,0,0,114,112,112,89,1367749.01,272801.38,426052.35,425117.54,243777.74
