UF,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Auxílio-Moradia-2018,Auxílio-Moradia-2019,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Escritório(s) de Apoio-2018,Escritório(s) de Apoio-2019,Gabinete-2015,Gabinete-2016,Gabinete-2017,Gabinete-2018,Gabinete-2019,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Imóvel Funcional-2018,Imóvel Funcional-2019,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,TotalGabinete-2018,TotalGabinete-2019,gastos,gastos2015,gastos2016,gastos2017,gastos2018,gastos2019
RR,22.00,22,12,12,0,71,38,81,81,79,51,91,66,59,59,0.00,5,9,9,0,122,129,147,140,138,6169661.31,1465471.18,1590181.34,1581480.68,1532513.91,14.20
AC,0.00,0,0,0,0,65,63,66,63,57,39,39,46,45,46,29.00,36,36,36,0,104,102,112,108,103,6085828.12,1522986.00,1653873.36,1461236.25,1446220.51,1512.00
AP,0.00,0,0,0,0,72,80,92,100,99,55,52,59,58,58,22.00,24,24,24,0,127,132,151,158,157,5974581.38,1488056.88,1620355.60,1555911.23,1304563.92,5693.75
AM,10.92,12,12,12,0,41,48,49,52,52,82,77,81,78,76,23.00,24,24,24,0,123,125,130,130,128,5896989.68,1346866.18,1371146.14,1571075.12,1605884.22,2018.02
PI,22.00,24,24,24,0,76,75,76,81,79,79,66,68,59,60,10.00,12,12,10,0,155,141,144,140,139,5802382.00,1525332.73,1483856.51,1499488.00,1293633.74,71.02
PE,10.08,5,0,0,0,49,50,54,57,55,65,57,54,51,52,22.00,24,24,24,0,114,107,108,108,107,5557307.16,1205882.98,1361980.93,1490560.26,1491486.00,7396.99
RO,0.00,4,0,7,0,97,97,98,99,99,70,76,79,80,77,11.92,12,12,9,0,167,173,177,179,176,5161781.68,1299772.72,1321732.52,1396777.00,1140116.46,3382.98
MA,8.00,8,2,4,0,40,44,54,55,55,115,118,120,107,107,11.00,16,23,24,0,155,162,174,162,162,4951476.81,991688.23,980802.12,1564956.16,1401503.22,12527.08
RJ,22.00,16,12,12,0,52,27,71,67,66,51,50,55,53,53,0.00,11,12,12,0,103,77,126,120,119,4832093.89,1164322.14,1123013.87,1299985.86,1243216.26,1555.76
MT,0.00,7,12,16,0,31,32,35,31,21,67,65,70,63,74,21.00,24,24,24,0,98,97,105,94,95,4776928.80,1033768.63,1354065.37,1312794.37,1065030.46,11269.97
PA,2.75,0,0,0,0,47,48,55,54,54,43,42,48,51,50,20.17,31,36,36,0,90,90,103,105,104,4679549.55,1139132.56,1320573.83,1303367.55,913750.30,2725.31
ES,19.25,14,13,12,0,52,51,54,56,56,54,49,48,45,44,0.00,9,12,11,0,106,100,102,101,100,4455626.98,1132649.15,1164832.04,1090642.15,1066470.42,1033.22
MG,11.00,12,9,0,0,32,32,32,44,43,64,64,69,67,66,18.25,12,17,24,0,96,96,101,111,109,4310000.24,1049593.98,1272625.59,1066128.68,918475.63,3176.36
SC,14.00,12,12,12,0,25,21,29,27,30,41,38,36,28,26,18.67,24,24,24,0,66,59,65,55,56,4063933.02,1019840.42,1112918.19,1048471.48,860355.10,22347.83
RN,22.00,16,12,12,0,62,59,65,62,41,48,51,54,49,62,11.00,20,24,24,0,110,110,119,111,103,4047258.23,889249.32,984961.94,1061788.83,1103111.83,8146.31
TO,11.00,12,12,12,0,75,68,96,89,89,46,51,55,43,43,22.92,24,24,24,0,121,119,151,132,132,3928780.89,996915.69,1022582.70,1041097.47,867113.14,1071.89
PR,0.00,0,0,0,0,52,48,55,54,54,46,46,45,44,44,22.00,24,24,24,0,98,94,100,98,98,3903288.09,946810.06,999275.33,1077082.81,872598.41,7521.48
SP,0.00,0,1,0,0,22,39,41,29,19,53,47,50,47,57,31.17,41,47,48,0,75,86,91,76,76,3786582.35,858967.37,1000559.33,997945.47,928400.29,709.88
PB,0.00,4,1,0,0,65,60,68,76,76,46,47,34,28,28,20.17,23,24,24,0,111,107,102,104,104,3774229.49,766452.17,932460.86,1058344.99,1016852.32,119.15
BA,9.17,11,13,13,0,60,63,63,63,62,52,49,52,44,43,21.00,24,24,24,0,112,112,115,107,105,3750146.42,887208.17,928146.60,1010836.23,885635.48,38319.94
RS,11.00,12,12,1,0,23,24,29,31,28,49,44,49,49,49,10.00,12,12,12,0,72,68,78,80,77,3715613.44,726990.06,974178.34,1082706.71,930044.66,1693.67
SE,12.00,23,13,15,0,78,79,86,86,85,44,43,49,46,46,11.92,12,12,12,0,122,122,135,132,131,3554089.57,832630.11,784214.62,1068824.91,868070.73,349.20
MS,11.00,7,12,12,0,27,22,34,35,35,59,59,51,44,45,21.00,24,24,24,0,86,81,85,79,80,3436385.71,766683.49,838582.25,988369.43,842138.88,611.66
AL,0.00,0,0,4,0,67,68,105,108,108,108,110,83,51,50,33.00,36,36,33,0,175,178,188,159,158,3424064.28,685404.31,890678.23,941761.94,906165.26,54.54
GO,0.00,0,0,2,0,46,47,50,54,28,58,61,58,45,59,25.00,36,36,35,0,104,108,108,99,87,3384372.21,830668.40,944218.16,979830.92,629654.73,0.00
CE,0.00,0,0,0,0,47,44,56,57,57,32,36,38,36,36,15.58,24,24,24,0,79,80,94,93,93,3022531.65,645815.13,778154.92,829616.14,766966.35,1979.11
DF,0.00,0,0,0,0,0,19,30,0,0,114,93,82,96,92,0.00,0,0,0,0,114,112,112,96,92,1465242.52,272801.38,426052.35,425117.54,340888.51,382.74
