UF,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Auxílio-Moradia-2018,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Escritório(s) de Apoio-2018,Gabinete-2015,Gabinete-2016,Gabinete-2017,Gabinete-2018,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Imóvel Funcional-2018,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,TotalGabinete-2018,gastos,gastos2015,gastos2016,gastos2017,gastos2018
RR,22.00,22,12,8,71,38,81,83,51,91,66,67,0.00,5,9,6,122,129,147,150,5606095.09,1465471.18,1590181.34,1581480.68,968961.89
PI,22.00,24,24,16,76,75,76,74,79,66,68,55,10.00,12,12,7,155,141,144,129,5490005.72,1525332.73,1483856.51,1499488.00,981328.48
AC,0.00,0,0,0,65,63,66,70,39,39,46,45,29.00,36,36,24,104,102,112,115,5459220.28,1522986.00,1653873.36,1461236.25,821124.67
AP,0.00,0,0,0,72,80,92,99,55,52,59,58,22.00,24,24,16,127,132,151,157,5447806.43,1488056.88,1620355.60,1555911.23,783482.72
AM,10.92,12,12,8,41,48,49,54,82,77,81,75,23.00,24,24,16,123,125,130,129,5332505.96,1346866.18,1371146.14,1571075.12,1043418.52
PE,10.08,5,0,0,49,50,54,54,65,57,54,52,22.00,24,24,16,114,107,108,106,5068546.54,1205882.98,1361980.93,1490560.26,1010122.37
RO,0.00,4,0,3,97,97,98,97,70,76,79,87,11.92,12,12,6,167,173,177,184,4802067.48,1299772.72,1321732.52,1396777.00,783785.24
MT,0.00,7,12,12,31,32,35,32,67,65,70,62,21.00,24,12,8,98,97,105,94,4430865.60,1033768.63,1354065.37,1312794.37,730237.23
PA,2.75,0,0,0,47,48,55,51,43,42,48,45,20.17,31,36,24,90,90,103,96,4409218.14,1139132.56,1320573.83,1303367.55,646144.20
MA,8.00,8,2,4,40,44,54,55,115,118,120,118,11.00,16,23,16,155,162,174,173,4357109.23,991688.23,980802.12,1564956.16,819662.72
RJ,22.00,16,12,8,52,27,71,61,51,50,55,51,0.00,11,12,8,103,77,126,112,4329075.00,1164322.14,1123013.87,1299985.86,741753.13
ES,19.25,14,13,8,52,51,54,43,54,49,48,45,0.00,9,12,7,106,100,102,88,4141493.47,1132649.15,1164832.04,1090642.15,753370.13
MG,11.00,12,9,0,32,32,32,39,64,64,69,69,18.25,12,17,16,96,96,101,108,3986637.64,1049593.98,1272625.59,1066128.68,598289.39
SC,14.00,12,12,8,25,21,29,28,41,38,36,31,18.67,24,24,16,66,59,65,59,3742047.55,1019840.42,1112918.19,1048471.48,560817.46
RN,22.00,16,12,8,62,59,65,64,48,51,54,53,11.00,20,24,16,110,110,119,117,3625820.68,889249.32,984961.94,1061788.83,689820.59
TO,11.00,12,12,8,75,68,96,109,46,51,55,48,22.92,24,24,16,121,119,151,157,3603267.71,996915.69,1022582.70,1041097.47,542671.85
PR,0.00,0,0,0,52,48,55,52,46,46,45,43,22.00,24,24,16,98,94,100,95,3560910.34,946810.06,999275.33,1077082.81,537742.14
PB,0.00,4,1,0,65,60,68,74,46,47,34,32,20.17,23,24,16,111,107,102,106,3483815.40,766452.17,932460.86,1058344.99,726557.38
RS,11.00,12,12,1,23,24,29,31,49,44,49,49,10.00,12,12,8,72,68,78,80,3428769.04,726990.06,974178.34,1082706.71,644893.93
BA,9.17,11,13,8,60,63,63,67,52,49,52,51,21.00,24,24,16,112,112,115,118,3420417.73,887208.17,928146.60,1010836.23,594226.73
SP,0.00,0,1,0,22,39,41,30,53,47,50,46,31.17,41,47,24,75,86,91,76,3417777.31,858967.37,1000559.33,997945.47,560305.13
SE,12.00,23,13,11,78,79,86,90,44,43,49,47,11.92,12,12,8,122,122,135,137,3294041.17,832630.11,784214.62,1068824.91,608371.53
MS,11.00,7,12,8,27,22,34,34,59,59,51,47,21.00,24,24,16,86,81,85,81,3120078.50,766683.49,838582.25,988369.43,526443.33
GO,0.00,0,0,0,46,47,50,35,58,61,58,48,25.00,36,36,24,104,108,108,83,3111247.48,830668.40,944218.16,979830.92,356530.00
AL,0.00,0,0,1,67,68,105,107,108,110,83,53,33.00,36,36,23,175,178,188,160,3082192.60,685404.31,890678.23,941761.94,564348.12
CE,0.00,0,0,0,47,44,56,55,32,36,38,36,15.58,24,24,16,79,80,94,91,2693163.76,645815.13,778154.92,829616.14,439577.57
DF,0.00,0,0,0,0,19,30,34,114,93,82,91,0.00,0,0,0,114,112,112,125,1340426.96,272801.38,426052.35,425117.54,216455.69
