UF,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Auxílio-Moradia-2018,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Escritório(s) de Apoio-2018,Gabinete-2015,Gabinete-2016,Gabinete-2017,Gabinete-2018,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Imóvel Funcional-2018,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,TotalGabinete-2018,gastos,gastos2015,gastos2016,gastos2017,gastos2018
RR,22.00,22,12,6,71,38,81,83,51,91,66,80,0.00,5,9,6,122,129,147,163,5375384.18,1465471.18,1590181.34,1581480.68,738250.98
AC,0.00,0,0,0,65,63,66,66,39,39,46,58,29.00,36,36,18,104,102,112,124,5318052.04,1522986.00,1653873.36,1461236.25,679956.43
AP,0.00,0,0,0,72,80,92,98,55,52,59,69,22.00,24,24,12,127,132,151,167,5313553.64,1488056.88,1620355.60,1555911.23,649229.93
PI,22.00,24,24,12,76,75,76,45,79,66,68,44,10.00,12,12,6,155,141,144,89,5222542.29,1525332.73,1483856.51,1499488.00,713865.05
AM,10.92,12,12,6,41,48,49,49,82,77,81,90,23.00,24,24,12,123,125,130,139,5049634.85,1346866.18,1371146.14,1571075.12,760547.41
PE,10.08,5,0,0,49,50,54,56,65,57,54,65,22.00,24,24,12,114,107,108,121,4782527.44,1205882.98,1361980.93,1490560.26,724103.27
RO,0.00,4,0,1,97,97,98,95,70,76,79,98,11.92,12,12,6,167,173,177,193,4604142.14,1299772.72,1321732.52,1396777.00,585859.90
MT,0.00,7,12,8,31,32,35,34,67,65,70,81,21.00,24,12,6,98,97,105,115,4314379.90,1033768.63,1354065.37,1312794.37,613751.53
PA,2.75,0,0,0,47,48,55,53,43,42,48,57,20.17,31,36,18,90,90,103,110,4281717.47,1139132.56,1320573.83,1303367.55,518643.53
RJ,22.00,16,12,6,52,27,71,69,51,50,55,68,0.00,11,12,6,103,77,126,137,4153566.16,1164322.14,1123013.87,1299985.86,566244.29
MA,8.00,8,2,4,40,44,54,56,115,118,120,132,11.00,16,23,12,155,162,174,188,4084954.82,991688.23,980802.12,1564956.16,547508.31
ES,19.25,14,13,6,52,51,54,56,54,49,48,59,0.00,9,12,5,106,100,102,115,3960361.59,1132649.15,1164832.04,1090642.15,572238.25
MG,11.00,12,9,0,32,32,32,34,64,64,69,82,18.25,12,17,12,96,96,101,116,3851015.07,1049593.98,1272625.59,1066128.68,462666.82
SC,14.00,12,12,6,25,21,29,28,41,38,36,43,18.67,24,24,12,66,59,65,71,3595204.00,1019840.42,1112918.19,1048471.48,413973.91
RN,22.00,16,12,6,62,59,65,64,48,51,54,65,11.00,20,24,12,110,110,119,129,3462679.24,889249.32,984961.94,1061788.83,526679.15
TO,11.00,12,12,6,75,68,96,93,46,51,55,65,22.92,24,24,12,121,119,151,158,3448660.01,996915.69,1022582.70,1041097.47,388064.15
PR,0.00,0,0,0,52,48,55,50,46,46,45,54,22.00,24,24,12,98,94,100,104,3410628.49,946810.06,999275.33,1077082.81,387460.29
SP,0.00,0,1,0,22,39,41,41,53,47,50,58,31.17,41,47,18,75,86,91,99,3290051.26,858967.37,1000559.33,997945.47,432579.08
PB,0.00,4,1,0,65,60,68,70,46,47,34,42,20.17,23,24,12,111,107,102,112,3288743.84,766452.17,932460.86,1058344.99,531485.82
RS,11.00,12,12,1,23,24,29,28,49,44,49,61,10.00,12,12,6,72,68,78,89,3279111.82,726990.06,974178.34,1082706.71,495236.71
BA,9.17,11,13,6,60,63,63,67,52,49,52,64,21.00,24,24,12,112,112,115,131,3277627.03,887208.17,928146.60,1010836.23,451436.03
SE,12.00,23,13,9,78,79,86,92,44,43,49,58,11.92,12,12,6,122,122,135,150,3197957.22,832630.11,784214.62,1068824.91,512287.58
GO,0.00,0,0,0,46,47,50,48,58,61,58,65,25.00,36,36,18,104,108,108,113,3043274.27,830668.40,944218.16,979830.92,288556.79
MS,11.00,7,12,6,27,22,34,35,59,59,51,61,21.00,24,24,12,86,81,85,96,2959865.69,766683.49,838582.25,988369.43,366230.51
AL,0.00,0,0,0,67,68,105,109,108,110,83,95,33.00,36,36,18,175,178,188,204,2898258.57,685404.31,890678.23,941761.94,380414.09
CE,0.00,0,0,0,47,44,56,55,32,36,38,49,15.58,24,24,12,79,80,94,104,2581510.90,645815.13,778154.92,829616.14,327924.71
DF,0.00,0,0,0,0,19,30,40,114,93,82,96,0.00,0,0,0,114,112,112,136,1269057.60,272801.38,426052.35,425117.54,145086.33
