UF,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Auxílio-Moradia-2018,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Escritório(s) de Apoio-2018,Gabinete-2015,Gabinete-2016,Gabinete-2017,Gabinete-2018,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Imóvel Funcional-2018,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,TotalGabinete-2018,gastos,gastos2015,gastos2016,gastos2017,gastos2018
RR,22.00,22,12,9,71,38,81,81,51,91,66,68,0.00,5,9,6,122,129,147,149,5738129.99,1465471.18,1590181.34,1581480.68,1100996.79
PI,22.00,24,24,18,76,75,76,73,79,66,68,57,10.00,12,12,8,155,141,144,130,5565873.03,1525332.73,1483856.51,1499488.00,1057195.79
AP,0.00,0,0,0,72,80,92,99,55,52,59,58,22.00,24,24,18,127,132,151,157,5505016.34,1488056.88,1620355.60,1555911.23,840692.63
AC,0.00,0,0,0,65,63,66,69,39,39,46,45,29.00,36,36,27,104,102,112,114,5489009.53,1522986.00,1653873.36,1461236.25,850913.92
AM,10.92,12,12,9,41,48,49,54,82,77,81,75,23.00,24,24,18,123,125,130,129,5421524.87,1346866.18,1371146.14,1571075.12,1132437.43
PE,10.08,5,0,0,49,50,54,57,65,57,54,52,22.00,24,24,18,114,107,108,109,5180462.16,1205882.98,1361980.93,1490560.26,1122037.99
RO,0.00,4,0,4,97,97,98,95,70,76,79,87,11.92,12,12,6,167,173,177,182,4843988.98,1299772.72,1321732.52,1396777.00,825706.74
MA,8.00,8,2,4,40,44,54,56,115,118,120,118,11.00,16,23,18,155,162,174,174,4550495.58,991688.23,980802.12,1564956.16,1013049.07
MT,0.00,7,12,13,31,32,35,31,67,65,70,62,21.00,24,12,9,98,97,105,93,4467117.69,1033768.63,1354065.37,1312794.37,766489.32
PA,2.75,0,0,0,47,48,55,51,43,42,48,46,20.17,31,36,27,90,90,103,97,4453472.81,1139132.56,1320573.83,1303367.55,690398.87
RJ,22.00,16,12,9,52,27,71,68,51,50,55,55,0.00,11,12,9,103,77,126,123,4401156.46,1164322.14,1123013.87,1299985.86,813834.59
ES,19.25,14,13,9,52,51,54,44,54,49,48,45,0.00,9,12,8,106,100,102,89,4219624.56,1132649.15,1164832.04,1090642.15,831501.22
MG,11.00,12,9,0,32,32,32,39,64,64,69,68,18.25,12,17,18,96,96,101,107,4089686.67,1049593.98,1272625.59,1066128.68,701338.42
SC,14.00,12,12,9,25,21,29,31,41,38,36,30,18.67,24,24,18,66,59,65,61,3857187.01,1019840.42,1112918.19,1048471.48,675956.92
RN,22.00,16,12,9,62,59,65,64,48,51,54,53,11.00,20,24,18,110,110,119,117,3709454.69,889249.32,984961.94,1061788.83,773454.60
TO,11.00,12,12,9,75,68,96,88,46,51,55,47,22.92,24,24,18,121,119,151,135,3707185.79,996915.69,1022582.70,1041097.47,646589.93
PR,0.00,0,0,0,52,48,55,52,46,46,45,44,22.00,24,24,18,98,94,100,96,3603770.02,946810.06,999275.33,1077082.81,580601.82
PB,0.00,4,1,0,65,60,68,74,46,47,34,32,20.17,23,24,18,111,107,102,106,3535780.73,766452.17,932460.86,1058344.99,778522.71
BA,9.17,11,13,9,60,63,63,67,52,49,52,50,21.00,24,24,18,112,112,115,117,3491576.98,887208.17,928146.60,1010836.23,665385.98
SP,0.00,0,1,0,22,39,41,30,53,47,50,47,31.17,41,47,27,75,86,91,77,3480860.24,858967.37,1000559.33,997945.47,623388.07
RS,11.00,12,12,1,23,24,29,31,49,44,49,50,10.00,12,12,9,72,68,78,81,3473919.17,726990.06,974178.34,1082706.71,690044.06
SE,12.00,23,13,12,78,79,86,90,44,43,49,47,11.92,12,12,9,122,122,135,137,3342265.23,832630.11,784214.62,1068824.91,656595.59
AL,0.00,0,0,2,67,68,105,107,108,110,83,53,33.00,36,36,25,175,178,188,160,3213458.92,685404.31,890678.23,941761.94,695614.44
MS,11.00,7,12,9,27,22,34,35,59,59,51,47,21.00,24,24,18,86,81,85,82,3164260.25,766683.49,838582.25,988369.43,570625.07
GO,0.00,0,0,0,46,47,50,45,58,61,58,49,25.00,36,36,27,104,108,108,94,3133315.76,830668.40,944218.16,979830.92,378598.28
CE,0.00,0,0,0,47,44,56,56,32,36,38,34,15.58,24,24,18,79,80,94,90,2768013.02,645815.13,778154.92,829616.14,514426.83
DF,0.00,0,0,0,0,19,30,17,114,93,82,76,0.00,0,0,0,114,112,112,93,1368457.24,272801.38,426052.35,425117.54,244485.97
