UF,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Auxílio-Moradia-2018,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Escritório(s) de Apoio-2018,Gabinete-2015,Gabinete-2016,Gabinete-2017,Gabinete-2018,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Imóvel Funcional-2018,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,TotalGabinete-2018,gastos,gastos2015,gastos2016,gastos2017,gastos2018
RR,22.00,22,12,10,71,38,81,81,51,91,66,66,0.00,5,9,7,122,129,147,147,5744800.70,1465471.18,1590181.34,1581480.68,1107667.50
AP,0.00,0,0,0,72,80,92,99,55,52,59,59,22.00,24,24,20,127,132,151,158,5611560.35,1488056.88,1620355.60,1555911.23,947236.64
PI,22.00,24,24,20,76,75,76,77,79,66,68,59,10.00,12,12,8,155,141,144,136,5588278.36,1525332.73,1483856.51,1499488.00,1079601.12
AC,0.00,0,0,0,65,63,66,69,39,39,46,44,29.00,36,36,30,104,102,112,113,5515890.15,1522986.00,1653873.36,1461236.25,877794.54
AM,10.92,12,12,10,41,48,49,54,82,77,81,75,23.00,24,24,20,123,125,130,129,5410556.09,1334396.34,1371146.14,1571075.12,1133938.49
PE,10.08,5,0,0,49,50,54,57,65,57,54,52,22.00,24,24,20,114,107,108,109,5250783.04,1205882.98,1361980.93,1490560.26,1192358.87
RO,0.00,4,0,5,97,97,98,48,70,76,79,135,11.92,12,12,7,167,173,177,183,4905969.27,1299772.72,1321732.52,1396777.00,887687.03
MA,8.00,8,2,4,40,44,54,56,115,118,120,118,11.00,16,23,20,155,162,174,174,4659155.89,991688.23,980802.12,1564956.16,1121709.38
MT,0.00,7,12,14,31,32,35,30,67,65,70,63,21.00,24,12,10,98,97,105,93,4470215.08,1033768.63,1354065.37,1312794.37,769586.71
PA,2.75,0,0,0,47,48,55,53,43,42,48,47,20.17,31,36,30,90,90,103,100,4456079.50,1139132.56,1320573.83,1303367.55,693005.56
RJ,22.00,16,12,10,52,27,71,69,51,50,55,54,0.00,11,12,10,103,77,126,123,4448389.80,1164322.14,1123013.87,1299985.86,861067.93
ES,19.25,14,13,10,52,51,54,53,54,49,48,45,0.00,9,12,9,106,100,102,98,4234624.11,1132649.15,1164832.04,1090642.15,846500.77
MG,11.00,12,9,0,32,32,32,39,64,64,69,68,18.25,12,17,20,96,96,101,107,4120178.69,1049593.98,1272625.59,1066128.68,731830.44
SC,14.00,12,12,10,25,21,29,31,41,38,36,30,18.67,24,24,20,66,59,65,61,3864909.74,1019840.42,1112918.19,1048471.48,683679.65
RN,22.00,16,12,10,62,59,65,64,48,51,54,53,11.00,20,24,20,110,110,119,117,3736557.59,889249.32,984961.94,1061788.83,800557.50
TO,11.00,12,12,10,75,68,96,58,46,51,55,75,22.92,24,24,20,121,119,151,133,3723434.24,996915.69,1022582.70,1041097.47,662838.38
PR,0.00,0,0,0,52,48,55,52,46,46,45,44,22.00,24,24,20,98,94,100,96,3609266.95,946810.06,999275.33,1077082.81,586098.75
PB,0.00,4,1,0,65,60,68,74,46,47,34,31,20.17,23,24,20,111,107,102,105,3542291.00,766452.17,932460.86,1058344.99,785032.98
BA,9.17,11,13,10,60,63,63,66,52,49,52,50,21.00,24,24,20,112,112,115,116,3510295.49,887208.17,928146.60,1010836.23,684104.49
RS,11.00,12,12,1,23,24,29,31,49,44,49,50,10.00,12,12,10,72,68,78,81,3499442.94,726990.06,974178.34,1082706.71,715567.83
SP,0.00,0,1,0,22,39,41,30,53,47,50,47,31.17,41,47,30,75,86,91,77,3496121.67,858967.37,1000559.33,997945.47,638649.49
SE,12.00,23,13,13,78,79,86,90,44,43,49,47,11.92,12,12,10,122,122,135,137,3353717.60,832630.11,784214.62,1068824.91,668047.96
AL,0.00,0,0,3,67,68,105,108,108,110,83,53,33.00,36,36,27,175,178,188,161,3232208.81,685404.31,890678.23,941761.94,714364.33
MS,11.00,7,12,10,27,22,34,35,59,59,51,47,21.00,24,24,20,86,81,85,82,3183690.52,766683.49,838582.25,988369.43,590055.34
GO,0.00,0,0,1,46,47,50,52,58,61,58,48,25.00,36,36,29,104,108,108,100,3169948.77,830668.40,944218.16,979830.92,415231.29
CE,0.00,0,0,0,47,44,56,57,32,36,38,35,15.58,24,24,20,79,80,94,92,2786009.17,645815.13,778154.92,829616.14,532422.98
DF,0.00,0,0,0,0,19,30,16,114,93,82,81,0.00,0,0,0,114,112,112,97,1371330.85,272801.38,426052.35,425117.54,247359.58
