UF,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Auxílio-Moradia-2018,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Escritório(s) de Apoio-2018,Gabinete-2015,Gabinete-2016,Gabinete-2017,Gabinete-2018,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Imóvel Funcional-2018,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,TotalGabinete-2018,gastos,gastos2015,gastos2016,gastos2017,gastos2018
RR,22.00,22,12,7,71,38,81,84,51,91,66,80,0.00,5,9,6,122,129,147,164,5452698.89,1465471.18,1590181.34,1581480.68,815565.69
PI,22.00,24,24,14,76,75,76,45,79,66,68,45,10.00,12,12,7,155,141,144,90,5381898.91,1525332.73,1483856.51,1499488.00,873221.67
AC,0.00,0,0,0,65,63,66,69,39,39,46,58,29.00,36,36,21,104,102,112,127,5380645.11,1522986.00,1653873.36,1461236.25,742549.50
AP,0.00,0,0,0,72,80,92,98,55,52,59,70,22.00,24,24,14,127,132,151,168,5316725.49,1488056.88,1620355.60,1555911.23,652401.78
AM,10.92,12,12,7,41,48,49,52,82,77,81,90,23.00,24,24,14,123,125,130,142,5166293.91,1346866.18,1371146.14,1571075.12,877206.47
PE,10.08,5,0,0,49,50,54,53,65,57,54,65,22.00,24,24,14,114,107,108,118,4913233.23,1205882.98,1361980.93,1490560.26,854809.06
RO,0.00,4,0,2,97,97,98,99,70,76,79,98,11.92,12,12,6,167,173,177,197,4693852.01,1299772.72,1321732.52,1396777.00,675569.77
MT,0.00,7,12,10,31,32,35,35,67,65,70,78,21.00,24,12,7,98,97,105,113,4371881.63,1033768.63,1354065.37,1312794.37,671253.26
PA,2.75,0,0,0,47,48,55,51,43,42,48,58,20.17,31,36,21,90,90,103,109,4312208.17,1139132.56,1320573.83,1303367.55,549134.23
MA,8.00,8,2,4,40,44,54,56,115,118,120,132,11.00,16,23,14,155,162,174,188,4240224.72,991688.23,980802.12,1564956.16,702778.21
RJ,22.00,16,12,7,52,27,71,70,51,50,56,67,0.00,11,12,7,103,77,127,137,4224975.69,1164322.14,1123013.87,1299985.86,637653.82
ES,19.25,14,13,7,52,51,54,52,54,49,48,57,0.00,9,12,6,106,100,102,109,4036433.81,1132649.15,1164832.04,1090642.15,648310.47
MG,11.00,12,9,0,32,32,32,34,64,64,69,83,18.25,12,17,14,96,96,101,117,3895078.13,1049593.98,1272625.59,1066128.68,506729.88
SC,14.00,12,12,7,25,21,29,30,41,38,36,42,18.67,24,24,14,66,59,65,72,3648457.33,1019840.42,1112918.19,1048471.48,467227.24
TO,11.00,12,12,7,75,68,96,104,46,51,55,61,22.92,24,24,14,121,119,151,165,3538392.71,996915.69,1022582.70,1041097.47,477796.85
RN,22.00,16,12,7,62,59,65,64,48,51,54,65,11.00,20,24,14,110,110,119,129,3531618.67,889249.32,984961.94,1061788.83,595618.58
PR,0.00,0,0,0,52,48,55,52,46,46,45,54,22.00,24,24,14,98,94,100,106,3491881.67,946810.06,999275.33,1077082.81,468713.47
PB,0.00,4,1,0,65,60,68,72,46,47,34,42,20.17,23,24,14,111,107,102,114,3375567.19,766452.17,932460.86,1058344.99,618309.17
RS,11.00,12,12,1,23,24,29,32,49,44,49,61,10.00,12,12,7,72,68,78,93,3355597.96,726990.06,974178.34,1082706.71,571722.85
BA,9.17,11,13,7,60,63,63,67,52,49,52,64,21.00,24,24,14,112,112,115,131,3317300.43,887208.17,928146.60,1010836.23,491109.43
SP,0.00,0,1,0,22,39,41,43,53,47,50,57,31.17,41,47,21,75,86,91,100,3315807.19,858967.37,1000559.33,997945.47,458335.02
SE,12.00,23,13,10,78,79,86,91,44,43,49,58,11.92,12,12,7,122,122,135,149,3245215.90,832630.11,784214.62,1068824.91,559546.26
GO,0.00,0,0,0,46,47,50,51,58,61,58,59,25.00,36,36,21,104,108,108,110,3083660.48,830668.40,944218.16,979830.92,328943.00
MS,11.00,7,12,7,27,22,34,35,59,59,51,59,21.00,24,24,14,86,81,85,94,3032050.09,766683.49,838582.25,988369.43,438414.92
AL,0.00,0,0,0,67,68,105,108,108,110,83,64,33.00,36,36,21,175,178,188,172,2998815.36,685404.31,890678.23,941761.94,480970.88
CE,0.00,0,0,0,47,44,56,54,32,36,38,49,15.58,24,24,14,79,80,94,103,2606856.74,645815.13,778154.92,829616.14,353270.55
DF,0.00,0,0,0,0,19,30,41,114,93,82,98,0.00,0,0,0,114,112,112,139,1312356.62,272801.38,426052.35,425117.54,188385.35
