UF,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Auxílio-Moradia-2018,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Escritório(s) de Apoio-2018,Gabinete-2015,Gabinete-2016,Gabinete-2017,Gabinete-2018,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Imóvel Funcional-2018,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,TotalGabinete-2018,gastos,gastos2015,gastos2016,gastos2017,gastos2018
RR,22.00,22,12,8,71,38,81,84,51,91,66,81,0.00,5,9,6,122,129,147,165,5578999.53,1465471.18,1590181.34,1581480.68,941866.33
AC,0.00,0,0,0,65,63,66,69,39,39,46,58,29.00,36,36,24,104,102,112,127,5452773.62,1522986.00,1653873.36,1461236.25,814678.01
AP,0.00,0,0,0,72,80,92,99,55,52,59,71,22.00,24,24,16,127,132,151,170,5418762.84,1488056.88,1620355.60,1555911.23,754439.13
PI,22.00,24,24,16,76,75,76,39,79,66,68,39,10.00,12,12,7,155,141,144,78,5404169.63,1525332.73,1483856.51,1499488.00,895492.39
AM,10.92,12,12,8,41,48,49,54,82,77,81,86,23.00,24,24,16,123,125,130,140,5255057.08,1346866.18,1371146.14,1571075.12,965969.64
PE,10.08,5,0,0,49,50,54,53,65,57,54,63,22.00,24,24,16,114,107,108,116,5009431.94,1205882.98,1361980.93,1490560.26,951007.77
RO,0.00,4,0,3,97,97,98,97,70,76,79,98,11.92,12,12,6,167,173,177,195,4755882.77,1299772.72,1321732.52,1396777.00,737600.53
MT,0.00,7,12,12,31,32,35,31,67,65,70,74,21.00,24,12,8,98,97,105,105,4393904.37,1033768.63,1354065.37,1312794.37,693276.00
PA,2.75,0,0,0,47,48,55,50,43,42,48,55,20.17,31,36,24,90,90,103,105,4381328.32,1139132.56,1320573.83,1303367.55,618254.38
RJ,22.00,16,12,8,52,27,71,60,51,50,55,63,0.00,11,12,8,103,77,126,123,4290706.18,1164322.14,1123013.87,1299985.86,703384.31
MA,8.00,8,2,4,40,44,54,56,115,118,120,130,11.00,16,23,16,155,162,174,186,4278904.27,991688.23,980802.12,1564956.16,741457.76
ES,19.25,14,13,8,52,51,54,48,54,49,48,58,0.00,9,12,7,106,100,102,106,4117002.00,1132649.15,1164832.04,1090642.15,728878.66
MG,11.00,12,9,0,32,32,32,34,64,64,69,83,18.25,12,17,16,96,96,101,117,3927583.24,1049593.98,1272625.59,1066128.68,539234.99
SC,14.00,12,12,8,25,21,29,29,41,38,36,41,18.67,24,24,16,66,59,65,70,3679697.63,1019840.42,1112918.19,1048471.48,498467.54
RN,22.00,16,12,8,62,59,65,64,48,51,54,65,11.00,20,24,16,110,110,119,129,3588728.32,889249.32,984961.94,1061788.83,652728.23
TO,11.00,12,12,8,75,68,96,106,46,51,55,60,22.92,24,24,16,121,119,151,166,3565320.05,996915.69,1022582.70,1041097.47,504724.19
PR,0.00,0,0,0,52,48,55,52,46,46,45,54,22.00,24,24,16,98,94,100,106,3519552.10,946810.06,999275.33,1077082.81,496383.90
PB,0.00,4,1,0,65,60,68,72,46,47,34,42,20.17,23,24,16,111,107,102,114,3448629.14,766452.17,932460.86,1058344.99,691371.12
RS,11.00,12,12,1,23,24,29,31,49,44,49,60,10.00,12,12,8,72,68,78,91,3393932.05,726990.06,974178.34,1082706.71,610056.94
SP,0.00,0,1,0,22,39,41,43,53,47,50,57,31.17,41,47,24,75,86,91,100,3375441.57,858967.37,1000559.33,997945.47,517969.40
BA,9.17,11,13,8,60,63,63,67,52,49,52,63,21.00,24,24,16,112,112,115,130,3374827.24,887208.17,928146.60,1010836.23,548636.24
SE,12.00,23,13,11,78,79,86,90,44,43,49,59,11.92,12,12,8,122,122,135,149,3262093.64,832630.11,784214.62,1068824.91,576424.00
GO,0.00,0,0,0,46,47,50,49,58,61,58,60,25.00,36,36,24,104,108,108,109,3098438.13,830668.40,944218.16,979830.92,343720.65
MS,11.00,7,12,8,27,22,34,35,59,59,51,59,21.00,24,24,16,86,81,85,94,3058566.62,766683.49,838582.25,988369.43,464931.44
AL,0.00,0,0,1,67,68,105,108,108,110,83,64,33.00,36,36,23,175,178,188,172,3042142.51,685404.31,890678.23,941761.94,524298.03
CE,0.00,0,0,0,47,44,56,55,32,36,38,49,15.58,24,24,16,79,80,94,104,2651354.69,645815.13,778154.92,829616.14,397768.50
DF,0.00,0,0,0,0,19,30,33,114,93,82,99,0.00,0,0,0,114,112,112,132,1312794.02,272801.38,426052.35,425117.54,188822.75
