UF,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Auxílio-Moradia-2018,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Escritório(s) de Apoio-2018,Gabinete-2015,Gabinete-2016,Gabinete-2017,Gabinete-2018,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Imóvel Funcional-2018,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,TotalGabinete-2018,gastos,gastos2015,gastos2016,gastos2017,gastos2018
RR,22.00,22,12,5,71,38,81,83,51,91,66,79,0.00,5,9,5,122,129,147,162,5282221.73,1465471.18,1590181.34,1581480.68,645088.53
AC,0.00,0,0,0,65,63,66,68,39,39,46,58,29.00,36,36,15,104,102,112,126,5267521.88,1522986.00,1653873.36,1461236.25,629426.27
AP,0.00,0,0,0,72,80,92,96,55,52,59,68,22.00,24,24,10,127,132,151,164,5216822.70,1488056.88,1620355.60,1555911.23,552498.99
PI,22.00,24,24,10,76,75,76,81,79,66,68,67,10.00,12,12,5,155,141,144,148,5148265.96,1525332.73,1483856.51,1499488.00,639588.72
AM,10.92,12,12,5,41,48,49,50,82,77,81,91,23.00,24,24,10,123,125,130,141,4946933.91,1346866.18,1371146.14,1571075.12,657846.47
PE,10.08,5,0,0,49,50,54,55,65,57,54,65,22.00,24,24,10,114,107,108,120,4721047.96,1205882.98,1361980.93,1490560.26,662623.79
RO,0.00,4,0,0,97,97,98,98,70,76,79,96,11.92,12,12,5,167,173,177,194,4581823.20,1299772.72,1321732.52,1396777.00,563540.96
MT,0.00,7,12,6,31,32,35,34,67,65,70,80,21.00,24,12,5,98,97,105,114,4254440.86,1033768.63,1354065.37,1312794.37,553812.49
PA,2.75,0,0,0,47,48,55,54,43,42,48,56,20.17,31,36,15,90,90,103,110,4200527.85,1139132.56,1320573.83,1303367.55,437453.91
RJ,22.00,16,12,5,52,27,71,69,51,50,55,68,0.00,11,12,5,103,77,126,137,4092907.74,1164322.14,1123013.87,1299985.86,505585.87
MA,8.00,8,2,4,40,44,54,54,115,118,120,131,11.00,16,23,10,155,162,174,185,4051669.81,991688.23,980802.12,1564956.16,514223.30
ES,19.25,14,13,5,52,51,54,55,54,49,48,60,0.00,9,12,4,106,100,102,115,3869353.15,1132649.15,1164832.04,1090642.15,481229.81
MG,11.00,12,9,0,32,32,32,34,64,64,69,83,18.25,12,17,10,96,96,101,117,3812101.12,1049593.98,1272625.59,1066128.68,423752.87
SC,14.00,12,12,5,25,21,29,28,41,38,36,43,18.67,24,24,10,66,59,65,71,3530102.12,1019840.42,1112918.19,1048471.48,348872.03
TO,11.00,12,12,5,75,68,96,104,46,51,55,65,22.92,24,24,10,121,119,151,169,3420049.12,996915.69,1022582.70,1041097.47,359453.26
RN,22.00,16,12,5,62,59,65,66,48,51,54,65,11.00,20,24,10,110,110,119,131,3387479.40,889249.32,984961.94,1061788.83,451479.31
PR,0.00,0,0,0,52,48,55,55,46,46,45,55,22.00,24,24,10,98,94,100,110,3382207.60,946810.06,999275.33,1077082.81,359039.40
RS,11.00,12,12,1,23,24,29,30,49,44,49,61,10.00,12,12,5,72,68,78,91,3264372.66,726990.06,974178.34,1082706.71,480497.55
PB,0.00,4,1,0,65,60,68,70,46,47,34,42,20.17,23,24,10,111,107,102,112,3246252.20,766452.17,932460.86,1058344.99,488994.18
SP,0.00,0,1,0,22,39,41,43,53,47,50,58,31.17,41,47,15,75,86,91,101,3220314.85,858967.37,1000559.33,997945.47,362842.68
BA,9.17,11,13,5,60,63,63,67,52,49,52,64,21.00,24,24,10,112,112,115,131,3216480.36,887208.17,928146.60,1010836.23,390289.36
SE,12.00,23,13,8,78,79,86,92,44,43,49,58,11.92,12,12,5,122,122,135,150,3170408.83,832630.11,784214.62,1068824.91,484739.19
GO,0.00,0,0,0,46,47,50,46,58,61,58,66,25.00,36,36,15,104,108,108,112,3010492.03,830668.40,944218.16,979830.92,255774.55
MS,11.00,7,12,5,27,22,34,35,59,59,51,61,21.00,24,24,10,86,81,85,96,2926743.67,766683.49,838582.25,988369.43,333108.49
AL,0.00,0,0,0,67,68,105,108,108,110,83,95,33.00,36,36,15,175,178,188,203,2874421.02,685404.31,890678.23,941761.94,356576.54
CE,0.00,0,0,0,47,44,56,55,32,36,38,49,15.58,24,24,10,79,80,94,104,2522277.51,645815.13,778154.92,829616.14,268691.32
DF,0.00,0,0,0,0,19,30,41,114,93,82,98,0.00,0,0,0,114,112,112,139,1266735.90,272801.38,426052.35,425117.54,142764.63
