UF,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Gabinete-2015,Gabinete-2016,Gabinete-2017,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,gastos,gastos2015,gastos2016,gastos2017
RR,24,22,12,71,38,81,51,91,66,0,5,9,122,129,147,4726645.91,1554983.89,1590181.34,1581480.68
AC,0,0,0,65,63,66,39,39,46,31,36,36,104,102,112,4677522.69,1605163.08,1653873.36,1418486.25
PI,23,24,24,76,75,76,79,66,68,10,12,12,155,141,144,4557519.57,1577846.30,1483856.51,1495816.76
AP,0,0,0,72,80,92,55,52,59,24,24,24,127,132,151,4482482.20,1577933.71,1620355.60,1284192.89
AM,11,12,12,41,48,49,82,77,81,24,24,24,123,125,130,4286808.81,1395311.28,1371146.14,1520351.39
RO,0,4,0,97,97,98,70,76,79,13,12,12,167,173,177,4136443.40,1417933.88,1321732.52,1396777.00
PE,11,5,0,49,50,54,65,57,54,24,24,24,114,107,108,4128472.21,1275931.02,1361980.93,1490560.26
PA,3,0,0,47,48,55,43,42,48,22,31,36,90,90,103,3826020.42,1207177.82,1320573.83,1298268.77
MT,0,7,12,31,32,35,67,65,70,22,24,12,98,97,105,3711107.01,1048079.24,1354065.37,1308962.40
RJ,24,16,12,52,27,71,51,50,55,0,11,12,103,77,126,3660418.04,1237418.31,1123013.87,1299985.86
MA,8,8,2,40,44,54,115,118,120,12,16,23,155,162,174,3579907.10,1037111.28,980802.12,1561993.70
ES,21,14,13,52,51,54,54,49,48,0,9,12,106,100,102,3455421.09,1199946.90,1164832.04,1090642.15
MG,12,12,9,32,32,32,64,64,69,19,12,17,96,96,101,3453657.82,1116160.66,1272625.59,1064871.57
SC,14,12,12,25,21,29,41,38,36,20,24,24,66,59,65,3227342.25,1072358.74,1112918.19,1042065.32
TO,11,12,12,75,68,96,46,51,55,25,24,24,121,119,151,3121159.63,1057479.46,1022582.70,1041097.47
PR,0,0,0,52,48,55,46,46,45,24,24,24,98,94,100,3109241.84,1032883.70,999275.33,1077082.81
RN,23,16,12,62,59,65,48,51,54,12,20,24,110,110,119,2987504.61,940753.84,984961.94,1061788.83
SP,0,0,1,22,39,41,53,47,50,34,41,47,75,86,91,2935560.12,937055.32,1000559.33,997945.47
BA,10,11,13,60,63,63,52,49,52,22,24,24,112,112,115,2884882.85,947830.91,928146.60,1008905.34
RS,12,12,12,23,24,29,49,44,49,10,12,12,72,68,78,2828522.15,771637.10,974178.34,1082706.71
PB,0,4,1,65,60,68,46,47,34,22,23,24,111,107,102,2826724.97,836129.63,932460.86,1058134.48
GO,0,0,0,46,47,50,58,61,58,27,36,36,104,108,108,2796332.92,883601.14,944218.16,968513.62
SE,13,23,13,78,79,86,44,43,49,13,12,12,122,122,135,2760310.29,907270.76,784214.62,1068824.91
MS,12,7,12,27,22,34,59,59,51,22,24,24,86,81,85,2638451.42,818890.71,838582.25,980978.45
AL,0,0,0,67,68,105,108,110,83,36,36,36,175,178,188,2580153.96,747713.79,890678.23,941761.94
CE,0,0,0,47,44,56,32,36,38,17,24,24,79,80,94,2312296.65,704525.59,778154.92,829616.14
DF,0,0,0,0,19,30,114,93,82,0,0,0,114,112,112,1126454.51,275284.62,426052.35,425117.54
