UF,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Gabinete-2015,Gabinete-2016,Gabinete-2017,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,gastos,gastos2015,gastos2016,gastos2017
RR,24,22,12,71,38,81,51,91,66,0,5,9,122,129,147,4604327.05,1554983.89,1586132.3699999999,1463210.7899999998
AC,0,0,0,65,63,66,39,39,46,31,36,36,104,102,112,4465060.15,1605163.08,1651029.81,1208867.26
AP,0,0,0,72,80,92,55,52,59,24,24,24,127,132,151,4424213.79,1577933.71,1617345.4500000002,1228934.63
PI,23,24,24,76,75,76,79,66,68,10,12,12,155,141,144,4418984.35,1577846.3,1480175.96,1360962.0899999999
AM,11,12,12,41,48,49,82,77,81,24,24,24,123,125,130,4117763.42,1395311.2800000003,1366912.26,1355539.8800000001
RO,0,4,0,97,97,98,70,76,79,13,12,12,167,173,177,4111484.43,1417933.8800000001,1317811.03,1375739.52
PE,11,5,0,49,50,54,65,57,55,24,24,24,114,107,109,4085112.33,1275931.02,1358995.77,1450185.54
PA,3,0,0,47,48,55,43,42,48,22,31,36,90,90,103,3746459.07,1207177.82,1318125.0499999998,1221156.2
MT,0,7,12,31,32,35,67,65,70,22,24,12,98,97,105,3658237.63,1048079.24,1350923.25,1259235.1400000001
RJ,24,16,12,52,27,71,51,50,55,0,11,12,103,77,126,3606143.9699999997,1237418.31,1119643.7799999998,1249081.88
MA,8,8,2,40,44,54,115,118,120,12,16,23,155,162,174,3508732.02,1037111.2799999999,976341.4500000001,1495279.29
MG,12,12,9,32,32,32,64,64,69,19,12,17,96,96,101,3410505.03,1116160.6600000001,1270510.04,1023834.3300000001
ES,21,14,13,52,51,54,54,49,47,0,9,12,106,100,101,3409300.13,1199946.9,1160859.89,1048493.3399999999
SC,14,12,12,25,21,29,41,38,36,20,24,24,66,59,65,3168618.93,1072358.74,1109339.31,986920.88
TO,11,12,12,75,68,96,46,51,55,25,24,24,121,119,151,3069863.87,1057479.46,1017137.1,995247.31
PR,0,0,0,52,48,55,46,46,45,24,24,24,98,94,100,3026613.74,1032883.7000000001,993558.5900000001,1000171.45
RN,23,16,12,62,59,65,48,51,54,12,20,24,110,110,119,2933895.37,940753.8400000001,981309.99,1011831.54
SP,0,0,1,22,39,41,53,47,50,34,41,47,75,86,91,2897630.24,937055.32,997713.2999999999,962861.62
BA,10,11,13,60,63,63,52,49,52,22,24,24,112,112,115,2848135.23,947830.9099999999,925082.8399999999,975221.4800000001
PB,0,4,1,65,60,68,46,47,34,22,23,24,111,107,102,2775310.4899999998,836129.63,929033.9400000001,1010146.92
RS,12,12,12,23,24,29,49,44,49,10,12,12,72,68,78,2771174.33,771637.1,969460.04,1030077.19
GO,0,0,0,46,47,50,58,61,58,27,36,36,104,108,108,2764599.8600000003,883601.1399999999,941257.5700000001,939741.1500000001
SE,13,23,13,78,79,86,44,43,49,13,12,12,122,122,135,2722445.43,907270.7599999999,782039.8600000001,1033134.81
MS,12,7,12,27,22,34,59,59,51,22,24,24,86,81,85,2572061.47,818890.71,835575.2500000001,917595.51
AL,0,0,0,67,68,105,108,110,82,36,36,36,175,178,187,2511565.95,747713.79,886968.46,876883.7
CE,0,0,0,47,44,56,32,36,38,17,24,24,79,80,94,2268240.87,704525.5900000001,776402.45,787312.8300000001
DF,0,0,0,0,19,30,114,93,82,0,0,0,114,112,112,1114535.2999999998,275284.62,424069.58,415181.10000000003
