UF,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Auxílio-Moradia-2018,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Escritório(s) de Apoio-2018,Gabinete-2015,Gabinete-2016,Gabinete-2017,Gabinete-2018,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Imóvel Funcional-2018,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,TotalGabinete-2018,gastos,gastos2015,gastos2016,gastos2017,gastos2018
RR,24,22,12,4,71,38,81,81,51,91,66,80,0,5,9,4,122,129,147,161,5282063.28,1554983.89,1590181.34,1581480.68,555417.37
AC,0,0,0,0,65,63,66,70,39,39,46,57,31,36,36,12,104,102,112,127,5235014.08,1605163.08,1653873.36,1461236.25,514741.39
AP,0,0,0,0,72,80,92,98,55,52,59,70,24,24,24,8,127,132,151,168,5191827.86,1577933.71,1620355.60,1555911.23,437627.32
PI,23,24,24,8,76,75,76,79,79,66,68,67,10,12,12,4,155,141,144,146,5112507.70,1577846.30,1483856.51,1499488.00,551316.89
AM,11,12,12,4,41,48,49,48,82,77,81,91,24,24,24,8,123,125,130,139,4864489.98,1395311.28,1371146.14,1571075.12,526957.44
PE,11,5,0,0,49,50,54,55,65,57,54,65,24,24,24,8,114,107,108,120,4715954.29,1275931.02,1361980.93,1490560.26,587482.08
RO,0,4,0,0,97,97,98,98,70,76,79,95,13,12,12,4,167,173,177,193,4613149.32,1417933.88,1321732.52,1396777.00,476705.92
MT,0,7,12,4,31,32,35,34,67,65,70,80,22,24,12,4,98,97,105,114,4181397.19,1048079.24,1354065.37,1312794.37,466458.21
PA,3,0,0,0,47,48,55,53,43,42,48,54,22,31,36,12,90,90,103,107,4170077.15,1207177.82,1320573.83,1303367.55,338957.95
RJ,24,16,12,4,52,27,71,69,51,50,55,68,0,11,12,4,103,77,126,137,4101203.00,1237418.31,1123013.87,1299985.86,440784.96
MA,8,8,2,4,40,44,54,55,115,118,120,132,12,16,23,8,155,162,174,187,4013229.66,1037111.28,980802.12,1564956.16,430360.10
ES,21,14,13,4,52,51,54,54,54,49,48,60,0,9,12,3,106,100,102,114,3877447.38,1199946.90,1164832.04,1090642.15,422026.29
MG,12,12,9,0,32,32,32,33,64,64,69,84,19,12,17,8,96,96,101,117,3799150.89,1116160.66,1272625.59,1066128.68,344235.96
SC,14,12,12,4,25,21,29,28,41,38,36,45,20,24,24,8,66,59,65,73,3524173.27,1072358.74,1112918.19,1048471.48,290424.86
TO,11,12,12,4,75,68,96,100,46,51,55,65,25,24,24,8,121,119,151,165,3446653.79,1057479.46,1022582.70,1041097.47,325494.16
PR,0,0,0,0,52,48,55,53,46,46,45,54,24,24,24,8,98,94,100,107,3441585.31,1032883.70,999275.33,1077082.81,332343.47
RN,23,16,12,4,62,59,65,66,48,51,54,65,12,20,24,8,110,110,119,131,3381224.49,940753.84,984961.94,1061788.83,393719.88
BA,10,11,13,4,60,63,63,65,52,49,52,64,22,24,24,8,112,112,115,129,3247889.06,947830.91,928146.60,1010836.23,361075.32
PB,0,4,1,0,65,60,68,70,46,47,34,43,22,23,24,8,111,107,102,113,3235571.57,836129.63,932460.86,1058134.48,408846.60
RS,12,12,12,1,23,24,29,30,49,44,49,61,10,12,12,4,72,68,78,91,3234378.97,771637.10,974178.34,1082706.71,405856.82
SP,0,0,1,0,22,39,41,42,53,47,50,58,34,41,47,12,75,86,91,100,3218818.04,937055.32,1000559.33,997945.47,283257.92
SE,13,23,13,7,78,79,86,91,44,43,49,58,13,12,12,4,122,122,135,149,3188597.34,907270.76,784214.62,1068824.91,428287.05
GO,0,0,0,0,46,47,50,45,58,61,58,66,27,36,36,12,104,108,108,111,3028683.08,883601.14,944218.16,979830.92,221032.86
MS,12,7,12,4,27,22,34,36,59,59,51,61,22,24,24,8,86,81,85,97,2936203.67,818890.71,838582.25,988369.43,290361.28
AL,0,0,0,0,67,68,105,108,108,110,83,97,36,36,36,12,175,178,188,205,2911518.34,747713.79,890678.23,941761.94,331364.38
CE,0,0,0,0,47,44,56,56,32,36,38,49,17,24,24,8,79,80,94,105,2554346.68,704525.59,778154.92,829616.14,242050.03
DF,0,0,0,0,0,19,30,42,114,93,82,99,0,0,0,0,114,112,112,141,1251752.84,275284.62,426052.35,425117.54,125298.33
