UF,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Auxílio-Moradia-2018,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Escritório(s) de Apoio-2018,Gabinete-2015,Gabinete-2016,Gabinete-2017,Gabinete-2018,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Imóvel Funcional-2018,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,TotalGabinete-2018,gastos,gastos2015,gastos2016,gastos2017,gastos2018
RR,24,22,12,5,71,38,81,45,51,91,66,115,0,5,9,5,122,129,147,160,5335703.74,1554983.89,1590181.34,1581480.68,609057.83
AC,0,0,0,0,65,63,66,69,39,39,46,58,31,36,36,15,104,102,112,127,5274427.20,1605163.08,1653873.36,1461236.25,554154.51
AP,0,0,0,0,72,80,92,97,55,52,59,68,24,24,24,10,127,132,151,165,5261432.48,1577933.71,1620355.60,1555911.23,507231.94
PI,23,24,24,10,76,75,76,81,79,66,68,67,10,12,12,5,155,141,144,148,5156582.72,1577846.30,1483856.51,1499488.00,595391.91
AM,11,12,12,5,41,48,49,49,82,77,81,91,24,24,24,10,123,125,130,140,4941476.95,1395311.28,1371146.14,1571075.12,603944.41
PE,11,5,0,0,49,50,54,55,65,57,54,65,24,24,24,10,114,107,108,120,4748266.85,1275931.02,1361980.93,1490560.26,619794.64
RO,0,4,0,0,97,97,98,99,70,76,79,95,13,12,12,5,167,173,177,194,4652825.41,1417933.88,1321732.52,1396777.00,516382.01
PA,3,0,0,0,47,48,55,53,43,42,48,55,22,31,36,15,90,90,103,108,4226793.32,1207177.82,1320573.83,1303367.55,395674.12
MT,0,7,12,6,31,32,35,34,67,65,70,80,22,24,12,5,98,97,105,114,4210020.07,1048079.24,1354065.37,1312794.37,495081.09
RJ,24,16,12,5,52,27,71,68,51,50,55,68,0,11,12,5,103,77,126,136,4150658.07,1237418.31,1123013.87,1299985.86,490240.03
MA,8,8,2,4,40,44,54,55,115,118,120,131,12,16,23,10,155,162,174,186,4030597.88,1037111.28,980802.12,1564956.16,447728.32
ES,21,14,13,5,52,51,54,54,54,49,48,60,0,9,12,4,106,100,102,114,3908407.50,1199946.90,1164832.04,1090642.15,452986.41
MG,12,12,9,0,32,32,32,34,64,64,69,82,19,12,17,10,96,96,101,116,3850519.14,1116160.66,1272625.59,1066128.68,395604.21
SC,14,12,12,5,25,21,29,28,41,38,36,44,20,24,24,10,66,59,65,72,3539995.13,1072358.74,1112918.19,1048471.48,306246.72
TO,11,12,12,5,75,68,96,101,46,51,55,65,25,24,24,10,121,119,151,166,3458528.92,1057479.46,1022582.70,1041097.47,337369.29
PR,0,0,0,0,52,48,55,53,46,46,45,54,24,24,24,10,98,94,100,107,3451982.01,1032883.70,999275.33,1077082.81,342740.17
RN,23,16,12,5,62,59,65,66,48,51,54,65,12,20,24,10,110,110,119,131,3405200.27,940753.84,984961.94,1061788.83,417695.66
BA,10,11,13,5,60,63,63,67,52,49,52,64,22,24,24,10,112,112,115,131,3269147.99,947830.91,928146.60,1010836.23,382334.25
PB,0,4,1,0,65,60,68,70,46,47,34,42,22,23,24,10,111,107,102,112,3265680.76,836129.63,932460.86,1058344.99,438745.28
RS,12,12,12,1,23,24,29,30,49,44,49,61,10,12,12,5,72,68,78,91,3258884.87,771637.10,974178.34,1082706.71,430362.72
SP,0,0,1,0,22,39,41,44,53,47,50,58,34,41,47,15,75,86,91,102,3250748.92,937055.32,1000559.33,997945.47,315188.80
SE,13,23,13,8,78,79,86,92,44,43,49,58,13,12,12,5,122,122,135,150,3226935.30,907270.76,784214.62,1068824.91,466625.01
GO,0,0,0,0,46,47,50,46,58,61,58,66,27,36,36,15,104,108,108,112,3030481.21,883601.14,944218.16,979830.92,222830.99
MS,12,7,12,5,27,22,34,35,59,59,51,61,22,24,24,10,86,81,85,96,2951453.65,818890.71,838582.25,988369.43,305611.25
AL,0,0,0,0,67,68,105,108,108,110,83,97,36,36,36,15,175,178,188,205,2924161.22,747713.79,890678.23,941761.94,344007.26
CE,0,0,0,0,47,44,56,55,32,36,38,49,17,24,24,10,79,80,94,104,2561246.34,704525.59,778154.92,829616.14,248949.69
DF,0,0,0,0,0,19,30,41,114,93,82,98,0,0,0,0,114,112,112,139,1258791.46,275284.62,426052.35,425117.54,132336.95
