UF,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Gabinete-2015,Gabinete-2016,Gabinete-2017,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,gastos,gastos2015,gastos2016,gastos2017
RR,24,22,12,71,38,81,51,91,66,0,5,9,122,129,147,4656529.08,1554983.89,1590181.3399999999,1511363.8499999999
AC,0,0,0,65,63,66,39,39,46,31,36,36,104,102,112,4587449.61,1605163.08,1653873.3599999999,1328413.17
PI,23,24,24,76,75,76,79,66,68,10,12,12,155,141,144,4512036.57,1577846.3,1483856.5099999998,1450333.76
AP,0,0,0,72,80,92,55,52,59,24,24,24,127,132,151,4447979.45,1577933.71,1620355.6,1249690.14
AM,11,12,12,41,48,49,82,77,81,24,24,24,123,125,130,4212608.550000001,1395311.2799999998,1371146.14,1446151.13
RO,0,4,0,97,97,98,70,76,79,13,12,12,167,173,177,4134415.6599999997,1417933.88,1321732.52,1394749.26
PE,11,5,0,49,50,54,65,57,54,24,24,24,114,107,108,4121207.23,1275931.02,1361980.9300000002,1483295.28
PA,3,0,0,47,48,55,43,42,48,22,31,36,90,90,103,3778731.9100000006,1207177.82,1320573.83,1250980.2599999998
MT,0,7,12,31,32,35,67,65,70,22,24,12,98,97,105,3703260.6299999994,1048079.24,1354065.37,1301116.02
RJ,24,16,12,52,27,71,51,50,55,0,11,12,103,77,126,3653530.81,1237418.31,1123013.8699999999,1293098.63
MA,8,8,2,40,44,54,115,118,120,12,16,23,155,162,174,3537264.5100000002,1037111.2799999999,980802.1199999999,1519351.11
ES,21,14,13,52,51,54,54,49,47,0,9,12,106,100,101,3451549.5300000003,1199946.9,1164832.04,1086770.5899999999
MG,12,12,9,32,32,32,64,64,69,19,12,17,96,96,101,3432097.951,1116160.6600000001,1272625.5899999999,1043311.701
SC,14,12,12,25,21,29,41,38,36,20,24,24,66,59,65,3212966.4400000004,1072358.74,1112918.19,1027689.51
TO,11,12,12,75,68,96,46,51,55,25,24,24,121,119,151,3120820.39,1057479.46,1022582.7000000001,1040758.23
PR,0,0,0,52,48,55,46,46,45,24,24,24,98,94,100,3091118.81,1032883.7000000001,999275.3300000001,1058959.78
RN,23,16,12,62,59,65,48,51,54,12,20,24,110,110,119,2971074.5299999993,940753.8400000001,984961.94,1045358.75
SP,0,0,1,22,39,41,53,47,50,34,41,47,75,86,91,2922765.2950000004,937055.3200000001,1000559.33,985150.645
BA,10,11,13,60,63,63,52,49,52,22,24,24,112,112,115,2869791.2900000005,947830.91,928146.6000000001,993813.7799999999
RS,12,12,12,23,24,29,49,44,49,10,12,12,72,68,78,2824022.1499999994,771637.1,974178.34,1078206.71
PB,0,4,1,65,60,68,46,47,34,22,23,24,111,107,102,2818321.233,836129.63,932460.8600000001,1049730.7429999998
GO,0,0,0,46,47,50,58,61,58,27,36,36,104,108,108,2796332.92,883601.1399999999,944218.1599999999,968513.6200000001
SE,13,23,13,78,79,86,44,43,49,13,12,12,122,122,135,2743567.14,907270.76,784214.6200000001,1052081.76
MS,12,7,12,27,22,34,59,59,51,22,24,24,86,81,85,2632691.8850000002,818890.71,838582.2500000001,975218.9249999999
AL,0,0,0,67,68,105,108,110,83,36,36,36,175,178,188,2547941.49,747713.79,890678.23,909549.47
CE,0,0,0,47,44,56,32,36,38,17,24,24,79,80,94,2283184.17,704525.5900000001,778154.92,800503.66
DF,0,0,0,0,19,30,114,93,82,0,0,0,114,112,112,1126454.5099999998,275284.62,426052.35000000003,425117.54000000004
