UF,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Gabinete-2015,Gabinete-2016,Gabinete-2017,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,gastos,gastos2015,gastos2016,gastos2017
RR,24,22,12,71,38,81,51,91,66,0,5,9,122,129,147,4604327.05,1554983.89,1586132.37,1463210.7899999998
AC,0,0,0,65,63,66,39,39,46,31,36,36,104,102,112,4477424.25,1605163.08,1651029.81,1221231.36
PI,23,24,24,76,75,76,79,66,68,10,12,12,155,141,144,4428860.33,1577846.3,1480175.96,1370838.0699999998
AP,0,0,0,72,80,92,55,52,59,24,24,24,127,132,151,4424213.79,1577933.71,1617345.4500000002,1228934.63
AM,11,12,12,41,48,49,82,77,81,24,24,24,123,125,130,4180877.42,1395311.2799999998,1366912.26,1418653.88
RO,0,4,0,97,97,98,70,76,79,13,12,12,167,173,177,4111484.4299999992,1417933.88,1317811.03,1375739.52
PE,11,5,0,49,50,54,65,57,54,24,24,24,114,107,108,4090462.62,1275931.02,1358995.77,1455535.83
PA,3,0,0,47,48,55,43,42,48,22,31,36,90,90,103,3746459.0700000003,1207177.82,1318125.05,1221156.2
MT,0,7,12,31,32,35,67,65,70,22,24,12,98,97,105,3659026.46,1048079.24,1350923.25,1260023.97
RJ,24,16,12,52,27,71,51,50,55,0,11,12,103,77,126,3613898.85,1237418.31,1119643.7799999998,1256836.76
MA,8,8,2,40,44,54,115,118,120,12,16,23,155,162,174,3508732.02,1037111.2799999999,976341.4500000001,1495279.29
ES,21,14,13,52,51,54,54,49,47,0,9,12,106,100,101,3424505.34,1199946.9,1160859.89,1063698.5499999998
MG,12,12,9,32,32,32,64,64,69,19,12,17,96,96,101,3420565.9699999997,1116160.6600000001,1270510.04,1033895.27
SC,14,12,12,25,21,29,41,38,36,20,24,24,66,59,65,3183888.35,1072358.74,1109339.3099999998,1002190.3
TO,11,12,12,75,68,96,46,51,55,25,24,24,121,119,151,3081107.43,1057479.46,1017137.1,1006490.87
PR,0,0,0,52,48,55,46,46,45,24,24,24,98,94,100,3032568.31,1032883.7000000001,993558.5900000001,1006126.02
RN,23,16,12,62,59,65,48,51,54,12,20,24,110,110,119,2933895.37,940753.8400000001,981309.99,1011831.54
SP,0,0,1,22,39,41,53,47,50,34,41,47,75,86,91,2900565.5300000003,937055.3200000001,997713.2999999999,965796.9099999999
BA,10,11,13,60,63,63,52,49,52,22,24,24,112,112,115,2848135.23,947830.91,925082.8400000001,975221.4799999999
RS,12,12,12,23,24,29,49,44,49,10,12,12,72,68,78,2786877.39,771637.1,969460.04,1045780.25
PB,0,4,1,65,60,68,46,47,34,22,23,24,111,107,102,2786509.84,836129.63,929033.9400000001,1021346.27
GO,0,0,0,46,47,50,58,61,58,27,36,36,104,108,108,2770118.02,883601.1399999999,941257.5700000001,945259.31
SE,13,23,13,78,79,86,44,43,49,13,12,12,122,122,135,2722445.43,907270.76,782039.86,1033134.81
MS,12,7,12,27,22,34,59,59,51,22,24,24,86,81,85,2613438.13,818890.71,835575.2500000001,958972.1699999999
AL,0,0,0,67,68,105,108,110,83,36,36,36,175,178,188,2511898.2800000003,747713.79,886968.46,877216.0299999999
CE,0,0,0,47,44,56,32,36,38,17,24,24,79,80,94,2268240.87,704525.5900000001,776402.45,787312.8300000001
DF,0,0,0,0,19,30,114,93,82,0,0,0,114,112,112,1114535.2999999998,275284.62,424069.58,415181.10000000003
